# x_Ainv held_b1_THz held_b2_THz held_b3_THz held_b4_THz held_b5_THz held_b6_THz held_b7_THz held_b8_THz held_b9_THz held_b10_THz held_b11_THz held_b12_THz held_b13_THz held_b14_THz held_b15_THz held_b16_THz held_b17_THz held_b18_THz held_b19_THz held_b20_THz held_b21_THz held_b22_THz held_b23_THz held_b24_THz held_b25_THz held_b26_THz held_b27_THz held_b28_THz held_b29_THz held_b30_THz
1.221469459685e-01 -1.359169232564e+01 -8.162533518529e+00 -6.875203429659e+00 -6.609487930120e+00 -4.572877570299e+00 -3.952931172093e+00 -3.226974937913e+00 -2.953780354617e+00 4.893686990293e-01 6.040610584752e-01 1.850360472735e+00 2.830752319216e+00 3.861352847954e+00 4.123539313746e+00 5.457459876094e+00 5.474469030210e+00 7.388496628967e+00 7.645227036459e+00 8.156130764347e+00 9.487302527469e+00 1.020320345560e+01 1.215335691816e+01 1.318947260770e+01 1.376108763246e+01 1.469268230641e+01 1.554465502854e+01 1.684858149842e+01 1.859922597204e+01 2.274137706531e+01 2.337998744727e+01
1.343616405654e-01 -1.359289611799e+01 -8.170036554360e+00 -6.870678632008e+00 -6.646696940239e+00 -4.561731167509e+00 -4.011361955470e+00 -3.328765720816e+00 -3.062681687648e+00 5.822877234330e-01 5.948590973551e-01 1.939766064736e+00 2.954592146392e+00 3.938823079153e+00 4.176257041111e+00 5.461062554870e+00 5.487535390602e+00 7.406474301357e+00 7.649105476082e+00 8.166063779707e+00 9.485802472166e+00 1.020242813515e+01 1.215503112507e+01 1.318628376245e+01 1.374752848151e+01 1.468844916525e+01 1.554700686542e+01 1.683871547062e+01 1.860499637677e+01 2.274237401756e+01 2.338000806051e+01
1.465763351622e-01 -1.359420419727e+01 -8.178165648595e+00 -6.865880024817e+00 -6.686674969282e+00 -4.549798887539e+00 -4.080811484494e+00 -3.418214029453e+00 -3.166110885824e+00 5.990137578016e-01 6.655826817249e-01 2.021537362219e+00 3.071584523279e+00 4.019176611750e+00 4.232241074644e+00 5.465086973853e+00 5.501728485241e+00 7.425397490198e+00 7.653478376157e+00 8.177035520768e+00 9.484147599182e+00 1.020151322540e+01 1.215687879895e+01 1.318281415970e+01 1.373276114214e+01 1.468382468502e+01 1.554956801709e+01 1.682793458426e+01 1.861124931960e+01 2.274346367682e+01 2.338003039209e+01
1.587910297591e-01 -1.359561373459e+01 -8.186899421014e+00 -6.860844397963e+00 -6.729231955790e+00 -4.537206009559e+00 -4.161705403734e+00 -3.494495075740e+00 -3.264205920720e+00 6.176428429646e-01 7.431407190431e-01 2.097018142350e+00 3.181664770121e+00 4.101588332719e+00 4.291308892350e+00 5.469559693946e+00 5.517056059710e+00 7.445098390520e+00 7.658379531666e+00 8.189063676131e+00 9.482334676385e+00 1.020044267975e+01 1.215890354418e+01 1.317907021573e+01 1.371680723969e+01 1.467881212824e+01 1.555233458476e+01 1.681624568883e+01 1.861796751805e+01 2.274464540731e+01 2.338005437795e+01
1.710057243559e-01 -1.359712165298e+01 -8.196215602642e+00 -6.855609419093e+00 -6.774171738878e+00 -4.524119585756e+00 -4.253276360102e+00 -3.558048671107e+00 -3.357039056835e+00 6.503767597846e-01 8.169625662929e-01 2.167364594764e+00 3.284869811491e+00 4.185310186805e+00 4.353261766915e+00 5.474512472093e+00 5.533540676998e+00 7.465410448867e+00 7.663845417766e+00 8.202163618740e+00 9.480360209085e+00 1.019919985030e+01 1.216110917734e+01 1.317505897492e+01 1.369968985811e+01 1.467341505876e+01 1.555530237418e+01 1.680365627193e+01 1.862513259065e+01 2.274591850752e+01 2.338007994958e+01
1.832204189528e-01 -1.359872462660e+01 -8.206091172811e+00 -6.850213209448e+00 -6.821294660167e+00 -4.510763383219e+00 -4.353777190369e+00 -3.610349694835e+00 -3.444605302365e+00 6.957105385482e-01 8.881918792530e-01 2.233551196660e+00 3.381328331050e+00 4.269675198559e+00 4.417858342280e+00 5.479983462301e+00 5.551222088038e+00 7.486171227370e+00 7.669915051847e+00 8.216347255564e+00 9.478220448060e+00 1.019776767166e+01 1.216349969838e+01 1.317078812780e+01 1.368143345384e+01 1.466763734625e+01 1.555846690622e+01 1.679017447038e+01 1.863272514209e+01 2.274728220774e+01 2.338010703432e+01
1.954351135496e-01 -1.360041907968e+01 -8.216502480953e+00 -6.870400093878e+00 -6.844693932725e+00 -4.497438391165e+00 -4.461057783739e+00 -3.653322037444e+00 -3.526805057113e+00 7.515742268483e-01 9.575304337647e-01 2.296387243596e+00 3.471258173493e+00 4.354094224084e+00 4.484793512168e+00 5.486018783224e+00 5.570159619659e+00 7.507225118905e+00 7.676629813243e+00 8.231621812974e+00 9.475911399437e+00 1.019612885383e+01 1.216607925817e+01 1.316626603079e+01 1.366206376937e+01 1.466148317126e+01 1.556182342846e+01 1.677580908239e+01 1.864072484987e+01 2.274873566745e+01 2.338013555560e+01
2.076498081465e-01 -1.360220118546e+01 -8.227425352711e+00 -6.921288813693e+00 -6.839089402049e+00 -4.573077371121e+00 -4.484550339159e+00 -3.688820475043e+00 -3.603419449409e+00 8.158292678713e-01 1.025432089187e+00 2.356537151870e+00 3.554961933659e+00 4.438047785290e+00 4.553686409193e+00 5.492674565811e+00 5.590434555123e+00 7.528425839584e+00 7.684033212839e+00 8.247988616384e+00 9.473428836660e+00 1.019426608291e+01 1.216885212203e+01 1.316150172763e+01 1.364160774723e+01 1.465495703068e+01 1.556536692760e+01 1.676056958090e+01 1.864911055149e+01 2.275027797267e+01 2.338016543325e+01
2.198645027434e-01 -1.360406686478e+01 -8.238835180755e+00 -6.973765123409e+00 -6.833436709475e+00 -4.688150709968e+00 -4.472644685975e+00 -3.718380083060e+00 -3.674077900822e+00 8.865579828341e-01 1.092202774978e+00 2.414541165505e+00 3.632816154454e+00 4.521074941387e+00 4.624079310964e+00 5.500019624208e+00 5.612152401290e+00 7.549638620875e+00 7.692170604410e+00 8.265441937358e+00 9.470768314742e+00 1.019216222845e+01 1.217182262895e+01 1.315650497267e+01 1.362009344549e+01 1.464806374360e+01 1.556909214294e+01 1.674446612804e+01 1.865786033158e+01 2.275190813307e+01 2.338019658377e+01
2.320791973402e-01 -1.360601178458e+01 -8.250707001231e+00 -7.027638700533e+00 -6.827771881805e+00 -4.804983863096e+00 -4.462445887925e+00 -3.743176600193e+00 -3.738221130616e+00 9.621700779179e-01 1.158055846573e+00 2.470834795840e+00 3.705253547762e+00 4.602760569945e+00 4.695446684522e+00 5.508138921700e+00 5.635444795060e+00 7.570742023934e+00 7.701088829461e+00 8.283967990223e+00 9.467925187012e+00 1.018980055635e+01 1.217499514622e+01 1.315128625597e+01 1.359754995535e+01 1.464080845775e+01 1.557299358083e+01 1.672750959089e+01 1.866695160827e+01 2.275362507914e+01 2.338022892067e+01
2.442938919371e-01 -1.360803135628e+01 -8.263015557320e+00 -7.082726124591e+00 -6.822129565925e+00 -4.922615757735e+00 -4.454888350624e+00 -3.795072223017e+00 -3.764081210200e+00 1.041402227544e+00 1.223144446797e+00 2.525766231957e+00 3.772740630977e+00 4.682721879045e+00 4.767211509492e+00 5.517138017076e+00 5.660470581432e+00 7.591629306124e+00 7.710835787671e+00 8.303544160216e+00 9.464894624532e+00 1.018716494598e+01 1.217837401899e+01 1.314585683038e+01 1.357400732163e+01 1.463319665627e+01 1.557706553017e+01 1.670971155851e+01 1.867636121810e+01 2.275542765922e+01 2.338026235474e+01
2.565085865339e-01 -1.361012073381e+01 -8.275735351606e+00 -7.138852082826e+00 -6.816542746264e+00 -5.040339736584e+00 -4.451108153356e+00 -3.843646694594e+00 -3.781735449604e+00 1.123272815730e+00 1.287581252141e+00 2.579611473928e+00 3.835754534956e+00 4.760594575333e+00 4.838765334246e+00 5.527148643599e+00 5.687415287554e+00 7.612209285779e+00 7.721459925867e+00 8.324138534447e+00 9.461671638379e+00 1.018424011060e+01 1.218196351460e+01 1.314022874066e+01 1.354949646672e+01 1.462523416509e+01 1.558130207906e+01 1.669108436033e+01 1.868606549904e+01 2.275731463647e+01 2.338029679440e+01
2.687232811308e-01 -1.361227481174e+01 -8.288840689202e+00 -7.195850263274e+00 -6.811042496418e+00 -5.157634848752e+00 -4.452342468139e+00 -3.882854663214e+00 -3.796616525268e+00 1.207026436956e+00 1.351450939882e+00 2.632587226676e+00 3.894762470826e+00 4.836018956352e+00 4.909489363606e+00 5.538335424506e+00 5.716487847835e+00 7.632406676276e+00 7.733009640049e+00 8.345709785516e+00 9.458251104929e+00 1.018101181986e+01 1.218576776104e+01 1.313441485472e+01 1.352404911841e+01 1.461692716068e+01 1.558569713253e+01 1.667164108598e+01 1.869604037112e+01 2.275928468590e+01 2.338033214600e+01
2.809379757276e-01 -1.361448822303e+01 -8.302305713577e+00 -7.253563958329e+00 -6.805657766405e+00 -5.274113548154e+00 -4.459688828669e+00 -3.911742983309e+00 -3.809086437839e+00 1.292083016923e+00 1.414818275182e+00 2.684861739071e+00 3.950206050856e+00 4.908626394730e+00 4.978775614821e+00 5.550903333453e+00 5.747913108517e+00 7.652161892205e+00 7.745532587329e+00 8.368207427791e+00 9.454627794294e+00 1.017746712337e+01 1.218979067940e+01 1.312842889706e+01 1.349769774216e+01 1.460828217837e+01 1.559024443130e+01 1.665139560664e+01 1.870626141432e+01 2.276133639134e+01 2.338036831413e+01
2.931526703245e-01 -1.361675533691e+01 -8.316104437005e+00 -7.311846410611e+00 -6.800415206457e+00 -5.389484101227e+00 -4.473762630636e+00 -3.929838982372e+00 -3.819426666906e+00 1.377996055553e+00 1.477733466611e+00 2.736563835157e+00 4.002491147677e+00 4.978027434796e+00 5.046048813144e+00 5.565104639915e+00 5.781918588379e+00 7.671430364785e+00 7.759074907937e+00 8.391572432425e+00 9.450796402044e+00 1.017359457464e+01 1.219403590979e+01 1.312228548457e+01 1.347047547802e+01 1.459930612106e+01 1.559493757173e+01 1.663036259798e+01 1.871670394337e+01 2.276346824245e+01 2.338040520194e+01
3.053673649213e-01 -1.361907025650e+01 -8.330210767419e+00 -7.370560937665e+00 -6.795339027656e+00 -5.503524146477e+00 -4.494437158730e+00 -3.937411516659e+00 -3.827862013039e+00 1.464420064698e+00 1.540235764118e+00 2.787790397412e+00 4.051982818170e+00 5.043804303866e+00 5.110790311042e+00 5.581242436781e+00 5.818714562884e+00 7.690181435609e+00 7.773680361733e+00 8.415738154688e+00 9.446751584297e+00 1.016938445435e+01 1.219850673033e+01 1.311600016467e+01 1.344241608252e+01 1.459000626847e+01 1.559977002667e+01 1.660855756474e+01 1.872734307932e+01 2.276567863183e+01 2.338044271147e+01
3.175820595182e-01 -1.362142681656e+01 -8.344598533257e+00 -7.429580873447e+00 -6.790450899176e+00 -5.616062170107e+00 -4.520868943323e+00 -3.935446553773e+00 -3.834576847888e+00 1.551085782647e+00 1.602355894350e+00 2.838612548241e+00 4.099004207704e+00 5.105513192588e+00 5.172564358391e+00 5.599665267988e+00 5.858468136659e+00 7.708396922400e+00 7.789389388848e+00 8.440631501174e+00 9.442487996285e+00 1.016482899233e+01 1.220320596897e+01 1.310958945607e+01 1.341355387558e+01 1.458039028679e+01 1.560473516730e+01 1.658599686717e+01 1.873815381768e+01 2.276796585213e+01 2.338048074395e+01
3.297967541150e-01 -1.362381858118e+01 -8.359241507669e+00 -7.488789363501e+00 -6.785769881311e+00 -5.726964456577e+00 -4.551794624911e+00 -3.925351112428e+00 -3.839726209993e+00 1.637781500426e+00 1.664117707484e+00 2.889080749672e+00 4.143838206304e+00 5.162704496957e+00 5.231044620632e+00 5.620744527885e+00 5.901274564855e+00 7.726069464276e+00 7.806238110084e+00 8.466174248716e+00 9.438000334461e+00 1.015992258769e+01 1.220813590758e+01 1.310307089189e+01 1.338392369278e+01 1.457046623878e+01 1.560982628576e+01 1.656269774926e+01 1.874911109294e+01 2.277032809338e+01 2.338051920008e+01
3.420114487119e-01 -1.362623884163e+01 -8.374113433192e+00 -7.548079047901e+00 -6.781312392946e+00 -5.836125799488e+00 -4.585882355407e+00 -3.908602536914e+00 -3.843443443494e+00 1.724339028310e+00 1.725539277409e+00 2.939229010667e+00 4.186730766935e+00 5.214969566258e+00 5.286035970659e+00 5.644825954525e+00 5.947131832057e+00 7.743200755926e+00 7.824257289144e+00 8.492284422732e+00 9.433283382202e+00 1.015466202651e+01 1.221329817818e+01 1.309646306550e+01 1.335356084278e+01 1.456024259430e+01 1.561503661853e+01 1.653867836897e+01 1.876018983964e+01 2.277276344039e+01 2.338055798038e+01
3.542261433087e-01 -1.362868061433e+01 -8.389188047744e+00 -7.607351662247e+00 -6.777092211643e+00 -5.943462803000e+00 -4.621960886889e+00 -3.886519960720e+00 -3.845845523178e+00 1.786633615609e+00 1.810623129168e+00 2.989078361148e+00 4.227895049493e+00 5.262015074102e+00 5.337485132777e+00 5.672153973040e+00 5.995925703296e+00 7.759799771149e+00 7.843471285225e+00 8.518877649379e+00 9.428332059173e+00 1.014904669654e+01 1.221869365089e+01 1.308978567886e+01 1.332250107010e+01 1.454972824120e+01 1.562035937027e+01 1.651395783054e+01 1.877136504969e+01 2.277526987031e+01 2.338059698543e+01
3.664408379056e-01 -1.363113663904e+01 -8.404439112537e+00 -7.666517582683e+00 -6.773120504051e+00 -6.048908983178e+00 -4.659102078899e+00 -3.860182232122e+00 -3.847036825426e+00 1.847409108035e+00 1.896523525383e+00 3.038639724111e+00 4.267515814520e+00 5.303747603159e+00 5.385475381162e+00 5.702786180614e+00 6.047430586420e+00 7.775881059248e+00 7.863897030354e+00 8.545868410616e+00 9.423141474400e+00 1.014307879866e+01 1.222432231351e+01 1.308305959327e+01 1.329078052310e+01 1.453893249648e+01 1.562578773804e+01 1.648855621901e+01 1.878261182631e+01 2.277784525049e+01 2.338063611619e+01
3.786555325024e-01 -1.363359937744e+01 -8.419840442273e+00 -7.725495336527e+00 -6.769405883990e+00 -6.152411134347e+00 -4.696613330031e+00 -3.847111847380e+00 -3.830435798973e+00 1.907869751638e+00 1.981948813974e+00 3.087916292844e+00 4.305753707434e+00 5.340330712665e+00 5.430205053605e+00 5.736535595687e+00 6.101326777286e+00 7.791463176388e+00 7.885543070371e+00 8.573171150577e+00 9.417706983109e+00 1.013676355436e+01 1.223018314248e+01 1.307630688245e+01 1.325843572716e+01 1.452786511784e+01 1.563131493568e+01 1.646249463705e+01 1.879390543441e+01 2.278048733647e+01 2.338067527425e+01
3.908702270993e-01 -1.363606101206e+01 -8.435365937756e+00 -7.784211095966e+00 -6.765954495275e+00 -6.253926596194e+00 -4.733995429470e+00 -3.846157206712e+00 -3.797937059357e+00 1.968015246283e+00 2.066821798859e+00 3.136905499537e+00 4.342749233441e+00 5.372178040449e+00 5.471954782214e+00 5.772977021737e+00 6.157229364853e+00 7.806567291751e+00 7.908408710868e+00 8.600701202054e+00 9.412024247427e+00 1.013010940891e+01 1.223627396547e+01 1.306955088736e+01 1.322550356287e+01 1.451653631535e+01 1.563693421808e+01 1.643579524420e+01 1.880522134754e+01 2.278319377029e+01 2.338071436209e+01
4.030849216962e-01 -1.363851344571e+01 -8.450989620887e+00 -7.842598168428e+00 -6.762770116104e+00 -6.353421171051e+00 -4.770896180679e+00 -3.844253142656e+00 -3.763198827875e+00 2.027840984195e+00 2.151075878723e+00 3.185600644211e+00 4.378626330613e+00 5.399879499558e+00 5.511051185184e+00 5.811520378933e+00 6.214721128202e+00 7.821215988009e+00 7.932483309104e+00 8.628375520706e+00 9.406089301049e+00 1.012312822928e+01 1.224259131574e+01 1.306281627252e+01 1.319202124921e+01 1.450495676332e+01 1.564263890518e+01 1.640848129870e+01 1.881653529177e+01 2.278596207912e+01 2.338075328331e+01
4.152996162930e-01 -1.364094830156e+01 -8.466685671827e+00 -7.900596493971e+00 -6.759854281734e+00 -6.450867517082e+00 -4.807071160138e+00 -3.841474665636e+00 -3.726629556552e+00 2.087337970399e+00 2.234652224115e+00 3.233992238519e+00 4.413495515389e+00 5.424096328081e+00 5.547834172120e+00 5.851515171377e+00 6.273382286060e+00 7.835432258873e+00 7.957745749371e+00 8.656113230062e+00 9.399898618047e+00 1.011583549589e+01 1.224913027876e+01 1.305612908266e+01 1.315802633152e+01 1.449313761219e+01 1.564842240539e+01 1.638057720203e+01 1.882782328622e+01 2.278878967416e+01 2.338079194292e+01
4.275143108899e-01 -1.364335692388e+01 -8.482428467995e+00 -7.958152157178e+00 -6.757206422099e+00 -6.546243894578e+00 -4.842353753842e+00 -3.837892454426e+00 -3.688563169794e+00 2.146492702047e+00 2.317497546860e+00 3.282069107239e+00 4.447456613063e+00 5.445469168040e+00 5.582632115492e+00 5.892341854821e+00 6.332812823950e+00 7.849238694221e+00 7.984164132490e+00 8.683835991812e+00 9.393449186061e+00 1.010825048676e+01 1.225588433217e+01 1.304951679880e+01 1.312355667403e+01 1.448109050040e+01 1.565427823817e+01 1.635210854617e+01 1.883906168082e+01 2.279167384998e+01 2.338083024750e+01
4.397290054867e-01 -1.364573037966e+01 -8.498192624487e+00 -8.015216918681e+00 -6.754824011084e+00 -6.639533177794e+00 -4.876633296927e+00 -3.833573567846e+00 -3.649280690748e+00 2.205287030985e+00 2.399562315933e+00 3.329819280680e+00 4.480601105329e+00 5.464562211190e+00 5.615745922502e+00 5.933467023968e+00 6.392646324980e+00 7.862656835268e+00 8.011695700181e+00 8.711468223349e+00 9.386738584238e+00 1.010039645183e+01 1.226284518020e+01 1.304300839190e+01 1.308865045698e+01 1.446882756610e+01 1.566020005569e+01 1.632310216387e+01 1.885022719108e+01 2.279461178416e+01 2.338086810543e+01
4.519437000836e-01 -1.364805946108e+01 -8.513953035394e+00 -8.071747769579e+00 -6.752702724259e+00 -6.730722069073e+00 -4.909839423331e+00 -3.828582016716e+00 -3.609025555779e+00 2.263698031713e+00 2.480799311444e+00 3.377230703557e+00 4.513014134872e+00 5.481842273147e+00 5.647440842373e+00 5.974463532026e+00 6.452556423272e+00 7.875706678059e+00 8.040287002875e+00 8.738937188606e+00 9.379765066392e+00 1.009230077495e+01 1.227000258479e+01 1.303663437186e+01 1.305334617787e+01 1.445636145860e+01 1.566618166297e+01 1.629358618199e+01 1.886129693031e+01 2.279760053748e+01 2.338090542709e+01
4.641583946804e-01 -1.365033468909e+01 -8.529684915512e+00 -8.127706510454e+00 -6.819800469004e+00 -6.750836602036e+00 -4.941930916827e+00 -3.822979227670e+00 -3.568014330612e+00 2.321697895279e+00 2.561162436400e+00 3.424291779766e+00 4.544776208019e+00 5.497680597017e+00 5.677943933435e+00 6.015007732807e+00 6.512257909459e+00 7.888406302267e+00 8.069874305986e+00 8.766172989740e+00 9.372527650084e+00 1.008399511935e+01 1.227734419605e+01 1.301768265691e+01 1.303042682894e+01 1.444370534935e+01 1.567221703668e+01 1.626359007785e+01 1.887224843926e+01 2.280063705439e+01 2.338094212502e+01
4.763730892773e-01 -1.365254631813e+01 -8.545363841880e+00 -8.183059355577e+00 -6.906760968432e+00 -6.749218215456e+00 -4.972887747628e+00 -3.816824420877e+00 -3.526444150333e+00 2.379253868381e+00 2.640605727027e+00 3.470991767774e+00 4.575964633724e+00 5.512365388724e+00 5.707445120221e+00 6.054865851017e+00 6.571504514991e+00 7.900771603111e+00 8.100384216159e+00 8.793108487073e+00 9.365026212558e+00 1.007551555184e+01 1.228485538570e+01 1.298169904628e+01 1.302441946351e+01 1.443087294241e+01 1.567830034207e+01 1.623314473899e+01 1.888305971338e+01 2.280371816415e+01 2.338097811410e+01
4.885877838741e-01 -1.365468434211e+01 -8.560965794610e+00 -8.237776561991e+00 -6.991598436705e+00 -6.747838832035e+00 -5.002705345227e+00 -3.810174917350e+00 -3.484497840742e+00 2.436328255557e+00 2.719082518683e+00 3.517321037798e+00 4.606654732460e+00 5.526117329586e+00 5.736100203789e+00 6.093877257302e+00 6.630084973442e+00 7.912816106447e+00 8.131734496721e+00 8.819679173553e+00 9.357261594794e+00 1.006690263875e+01 1.229251908867e+01 1.294543484312e+01 1.301864759908e+01 1.441787848416e+01 1.568442594787e+01 1.620228252607e+01 1.889370922788e+01 2.280684058228e+01 2.338101331167e+01
5.008024784710e-01 -1.365673850176e+01 -8.576467196506e+00 -8.291832082536e+00 -7.074309686853e+00 -6.746688579406e+00 -5.031390441836e+00 -3.803086387179e+00 -3.442347396681e+00 2.492878500569e+00 2.796544737238e+00 3.563271199547e+00 4.636920842926e+00 5.539104223870e+00 5.764034705628e+00 6.131938523553e+00 6.687818444735e+00 7.924550850014e+00 8.163835031705e+00 8.845823028544e+00 9.349235715377e+00 1.005820150526e+01 1.230031565878e+01 1.290892990598e+01 1.301314817211e+01 1.440473677212e+01 1.569058843910e+01 1.617103733919e+01 1.890417596068e+01 2.281000091268e+01 2.338104763768e+01
