# x_Ainv held_b1_THz held_b2_THz held_b3_THz held_b4_THz held_b5_THz held_b6_THz held_b7_THz held_b8_THz held_b9_THz held_b10_THz held_b11_THz held_b12_THz held_b13_THz held_b14_THz held_b15_THz held_b16_THz held_b17_THz held_b18_THz held_b19_THz held_b20_THz held_b21_THz held_b22_THz held_b23_THz held_b24_THz held_b25_THz held_b26_THz held_b27_THz held_b28_THz held_b29_THz held_b30_THz
1.221469459685e-01 -1.421188722691e+01 -8.656796926191e+00 -7.203439281263e+00 -7.062924168299e+00 -4.898968763847e+00 -4.494961868780e+00 -3.645834801718e+00 -3.085387907120e+00 -8.394534284406e-01 4.979498918234e-01 1.817692742048e+00 2.698312220845e+00 3.821629027054e+00 3.913098809579e+00 5.474771445516e+00 5.517095051239e+00 7.310647040427e+00 7.761756638242e+00 8.298966001693e+00 9.681308047300e+00 1.038309706475e+01 1.238025083119e+01 1.336094259506e+01 1.405348133743e+01 1.530868214794e+01 1.549269065027e+01 1.740025005103e+01 1.864596532738e+01 2.253484521167e+01 2.369626664543e+01
1.343616405654e-01 -1.421313954030e+01 -8.662891394688e+00 -7.198833761248e+00 -7.103831531897e+00 -4.888138486148e+00 -4.521902651478e+00 -3.777005359210e+00 -3.203019430491e+00 -8.644318464083e-01 5.897740364760e-01 1.901388708392e+00 2.822005401200e+00 3.913686839222e+00 3.983287770889e+00 5.491447814164e+00 5.521953342768e+00 7.331579954713e+00 7.765523065306e+00 8.308853053104e+00 9.679436939861e+00 1.038179660139e+01 1.238262711199e+01 1.335792274196e+01 1.403803982880e+01 1.530420908450e+01 1.549704783589e+01 1.738962459419e+01 1.865281438834e+01 2.253604117026e+01 2.369631396208e+01
1.465763351622e-01 -1.421449960170e+01 -8.669528332330e+00 -7.193921258486e+00 -7.147685368218e+00 -4.876387332867e+00 -4.556040487956e+00 -3.899599699794e+00 -3.315155626502e+00 -8.786335893530e-01 6.722742318637e-01 1.978072256163e+00 2.937495807944e+00 4.007950703070e+00 4.056650689742e+00 5.509451919074e+00 5.527385767078e+00 7.353674009620e+00 7.769766349970e+00 8.319795751656e+00 9.677377681731e+00 1.038029335292e+01 1.238523142984e+01 1.335464000436e+01 1.402125825546e+01 1.529932480985e+01 1.550177183532e+01 1.737801369827e+01 1.866022834839e+01 2.253734890987e+01 2.369636536688e+01
1.587910297591e-01 -1.421596426755e+01 -8.676697513712e+00 -7.194264279358e+00 -7.188734284320e+00 -4.863772134376e+00 -4.600332058634e+00 -4.010259227664e+00 -3.422023201066e+00 -8.817776480788e-01 7.491591000109e-01 2.049226768944e+00 3.045198398936e+00 4.103471412401e+00 4.132679082535e+00 5.528783077492e+00 5.533430202772e+00 7.376741651789e+00 7.774518604087e+00 8.331818100273e+00 9.675127753872e+00 1.037856826528e+01 1.238806395178e+01 1.335110138125e+01 1.400316888634e+01 1.529403338816e+01 1.550685131866e+01 1.736542470013e+01 1.866818490857e+01 2.253876781359e+01 2.369642074943e+01
1.710057243559e-01 -1.421753011976e+01 -8.684387864020e+00 -7.243343131930e+00 -7.183306764540e+00 -4.850370817304e+00 -4.658128352879e+00 -4.105325524444e+00 -3.523800721751e+00 -8.734294398896e-01 8.223486406287e-01 2.116071493011e+00 3.145588341579e+00 4.199439671528e+00 4.210845368661e+00 5.540132078110e+00 5.549462452584e+00 7.400594797272e+00 7.779814582923e+00 8.344942602553e+00 9.672684503769e+00 1.037660165467e+01 1.239112472227e+01 1.334731459486e+01 1.398380557082e+01 1.528833924987e+01 1.551227459256e+01 1.735186562205e+01 1.867666044554e+01 2.254029719431e+01 2.369647999129e+01
1.832204189528e-01 -1.421919346521e+01 -8.692587462946e+00 -7.294696009513e+00 -7.177673723112e+00 -4.836290265129e+00 -4.731758252418e+00 -4.182230527747e+00 -3.620614242528e+00 -8.529041244203e-01 8.929429244175e-01 2.179589592284e+00 3.239185806417e+00 4.290595332147e+00 4.295171495396e+00 5.547546155587e+00 5.571534949122e+00 7.425047906455e+00 7.785691585086e+00 8.359189163724e+00 9.670045167315e+00 1.037437343779e+01 1.239441362595e+01 1.334328812102e+01 1.396320353891e+01 1.528224719493e+01 1.551802968232e+01 1.733734518410e+01 1.868563013729e+01 2.254193629081e+01 2.369654296631e+01
1.954351135496e-01 -1.422095033514e+01 -8.701283548116e+00 -7.348098922121e+00 -7.171870956074e+00 -4.821677503314e+00 -4.820914441300e+00 -4.241094044029e+00 -3.712529404937e+00 -8.191105956034e-01 9.616173759410e-01 2.240563183039e+00 3.326539446471e+00 4.371350005175e+00 4.390088268302e+00 5.555738857147e+00 5.595070423311e+00 7.449920949887e+00 7.792189316718e+00 8.374573895910e+00 9.667206892576e+00 1.037186337106e+01 1.239793034610e+01 1.333903122265e+01 1.394139921396e+01 1.527576239638e+01 1.552410440324e+01 1.732187281766e+01 1.869506808969e+01 2.254368426354e+01 2.369660954105e+01
2.076498081465e-01 -1.422279648442e+01 -8.710462518437e+00 -7.403332201551e+00 -7.165934699466e+00 -4.922689679277e+00 -4.806735797982e+00 -4.284676472184e+00 -3.799538358154e+00 -7.702721601400e-01 1.028808632319e+00 2.299607850401e+00 3.408207791443e+00 4.452514744069e+00 4.483694987056e+00 5.564791284122e+00 5.620164043232e+00 7.475042191863e+00 7.799349712470e+00 8.391107867242e+00 9.664166765462e+00 1.036905129700e+01 1.240167431864e+01 1.333455398659e+01 1.391843003960e+01 1.526889040422e+01 1.553048642094e+01 1.730545868028e+01 1.870494746258e+01 2.254554019024e+01 2.369667957512e+01
2.198645027434e-01 -1.422472739075e+01 -8.720109937868e+00 -7.460182537203e+00 -7.159901295421e+00 -5.033243652226e+00 -4.791747957717e+00 -4.316704206416e+00 -3.881539195447e+00 -7.033558165037e-01 1.094810704477e+00 2.357203580298e+00 3.484740461965e+00 4.533492230029e+00 4.575558679928e+00 5.574803110030e+00 5.646935521116e+00 7.500250717734e+00 7.807216705187e+00 8.408795849176e+00 9.660921837283e+00 1.036591739629e+01 1.240564468124e+01 1.332986736379e+01 1.389433432173e+01 1.526163714952e+01 1.553716330133e+01 1.728811367175e+01 1.871524059416e+01 2.254750306139e+01 2.369675292164e+01
2.320791973402e-01 -1.422673825375e+01 -8.730210540192e+00 -7.518444632248e+00 -7.153806860767e+00 -5.149227195027e+00 -4.777109868293e+00 -4.340439622486e+00 -3.958304887572e+00 -6.126839500454e-01 1.159828317057e+00 2.413721148819e+00 3.556661676032e+00 4.613696454935e+00 4.665287877968e+00 5.585897524665e+00 5.675526794582e+00 7.525398631540e+00 7.815835935720e+00 8.427635128941e+00 9.657469154210e+00 1.036244244403e+01 1.240984021745e+01 1.332498321324e+01 1.386915108599e+01 1.525400894887e+01 1.554412255109e+01 1.726984945155e+01 1.872591912271e+01 2.254957177545e+01 2.369682942763e+01
2.442938919371e-01 -1.422882399389e+01 -8.740748235433e+00 -7.577922482313e+00 -7.147686962627e+00 -5.268208931660e+00 -4.763377407003e+00 -4.358249879854e+00 -4.029438585447e+00 -4.854924537489e-01 1.224008111621e+00 2.469444004002e+00 3.624457817738e+00 4.692565974652e+00 4.752513370647e+00 5.598227343649e+00 5.706097591856e+00 7.550352854423e+00 7.825254394165e+00 8.447614461860e+00 9.653805788593e+00 1.035860806875e+01 1.241425929517e+01 1.331991434965e+01 1.384291995054e+01 1.524601250902e+01 1.555135164972e+01 1.725067845780e+01 1.873695410478e+01 2.255174513393e+01 2.369690893445e+01
2.565085865339e-01 -1.423097925148e+01 -8.751706118576e+00 -7.638430296658e+00 -7.141576305555e+00 -5.388549734536e+00 -4.751327228381e+00 -4.371728737895e+00 -4.094314821248e+00 -2.758785470025e-01 1.287457680170e+00 2.524586102534e+00 3.688569709636e+00 4.769576113965e+00 4.836870293399e+00 5.611982185640e+00 5.738818238938e+00 7.574996463109e+00 7.835519984037e+00 8.468713238764e+00 9.649928872144e+00 1.035439701318e+01 1.241889979946e+01 1.331467459515e+01 1.381568101393e+01 1.523765493193e+01 1.555883807445e+01 1.723061392758e+01 1.874831612907e+01 2.255402183649e+01 2.369699127827e+01
2.687232811308e-01 -1.423319838543e+01 -8.763066481222e+00 -7.699793094573e+00 -7.135508434639e+00 -5.509165152748e+00 -4.742020975211e+00 -4.381931013348e+00 -4.152017073957e+00 3.208093293440e-01 1.350257569752e+00 2.579306303304e+00 3.749389264838e+00 4.844250788781e+00 4.917981918140e+00 5.627396106678e+00 5.773859156002e+00 7.599229522933e+00 7.846681001708e+00 8.490900935374e+00 9.645835630925e+00 1.034979339559e+01 1.242375905913e+01 1.330927883510e+01 1.378747475713e+01 1.522894371999e+01 1.556656931950e+01 1.720966991890e+01 1.875997542536e+01 2.255640047581e+01 2.369707629045e+01
2.809379757276e-01 -1.423547547212e+01 -8.774810826806e+00 -7.761847017593e+00 -7.129515458808e+00 -5.629332569959e+00 -4.736833295352e+00 -4.389562789255e+00 -4.201311336502e+00 5.485154966875e-01 1.412469058488e+00 2.633719919000e+00 3.807259637106e+00 4.916174848492e+00 4.995446508548e+00 5.644754023536e+00 5.811376871036e+00 7.622969391792e+00 7.858785524994e+00 8.514136893019e+00 9.641523422124e+00 1.034478297104e+01 1.242883376687e+01 1.330374307818e+01 1.375834195917e+01 1.521988678146e+01 1.557453291084e+01 1.718786133430e+01 1.877190196822e+01 2.255887953251e+01 2.369716379807e+01
2.931526703245e-01 -1.423780430417e+01 -8.786919889905e+00 -7.824439401637e+00 -7.123627798230e+00 -5.748561794986e+00 -4.737353111092e+00 -4.395108591828e+00 -4.240746252962e+00 7.191769809969e-01 1.474139298821e+00 2.687907964958e+00 3.862477818879e+00 4.985007283939e+00 5.068830483927e+00 5.664393374062e+00 5.851497141435e+00 7.646150498623e+00 7.871880707185e+00 8.538370454981e+00 9.636989772560e+00 1.033935339193e+01 1.243411989262e+01 1.329808452072e+01 1.372832362525e+01 1.521049243631e+01 1.558271641780e+01 1.716520394614e+01 1.878406557496e+01 2.256145737005e+01 2.369725362433e+01
3.053673649213e-01 -1.424017838928e+01 -8.799373660080e+00 -7.887428653390e+00 -7.117873959219e+00 -5.866513224463e+00 -4.745043942760e+00 -4.398911339630e+00 -4.268994036798e+00 8.668459838732e-01 1.535304772825e+00 2.741924562439e+00 3.915298724800e+00 5.050494490381e+00 5.137673893338e+00 5.686694732384e+00 5.894296867155e+00 7.668723629782e+00 7.886011976245e+00 8.563541453229e+00 9.632232418865e+00 1.033349446753e+01 1.243961259000e+01 1.329232161542e+01 1.369746092654e+01 1.520076942207e+01 1.559110746257e+01 1.714171442378e+01 1.879643599769e+01 2.256413222964e+01 2.369734558901e+01
3.175820595182e-01 -1.424259094917e+01 -8.812151410614e+00 -7.950683972857e+00 -7.112280339481e+00 -5.982946674470e+00 -4.760691841278e+00 -4.401221923904e+00 -4.285403625997e+00 1.001474247360e+00 1.595993637702e+00 2.795802871256e+00 3.965940002702e+00 5.112481468357e+00 5.201516766254e+00 5.712052569929e+00 5.939787598912e+00 7.690654785270e+00 7.901222143464e+00 8.589581010705e+00 9.627249349295e+00 1.032719842246e+01 1.244530609558e+01 1.328647414413e+01 1.366579515055e+01 1.519072690004e+01 1.559969372868e+01 1.711741036257e+01 1.880898300950e+01 2.256690222531e+01 2.369743950895e+01
3.297967541150e-01 -1.424503491858e+01 -8.825231732336e+00 -8.014084960164e+00 -7.106871065861e+00 -6.097689100268e+00 -4.783990397214e+00 -4.402230162637e+00 -4.290416616277e+00 1.127503885808e+00 1.656227325719e+00 2.849559853004e+00 4.014587037984e+00 5.170918032579e+00 5.259953958367e+00 5.740818337935e+00 5.987904047358e+00 7.711923689987e+00 7.917550431392e+00 8.616412598880e+00 9.622038847102e+00 1.032046015428e+01 1.245119362110e+01 1.328056329449e+01 1.363336766123e+01 1.518037446159e+01 1.560846296907e+01 1.709231031497e+01 1.882167648455e+01 2.256976533900e+01 2.369753519847e+01
3.420114487119e-01 -1.424750294451e+01 -8.838592572628e+00 -8.077521139846e+00 -7.101667865989e+00 -6.210613868380e+00 -4.813657081380e+00 -4.402084429492e+00 -4.285451724569e+00 1.247329758209e+00 1.716021634123e+00 2.903200103784e+00 4.061397810849e+00 5.225857373761e+00 5.312716383295e+00 5.773217807367e+00 6.038500541871e+00 7.732522060164e+00 7.935031437405e+00 8.643953272656e+00 9.616599535414e+00 1.031327749055e+01 1.245726723886e+01 1.327461173993e+01 1.360021986796e+01 1.516972213456e+01 1.561740301452e+01 1.706643382369e+01 1.883448647228e+01 2.257271941589e+01 2.369763246981e+01
3.542261433087e-01 -1.424998738573e+01 -8.852211279579e+00 -8.140891430781e+00 -7.096689974457e+00 -6.321627162655e+00 -4.847976443366e+00 -4.400904344060e+00 -4.272362262453e+00 1.362395179062e+00 1.775387461186e+00 2.956718944182e+00 4.106507412218e+00 5.277445826799e+00 5.359756553834e+00 5.809264595180e+00 6.091356741953e+00 7.752451730034e+00 7.953694056317e+00 8.672114996706e+00 9.610930423562e+00 1.030565144605e+01 1.246351776058e+01 1.326864372214e+01 1.356639320254e+01 1.515878038983e+01 1.562650178280e+01 1.703980145711e+01 1.884738326589e+01 2.257576215993e+01 2.369773113360e+01
3.664408379056e-01 -1.425248031253e+01 -8.866064651071e+00 -8.204103584931e+00 -7.091954073389e+00 -6.430658870918e+00 -4.885313908845e+00 -4.398789147544e+00 -4.252922883914e+00 1.473637128167e+00 1.834331294334e+00 3.010104913288e+00 4.150032124897e+00 5.325904903362e+00 5.401298484667e+00 5.848709697833e+00 6.146191606538e+00 7.771722739000e+00 7.973560392595e+00 8.700805979094e+00 9.605030954820e+00 1.029758648089e+01 1.246993461092e+01 1.326268513472e+01 1.353192910341e+01 1.514756014782e+01 1.563574728887e+01 1.701243484706e+01 1.886033746511e+01 2.257889112964e+01 2.369783099926e+01
3.786555325024e-01 -1.425497350694e+01 -8.880128988532e+00 -8.267073613405e+00 -7.087474266473e+00 -6.537656342083e+00 -4.924358504501e+00 -4.395823347398e+00 -4.228587283148e+00 1.581697072376e+00 1.892855524113e+00 3.063341780948e+00 4.192073040722e+00 5.371508563849e+00 5.437819115667e+00 5.891059761163e+00 6.202682651941e+00 7.790351466749e+00 7.994644699245e+00 8.729931937871e+00 9.598901055498e+00 1.028909076045e+01 1.247650569661e+01 1.325676360651e+01 1.349686900655e+01 1.513607278505e+01 1.564512765626e+01 1.698435672896e+01 1.887332003371e+01 2.258210373423e+01 2.369793187542e+01
3.908702270993e-01 -1.425745846340e+01 -8.894380154904e+00 -8.329725214213e+00 -7.083262084884e+00 -6.642580020628e+00 -4.964150536601e+00 -4.392080600202e+00 -4.200460820510e+00 1.687031846950e+00 1.950958636669e+00 3.116410166841e+00 4.232719222080e+00 5.414559517283e+00 5.469965023623e+00 5.935660219494e+00 6.260486683396e+00 7.808358885688e+00 8.016952385536e+00 8.759397241789e+00 9.592541185395e+00 1.028017641803e+01 1.248321727353e+01 1.325090858185e+01 1.346125434241e+01 1.512433014056e+01 1.565463112959e+01 1.695559098469e+01 1.888630235185e+01 2.258539723008e+01 2.369803357034e+01
4.030849216962e-01 -1.425992639002e+01 -8.908793636326e+00 -8.391989212520e+00 -7.079326522883e+00 -6.745400334242e+00 -5.004019548429e+00 -4.387626435952e+00 -4.169362755353e+00 1.789976634795e+00 2.008635323550e+00 3.169288834871e+00 4.272050436319e+00 5.455367884787e+00 5.498443670688e+00 5.981803967427e+00 6.319258622472e+00 7.825768979788e+00 8.040479138490e+00 8.789105884266e+00 9.585952389590e+00 1.027085982112e+01 1.249005381418e+01 1.324515139490e+01 1.342512653824e+01 1.511234452216e+01 1.566424608830e+01 1.692616268806e+01 1.889925626356e+01 2.258876871764e+01 2.369813589230e+01
4.152996162930e-01 -1.426236821044e+01 -8.923344606924e+00 -8.453803021200e+00 -7.075674100398e+00 -6.846095434551e+00 -5.043508069306e+00 -4.382520205535e+00 -4.135902576879e+00 1.890782903740e+00 2.065876538421e+00 3.221955715767e+00 4.310139500719e+00 5.494234303980e+00 5.523931948820e+00 6.028822727774e+00 6.378666305591e+00 7.842607359117e+00 8.065210202798e+00 8.818962267761e+00 9.579136351636e+00 1.026116184182e+01 1.249699787944e+01 1.323952533354e+01 1.338852702547e+01 1.510012871246e+01 1.567396106123e+01 1.689609815312e+01 1.891215411972e+01 2.259221513884e+01 2.369823864997e+01
4.275143108899e-01 -1.426477456654e+01 -8.938007996061e+00 -8.515110127033e+00 -7.072308949509e+00 -6.944649529474e+00 -5.082308229698e+00 -4.376816497154e+00 -4.100543362518e+00 1.989642339885e+00 2.122669524076e+00 3.274388698590e+00 4.347054278506e+00 5.531438155877e+00 5.547022163067e+00 6.076140907829e+00 6.438400524896e+00 7.858900081923e+00 8.091119859919e+00 8.848871791824e+00 9.572095448220e+00 1.025110813167e+01 1.250402999945e+01 1.323406568757e+01 1.335149725169e+01 1.508769597452e+01 1.568376474194e+01 1.686542498546e+01 1.892496881675e+01 2.259573327497e+01 2.369834165281e+01
4.397290054867e-01 -1.426713582191e+01 -8.952758557318e+00 -8.575859605923e+00 -7.069232921496e+00 -7.041051633065e+00 -5.120215494225e+00 -4.370566182464e+00 -4.063647916329e+00 2.086702513842e+00 2.178997828941e+00 3.326566222626e+00 4.382859365925e+00 5.567230540211e+00 5.568202698843e+00 6.123294647832e+00 6.498180641269e+00 7.874672682329e+00 8.118171139499e+00 8.878741251191e+00 9.564832805428e+00 1.024072940014e+01 1.251112856997e+01 1.322880977431e+01 1.331407869681e+01 1.507506005710e+01 1.569364600440e+01 1.683417213651e+01 1.893767383132e+01 2.259931974517e+01 2.369844471140e+01
4.519437000836e-01 -1.426944206633e+01 -8.967570938514e+00 -8.636005668958e+00 -7.135294614782e+00 -7.066445710973e+00 -5.157096582309e+00 -4.363817199314e+00 -4.025510622473e+00 2.182077442991e+00 2.234841329303e+00 3.378467694066e+00 4.417617508408e+00 5.587860901673e+00 5.601831064629e+00 6.169928498060e+00 6.557756663710e+00 7.889949391795e+00 8.146315785187e+00 8.908479060135e+00 9.557352356839e+00 1.023006169517e+01 1.251826977191e+01 1.322379693312e+01 1.327631289309e+01 1.506223519929e+01 1.570359391883e+01 1.680236996109e+01 1.895024325134e+01 2.260297100555e+01 2.369854763777e+01
4.641583946804e-01 -1.427168312131e+01 -8.982419752007e+00 -8.695507239939e+00 -7.227374466738e+00 -7.063944993613e+00 -5.192867617159e+00 -4.356615143250e+00 -3.986378978511e+00 2.275854880572e+00 2.290176271263e+00 3.430073746822e+00 4.451390781399e+00 5.606296381565e+00 5.635427369208e+00 6.215781494474e+00 6.616908837159e+00 7.904752536411e+00 8.175494483243e+00 8.937995326111e+00 9.549658903740e+00 1.021914668239e+01 1.252542752370e+01 1.321906847888e+01 1.323824144870e+01 1.504923613456e+01 1.571359776724e+01 1.677005027812e+01 1.896265180359e+01 2.260668334891e+01 2.369865024577e+01
4.763730892773e-01 -1.427384854671e+01 -8.997279644582e+00 -8.754327564139e+00 -7.317289731881e+00 -7.061726574042e+00 -5.227479263074e+00 -4.349003717249e+00 -3.946468054789e+00 2.344975344572e+00 2.368101435431e+00 3.481366363190e+00 4.484241568916e+00 5.623737180367e+00 5.668176415942e+00 6.260670194173e+00 6.675445676086e+00 7.919102089097e+00 8.205637347315e+00 8.967201800267e+00 9.541758177895e+00 1.020803191730e+01 1.253257347762e+01 1.319990607464e+01 1.321466760245e+01 1.503607809395e+01 1.572364705837e+01 1.673724643476e+01 1.897487487805e+01 2.261045290528e+01 2.369875235132e+01
4.885877838741e-01 -1.427592764874e+01 -9.012125366244e+00 -8.812433847359e+00 -7.405041052490e+00 -7.059784540642e+00 -5.260906546921e+00 -4.341025074175e+00 -3.905970191314e+00 2.399207798687e+00 2.458866211533e+00 3.532328867884e+00 4.516233370528e+00 5.640355040527e+00 5.700206785592e+00 6.304472448361e+00 6.733201171338e+00 7.933015355439e+00 8.236664637857e+00 8.996011735405e+00 9.533656907445e+00 1.019677110164e+01 1.253967707284e+01 1.316134861450e+01 1.321063920481e+01 1.502277680834e+01 1.573373154174e+01 1.670399337385e+01 1.898688854943e+01 2.261427564312e+01 2.369885377273e+01
5.008024784710e-01 -1.427790948916e+01 -9.026931837272e+00 -8.869796923929e+00 -7.490630809725e+00 -7.058111424261e+00 -5.293141810867e+00 -4.332720076376e+00 -3.865061493323e+00 2.452839609466e+00 2.548183410876e+00 3.582945807810e+00 4.547431465098e+00 5.656278377373e+00 5.731621446860e+00 6.347113341034e+00 6.790031677542e+00 7.946506773236e+00 8.268487681347e+00 9.024339684441e+00 9.525362886717e+00 1.018542431105e+01 1.254670565899e+01 1.312261107709e+01 1.320702965046e+01 1.500934850977e+01 1.574384122041e+01 1.667032770473e+01 1.899866959584e+01 2.261814737137e+01 2.369895433099e+01
