# x_Ainv held_b1_THz held_b2_THz held_b3_THz held_b4_THz held_b5_THz held_b6_THz held_b7_THz held_b8_THz held_b9_THz held_b10_THz held_b11_THz held_b12_THz held_b13_THz held_b14_THz held_b15_THz held_b16_THz held_b17_THz held_b18_THz held_b19_THz held_b20_THz held_b21_THz held_b22_THz held_b23_THz held_b24_THz held_b25_THz held_b26_THz held_b27_THz held_b28_THz held_b29_THz held_b30_THz
1.221469459685e-01 -1.586428036836e+00 -1.033310050441e+00 -8.115453711628e-01 -6.037571239401e-01 5.371622724543e-01 1.016870854158e+00 2.592481630570e+00 3.179565061612e+00 4.077554356797e+00 4.620688569248e+00 5.165940092022e+00 5.355274182772e+00 5.456634624280e+00 6.096827686610e+00 7.011568584248e+00 8.201830518139e+00 8.965455230083e+00 1.019975771371e+01 1.028273294445e+01 1.116854913465e+01 1.182836986518e+01 1.193873729728e+01 1.205934963226e+01 1.294346033162e+01 1.572518472114e+01 1.686054124870e+01 1.692079447534e+01 1.821962246576e+01 2.289423607664e+01 2.402668145193e+01
1.343616405654e-01 -1.630778022577e+00 -1.004533229179e+00 -8.375720904570e-01 -5.875876662259e-01 6.687242079853e-01 1.108483355708e+00 2.607317091537e+00 3.185965523198e+00 4.079322187828e+00 4.619272590811e+00 5.167849213604e+00 5.356440723214e+00 5.460706323264e+00 6.100796212893e+00 7.013923791937e+00 8.195896915989e+00 8.969977828254e+00 1.021217865662e+01 1.028977483453e+01 1.116960485137e+01 1.182855077685e+01 1.193744934714e+01 1.205913339063e+01 1.294104330349e+01 1.572120541604e+01 1.685384344889e+01 1.691608691091e+01 1.821079162307e+01 2.289438209748e+01 2.402648815812e+01
1.465763351622e-01 -1.674543632631e+00 -9.746543976516e-01 -8.646033467340e-01 -5.659870534944e-01 7.878857235396e-01 1.194490439975e+00 2.623348643941e+00 3.192991740342e+00 4.081304646911e+00 4.617902966575e+00 5.169924012345e+00 5.357670483199e+00 5.465289402745e+00 6.105128489050e+00 7.016322841250e+00 8.189704498695e+00 8.974953392509e+00 1.022547450465e+01 1.029743592596e+01 1.117077036106e+01 1.182874857129e+01 1.193606491393e+01 1.205892785395e+01 1.293841841857e+01 1.571687405388e+01 1.684653240760e+01 1.691094748075e+01 1.820114385375e+01 2.289454117637e+01 2.402627787490e+01
1.587910297591e-01 -1.717918570802e+00 -9.445895968263e-01 -8.922588582599e-01 -5.364234261684e-01 8.993071845857e-01 1.275777527366e+00 2.640527334524e+00 3.200647084250e+00 4.083512938558e+00 4.616625214554e+00 5.172160123835e+00 5.358951302876e+00 5.470409145721e+00 6.109820273005e+00 7.018724060095e+00 8.183322314104e+00 8.980386542152e+00 1.023957362717e+01 1.030570273199e+01 1.117204778009e+01 1.182896322557e+01 1.193459135368e+01 1.205874128188e+01 1.293559181508e+01 1.571219798808e+01 1.683861495708e+01 1.690538068194e+01 1.819068582727e+01 2.289471308558e+01 2.402605097805e+01
1.710057243559e-01 -1.761102964013e+00 -9.201909236536e-01 -9.154788763465e-01 -4.952962408506e-01 1.005314590675e+00 1.352978142349e+00 2.658803726473e+00 3.208934475829e+00 4.085958608453e+00 4.615487065902e+00 5.174552837895e+00 5.360270327687e+00 5.476090017528e+00 6.114866798518e+00 7.021085178404e+00 8.176820077817e+00 8.986281699032e+00 1.025440254852e+01 1.031456081300e+01 1.117343920738e+01 1.182919476223e+01 1.193303675261e+01 1.205858251093e+01 1.293257018353e+01 1.570718521451e+01 1.683009857245e+01 1.689939140454e+01 1.817942483450e+01 2.289489757921e+01 2.402580787120e+01
1.832204189528e-01 -1.804295253439e+00 -9.480790442283e-01 -8.885104197649e-01 -4.371306546345e-01 1.107229959437e+00 1.426557119381e+00 2.678128540776e+00 3.217856041733e+00 4.088653380331e+00 4.614538044146e+00 5.177097115232e+00 5.361614084952e+00 5.482355211941e+00 6.120262738932e+00 7.023363956058e+00 8.170267278148e+00 8.992642954228e+00 1.026988659503e+01 1.032399482236e+01 1.117494665952e+01 1.182944327025e+01 1.193140994727e+01 1.205846090733e+01 1.292936077018e+01 1.570184437122e+01 1.682099138410e+01 1.689298493214e+01 1.816736879818e+01 2.289509439354e+01 2.402554898473e+01
1.954351135496e-01 -1.847685818785e+00 -9.756278513216e-01 -8.646226887877e-01 -3.518103249364e-01 1.205867046676e+00 1.496861600775e+00 2.698453272207e+00 3.227412690777e+00 4.091608980965e+00 4.613829038717e+00 5.179787607622e+00 5.362968562321e+00 5.489226236768e+00 6.126002168948e+00 7.025518819689e+00 8.163732321417e+00 8.999473930024e+00 1.028595048671e+01 1.033398855302e+01 1.117657199488e+01 1.182970893082e+01 1.192972054479e+01 1.205838631193e+01 1.292597138032e+01 1.569618473787e+01 1.681130219124e+01 1.688616694246e+01 1.815452628421e+01 2.289530324747e+01 2.402527477457e+01
2.076498081465e-01 -1.891451562285e+00 -1.002566993016e+00 -8.442506384388e-01 -2.076212253760e-01 1.301753523666e+00 1.564154081719e+00 2.719730778160e+00 3.237603607242e+00 4.094836954169e+00 4.613411884421e+00 5.182618681643e+00 5.364319287710e+00 5.496722540380e+00 6.132078524663e+00 7.027509501442e+00 8.157281723740e+00 9.006777638301e+00 1.030251887313e+01 1.034452498449e+01 1.117831682571e+01 1.182999204843e+01 1.192797894279e+01 1.205836897654e+01 1.292241038106e+01 1.569021623469e+01 1.680104047645e+01 1.687894350804e+01 1.814090651387e+01 2.289552384299e+01 2.402498572096e+01
2.198645027434e-01 -1.935751170938e+00 -1.028652135167e+00 -8.272939082767e-01 2.242254319801e-01 1.395243401621e+00 1.628634835844e+00 2.741915840822e+00 3.248425661991e+00 4.098348464463e+00 4.613338958287e+00 5.185584445831e+00 5.365651410419e+00 5.504861178516e+00 6.138484562111e+00 7.029297672039e+00 8.150979354532e+00 9.014556336433e+00 1.031951681588e+01 1.035558633000e+01 1.118018241709e+01 1.183029308744e+01 1.192619634820e+01 1.205841949121e+01 1.291868670355e+01 1.568394942071e+01 1.679021642136e+01 1.687132109696e+01 1.812651937683e+01 2.289575586559e+01 2.402468232719e+01
2.320791973402e-01 -1.980721056710e+00 -1.053666451522e+00 -8.132933083304e-01 3.939968668437e-01 1.486579036252e+00 1.690457757313e+00 2.764965704994e+00 3.259872748096e+00 4.102154090608e+00 4.613662804040e+00 5.188678781033e+00 5.366949783294e+00 5.513656519022e+00 6.145212314609e+00 7.030847559676e+00 8.144885736578e+00 9.022811381847e+00 1.033687022198e+01 1.036715408346e+01 1.118216957202e+01 1.183061271443e+01 1.192438479420e+01 1.205854870224e+01 1.291480984423e+01 1.567739549137e+01 1.677884092344e+01 1.686330657372e+01 1.811137544512e+01 2.289599898482e+01 2.402436511821e+01
2.442938919371e-01 -2.026472117748e+00 -1.077422094618e+00 -8.016544825368e-01 5.200890003025e-01 1.575927590481e+00 1.749741961226e+00 2.788840595183e+00 3.271935054959e+00 4.106263608634e+00 4.614435792347e+00 5.191895373540e+00 5.368199045861e+00 5.523119981057e+00 6.152253049255e+00 7.032126545358e+00 8.139057407820e+00 9.031543086372e+00 1.035450623449e+01 1.037920906611e+01 1.118427850173e+01 1.183095184593e+01 1.192255715404e+01 1.205876762087e+01 1.291078986493e+01 1.567056627528e+01 1.676692561387e+01 1.685490720016e+01 1.809548598801e+01 2.289625285475e+01 2.402403463931e+01
2.565085865339e-01 -2.073087504190e+00 -1.099761237615e+00 -7.918010140171e-01 6.284033934422e-01 1.663403560737e+00 1.806580557959e+00 2.813504216303e+00 3.284598303366e+00 4.110685763304e+00 4.615709822012e+00 5.195227750467e+00 5.369383708495e+00 5.533259804653e+00 6.159597223022e+00 7.033105724460e+00 8.133546350467e+00 9.040750571543e+00 1.037235358689e+01 1.039173147273e+01 1.118650868134e+01 1.183131170135e+01 1.192072715073e+01 1.205908732299e+01 1.290663739145e+01 1.566347422991e+01 1.675448287646e+01 1.684613063649e+01 1.807886298774e+01 2.289651711457e+01 2.402369145471e+01
2.687232811308e-01 -2.120621534390e+00 -1.120556391683e+00 -7.832417965230e-01 7.262584753607e-01 1.749083240577e+00 1.861047483192e+00 2.838924242245e+00 3.297842973236e+00 4.115428026474e+00 4.617536063617e+00 5.198669316676e+00 5.370488237775e+00 5.544080846350e+00 6.167234438950e+00 7.033760423790e+00 8.128399493652e+00 9.050431626048e+00 1.039034292844e+01 1.040470091718e+01 1.118885869094e+01 1.183169386024e+01 1.191890936080e+01 1.205951884060e+01 1.290236361013e+01 1.565613243625e+01 1.674152586765e+01 1.683698494244e+01 1.806151915623e+01 2.289679138911e+01 2.402333614613e+01
2.809379757276e-01 -2.169099817106e+00 -1.139709837737e+00 -7.755843269047e-01 8.169335414792e-01 1.833014292839e+00 1.913202943393e+00 2.865072795486e+00 3.311643565234e+00 4.120496340545e+00 4.619964742832e+00 5.202213392374e+00 5.371497143291e+00 5.555584396771e+00 6.175153403040e+00 7.034070663288e+00 8.123658296193e+00 9.060582566496e+00 1.040840712729e+01 1.041809647738e+01 1.119132604336e+01 1.183210032271e+01 1.191711921052e+01 1.206007304609e+01 1.289798026208e+01 1.564855459208e+01 1.672806853754e+01 1.682747857851e+01 1.804346795266e+01 2.289707528944e+01 2.402296931137e+01
2.931526703245e-01 -2.218520522177e+00 -1.157152150915e+00 -7.685244046881e-01 9.022383921932e-01 1.915222236025e+00 1.963097834667e+00 2.891926918526e+00 3.325967945881e+00 4.125894845604e+00 4.623044956101e+00 5.205853250342e+00 5.372395066260e+00 5.567768016494e+00 6.183341882561e+00 7.034021552084e+00 8.119358415884e+00 9.071198102764e+00 1.042648155747e+01 1.043189673945e+01 1.119390700064e+01 1.183253357169e+01 1.191537296236e+01 1.206076053098e+01 1.289349963434e+01 1.564075500385e+01 1.671412565193e+01 1.681762040741e+01 1.802472360207e+01 2.289736841347e+01 2.402259156281e+01
3.053673649213e-01 -2.268856635434e+00 -1.172839919904e+00 -7.618293732961e-01 9.833014361435e-01 1.995714921943e+00 2.010777362662e+00 2.919469033733e+00 3.340776832069e+00 4.131625590079e+00 4.626824506765e+00 5.209582151542e+00 5.373166870423e+00 5.580625387149e+00 6.191786666566e+00 7.033603609799e+00 8.115529471021e+00 9.082271209153e+00 1.044450437478e+01 1.044607984104e+01 1.119659638230e+01 1.183299663489e+01 1.191368768943e+01 1.206159148116e+01 1.288893454745e+01 1.563274857687e+01 1.669971281518e+01 1.680741969556e+01 1.800530111486e+01 2.289767034656e+01 2.402220352603e+01
3.175820595182e-01 -2.320058956139e+00 -1.186752852636e+00 -7.553220943258e-01 1.060883623943e+00 2.056284006111e+00 2.074485676619e+00 2.947687381515e+00 3.356023473461e+00 4.137688227006e+00 4.631349745354e+00 5.213393377662e+00 5.373797735856e+00 5.594146175419e+00 6.200473529524e+00 7.032813006003e+00 8.112194898381e+00 9.093793002685e+00 1.046062351381e+01 1.046241678494e+01 1.119938736992e+01 1.183349314448e+01 1.191208123499e+01 1.206257555115e+01 1.288429833865e+01 1.562455080365e+01 1.668484649404e+01 1.679688611478e+01 1.798521630725e+01 2.289798066217e+01 2.402180583829e+01
3.297967541150e-01 -2.372059558674e+00 -1.198890505321e+00 -7.488678266181e-01 1.135526089194e+00 2.099659911645e+00 2.151515545662e+00 2.976576416820e+00 3.371653588880e+00 4.144079701587e+00 4.636665394126e+00 5.217280258818e+00 5.374273256507e+00 5.608315908311e+00 6.209387199033e+00 7.031651713381e+00 8.109371909725e+00 9.105752629860e+00 1.047550512476e+01 1.048016330621e+01 1.120227131403e+01 1.183402739165e+01 1.191057215439e+01 1.206372174043e+01 1.287960483991e+01 1.561617775023e+01 1.666954404215e+01 1.678602974418e+01 1.796448582277e+01 2.289829892251e+01 2.402139914710e+01
3.420114487119e-01 -2.424775444589e+00 -1.209268874689e+00 -7.423641541295e-01 1.207628278280e+00 2.140948773890e+00 2.226774953704e+00 3.006137129782e+00 3.387605604276e+00 4.150793940354e+00 4.642814333338e+00 5.221236194340e+00 5.374579542558e+00 5.623115858734e+00 6.218511328691e+00 7.030127573308e+00 8.107071546122e+00 9.118137163277e+00 1.049070171651e+01 1.049769202613e+01 1.120523755062e+01 1.183460437355e+01 1.190917963601e+01 1.206503827507e+01 1.287486834975e+01 1.560764604023e+01 1.665382372511e+01 1.677486107219e+01 1.794312715473e+01 2.289862467922e+01 2.402098410880e+01
3.542261433087e-01 -2.478112147516e+00 -1.217917063209e+00 -7.357334675092e-01 1.277493105795e+00 2.180197237140e+00 2.300225016003e+00 3.036377236979e+00 3.403811224959e+00 4.157821557895e+00 4.649837325885e+00 5.225254664017e+00 5.374703329150e+00 5.638522941014e+00 6.227828477197e+00 7.028254276030e+00 8.105298826335e+00 9.130931509557e+00 1.050619004600e+01 1.051495485081e+01 1.120827323631e+01 1.183522982942e+01 1.190792339808e+01 1.206653249833e+01 1.287010359791e+01 1.559897283643e+01 1.663770474611e+01 1.676339099877e+01 1.792115866960e+01 2.289895747400e+01 2.402056138709e+01
3.664408379056e-01 -2.531967108447e+00 -1.224874177467e+00 -7.289174098600e-01 1.345354876674e+00 2.217455848814e+00 2.371818706984e+00 3.067311164824e+00 3.420196353820e+00 4.165149602902e+00 4.657772658215e+00 5.229329226559e+00 5.374632093628e+00 5.654509616489e+00 6.237320094802e+00 7.026051261025e+00 8.104052982261e+00 9.144118330049e+00 1.052194662156e+01 1.053190774274e+01 1.121136321231e+01 1.183591026328e+01 1.190682355827e+01 1.206821077414e+01 1.286532570168e+01 1.559017581962e+01 1.662120727168e+01 1.675163083790e+01 1.789859963160e+01 2.289929683937e+01 2.402013165170e+01
3.786555325024e-01 -2.586232699529e+00 -1.230186564304e+00 -7.218727787322e-01 1.411397486529e+00 2.252779597181e+00 2.441502082102e+00 3.098959716837e+00 3.436682341782e+00 4.172761370518e+00 4.666655679577e+00 5.233453500962e+00 5.374354184436e+00 5.671043809728e+00 6.246966518193e+00 7.023543546227e+00 8.103327771488e+00 9.157677975853e+00 1.053794773779e+01 1.054851094183e+01 1.121448990833e+01 1.183665294999e+01 1.190590047298e+01 1.207007840714e+01 1.286055011261e+01 1.558127316452e+01 1.660435245751e+01 1.673959232020e+01 1.787547022807e+01 2.289964229933e+01 2.401969557691e+01
3.908702270993e-01 -2.640798830654e+00 -1.233905437451e+00 -7.145684922778e-01 1.475766791380e+00 2.286228073186e+00 2.509215755059e+00 3.131349285293e+00 3.453187529082e+00 4.180636311250e+00 4.676518228914e+00 5.237621125053e+00 5.373858966269e+00 5.688088836346e+00 6.256746974844e+00 7.020761497202e+00 8.103111854499e+00 9.171588438719e+00 1.055416950792e+01 1.056472916277e+01 1.121763329805e+01 1.183746592249e+01 1.190517454406e+01 1.207213958330e+01 1.285579255219e+01 1.557228351255e+01 1.658716247398e+01 1.672728759586e+01 1.785179159612e+01 2.289999337009e+01 2.401925384032e+01
4.030849216962e-01 -2.695555118987e+00 -1.236084905496e+00 -7.069833310513e-01 1.538579302875e+00 2.317865305564e+00 2.574896840088e+00 3.164510442572e+00 3.469629009342e+00 4.188750066877e+00 4.687387949295e+00 5.241825683204e+00 5.373136988345e+00 5.705603343744e+00 6.266639597752e+00 7.017740548921e+00 8.103389222295e+00 9.185825319410e+00 1.057058789298e+01 1.058053176100e+01 1.122077091713e+01 1.183835793760e+01 1.190466599129e+01 1.207439733465e+01 1.285106893533e+01 1.556322594110e+01 1.656966053107e+01 1.671472923781e+01 1.782758585013e+01 2.290034956077e+01 2.401880712142e+01
4.152996162930e-01 -2.750392634942e+00 -1.236780381936e+00 -6.991042476416e-01 1.599928472166e+00 2.347759327222e+00 2.638481562376e+00 3.198475742068e+00 3.485924525987e+00 4.197074659608e+00 4.699287503246e+00 5.246060591783e+00 5.372180186144e+00 5.723541266595e+00 6.276621451351e+00 7.014520893237e+00 8.104139659255e+00 9.200361815111e+00 1.058717872717e+01 1.059589285909e+01 1.122387795401e+01 1.183933841875e+01 1.190439459048e+01 1.207685353158e+01 1.284639527988e+01 1.555411992925e+01 1.655187090218e+01 1.670193024513e+01 1.780287611038e+01 2.290071037417e+01 2.401835610040e+01
4.275143108899e-01 -2.805205259593e+00 -1.236047339400e+00 -6.909250956778e-01 1.659889337795e+00 2.375981536903e+00 2.699908696912e+00 3.233276592692e+00 3.501994395690e+00 4.205578851658e+00 4.712233717703e+00 5.250318925517e+00 5.370982132416e+00 5.741851799485e+00 6.286668569219e+00 7.011147144535e+00 8.105339225985e+00 9.215168727436e+00 1.060391773886e+01 1.061079142593e+01 1.122692742087e+01 1.184041737413e+01 1.190437937832e+01 1.207950890574e+01 1.284178760105e+01 1.554498531949e+01 1.653381894651e+01 1.668890404675e+01 1.777768653273e+01 2.290107530747e+01 2.401790145685e+01
4.397290054867e-01 -2.859890700037e+00 -1.233940360845e+00 -6.824456722714e-01 1.718522032544e+00 2.402605922256e+00 2.759123892956e+00 3.268939168005e+00 3.517763348225e+00 4.214228678643e+00 4.726236702815e+00 5.254593159378e+00 5.369538361918e+00 5.760479389949e+00 6.296756003967e+00 7.007667994274e+00 8.106960747697e+00 9.230214492549e+00 1.062078056628e+01 1.062521130177e+01 1.122989040930e+01 1.184160528942e+01 1.190463832730e+01 1.208236310610e+01 1.283726178930e+01 1.553584227541e+01 1.651553112927e+01 1.667566450553e+01 1.775204233933e+01 2.290144385297e+01 2.401744386859e+01
4.519437000836e-01 -2.914351213414e+00 -1.230512438117e+00 -6.736709980650e-01 1.775874475909e+00 2.427708208171e+00 2.816084760800e+00 3.305479487091e+00 3.533162177583e+00 4.222988143079e+00 4.741299002181e+00 5.258874786749e+00 5.367846808289e+00 5.779363756207e+00 6.306857889488e+00 7.004135862350e+00 8.108974295092e+00 9.245465234780e+00 1.063774276737e+01 1.063914116416e+01 1.123273643088e+01 1.184291299454e+01 1.190518799638e+01 1.208541479032e+01 1.283283347051e+01 1.552671123502e+01 1.649703503929e+01 1.666222592248e+01 1.772596985036e+01 2.290181549888e+01 2.401698401050e+01
4.641583946804e-01 -2.968494089456e+00 -1.225814470406e+00 -6.646107803208e-01 1.831984474109e+00 2.451364987969e+00 2.870766346431e+00 3.342898052113e+00 3.548129114843e+00 4.231820036145e+00 4.757414840795e+00 5.263153751813e+00 5.365908414414e+00 5.798439935380e+00 6.316947515459e+00 7.000606549623e+00 8.111347646729e+00 9.260884844989e+00 1.065257443184e+01 1.065477982308e+01 1.123543383765e+01 1.184435150462e+01 1.190604316537e+01 1.208866175277e+01 1.282851784776e+01 1.551761285961e+01 1.647835940306e+01 1.664860304147e+01 1.769949651676e+01 2.290218973000e+01 2.401652255341e+01
4.763730892773e-01 -3.022231937618e+00 -1.219894919798e+00 -6.552790194778e-01 1.886881382109e+00 2.473652885799e+00 2.923166347402e+00 3.381174697427e+00 3.562610857252e+00 4.240686839723e+00 4.774569538675e+00 5.267417595871e+00 5.363728015987e+00 5.817638369716e+00 6.326997413768e+00 6.997138891639e+00 8.114046724165e+00 9.276435084731e+00 1.066550910620e+01 1.067186713342e+01 1.123795031265e+01 1.184593183546e+01 1.190721646378e+01 1.209210109020e+01 1.282432952400e+01 1.550856797791e+01 1.645953409452e+01 1.663481105419e+01 1.767265095405e+01 2.290256602852e+01 2.401606016304e+01
4.885877838741e-01 -3.075482819514e+00 -1.212799587005e+00 -6.456937302147e-01 1.940587437657e+00 2.494647787533e+00 2.973309225433e+00 3.420264501170e+00 3.576563217105e+00 4.249551649664e+00 4.792739151568e+00 5.271650152226e+00 5.361315663164e+00 5.836885040545e+00 6.336979456232e+00 6.993794408875e+00 8.117035993557e+00 9.292075716961e+00 1.067794755270e+01 1.068898000611e+01 1.124025341517e+01 1.184766479452e+01 1.190871800701e+01 1.209572940492e+01 1.282028230595e+01 1.549959752545e+01 1.644059013964e+01 1.662086560540e+01 1.764546297702e+01 2.290294387476e+01 2.401559749900e+01
5.008024784710e-01 -3.128170261545e+00 -1.204571476394e+00 -6.358767555375e-01 1.993118847129e+00 2.514424165982e+00 3.021248362888e+00 3.460095617304e+00 3.589951384653e+00 4.258379057405e+00 4.811890385249e+00 5.275829512565e+00 5.358688657062e+00 5.856101662113e+00 6.346864962765e+00 6.990636943933e+00 8.120278829826e+00 9.307764663737e+00 1.068989622729e+01 1.070609363746e+01 1.124231116082e+01 1.184956074856e+01 1.191055505468e+01 1.209954304440e+01 1.281638898993e+01 1.549072247905e+01 1.642155971453e+01 1.660678279857e+01 1.761796363540e+01 2.290332274792e+01 2.401513521379e+01
5.130171730678e-01 -3.180223176876e+00 -1.195250725150e+00 -6.258536576422e-01 2.044486682143e+00 2.533054515361e+00 3.067065663443e+00 3.500569632054e+00 3.602749827709e+00 4.267135931436e+00 4.831980808402e+00 5.279924796531e+00 5.355874769156e+00 5.875205950013e+00 6.356624818897e+00 6.987732271309e+00 8.123737841654e+00 9.323458190895e+00 1.070136535488e+01 1.072318308581e+01 1.124409261324e+01 1.185162936984e+01 1.191273170682e+01 1.210353837532e+01 1.281266113132e+01 1.548196378641e+01 1.640247613617e+01 1.659257920184e+01 1.759018525034e+01 2.290370212680e+01 2.401467395191e+01
