# x_Ainv held_b1_THz held_b2_THz held_b3_THz held_b4_THz held_b5_THz held_b6_THz held_b7_THz held_b8_THz held_b9_THz held_b10_THz held_b11_THz held_b12_THz held_b13_THz held_b14_THz held_b15_THz held_b16_THz held_b17_THz held_b18_THz held_b19_THz held_b20_THz held_b21_THz held_b22_THz held_b23_THz held_b24_THz held_b25_THz held_b26_THz held_b27_THz held_b28_THz held_b29_THz held_b30_THz
1.221469459685e-01 -5.401373192977e+00 -5.193023326617e+00 -3.183339089522e+00 -1.590250835991e+00 -5.272292277163e-01 1.090408433379e+00 1.169653090721e+00 1.707692274339e+00 2.215773506106e+00 4.602421191117e+00 5.307043588201e+00 6.740651309427e+00 6.757470436797e+00 7.367474633368e+00 8.119580752769e+00 9.637547547100e+00 1.066967762521e+01 1.208888970046e+01 1.299308267119e+01 1.313183867390e+01 1.354012635716e+01 1.369268183786e+01 1.511773269183e+01 1.636361563382e+01 1.846637600977e+01 1.936356720753e+01 2.022539144778e+01 2.090744187179e+01 2.531753161502e+01 2.547209798175e+01
1.343616405654e-01 -5.397628606417e+00 -5.187474902065e+00 -3.192610389661e+00 -1.622485984113e+00 -3.272744777405e-01 1.194747003733e+00 1.243373006574e+00 1.753052429942e+00 2.234209165877e+00 4.606878776788e+00 5.308834475340e+00 6.739718995881e+00 6.758344486826e+00 7.370273977579e+00 8.139773779233e+00 9.641656732278e+00 1.067415595593e+01 1.208719728462e+01 1.298899983351e+01 1.313402689532e+01 1.354214286736e+01 1.368895824118e+01 1.512116630859e+01 1.635626227157e+01 1.846036171820e+01 1.935975289088e+01 2.021778060672e+01 2.089782626422e+01 2.531757211175e+01 2.547182156432e+01
1.465763351622e-01 -5.393730015849e+00 -5.181545109300e+00 -3.202033531254e+00 -1.653165098322e+00 2.776534934031e-01 1.297208563925e+00 1.304774600674e+00 1.808053974159e+00 2.254842856590e+00 4.611925449493e+00 5.310858381482e+00 6.738713590947e+00 6.759418304598e+00 7.373386609820e+00 8.161611172035e+00 9.646196086288e+00 1.067904414528e+01 1.208536709029e+01 1.298448443570e+01 1.313636269554e+01 1.354436700708e+01 1.368496018660e+01 1.512488096703e+01 1.634823432682e+01 1.845380028420e+01 1.935559817086e+01 2.020947731492e+01 2.088732777626e+01 2.531761622444e+01 2.547152058865e+01
1.587910297591e-01 -5.389730898235e+00 -5.175272797895e+00 -3.211449493918e+00 -1.682469950321e+00 5.226587441244e-01 1.355610069177e+00 1.397830147058e+00 1.871763880417e+00 2.277850011100e+00 4.617599295281e+00 5.313131458077e+00 6.737639327050e+00 6.760717358949e+00 7.376824885196e+00 8.185028731849e+00 9.651175727434e+00 1.068433742973e+01 1.208340523047e+01 1.297952519495e+01 1.313883068963e+01 1.354680227627e+01 1.368070803193e+01 1.512886520358e+01 1.633953895913e+01 1.844669869990e+01 1.935110925362e+01 2.020049049164e+01 2.087595545659e+01 2.531766389079e+01 2.547119552227e+01
1.710057243559e-01 -5.385688360777e+00 -5.168699627663e+00 -3.220698343622e+00 -1.710582939540e+00 6.924167374791e-01 1.398291526080e+00 1.496609177467e+00 1.942397740862e+00 2.303443868275e+00 4.623938820963e+00 5.315670999154e+00 6.736500783669e+00 6.762267381725e+00 7.380602065321e+00 8.209960780442e+00 9.656606425788e+00 1.069003055420e+01 1.208131823158e+01 1.297411015512e+01 1.314141467651e+01 1.354945214305e+01 1.367622326604e+01 1.513310697803e+01 1.633018401118e+01 1.843906456360e+01 1.934629287235e+01 2.019082986791e+01 2.086371917432e+01 2.531771504451e+01 2.547084686727e+01
1.832204189528e-01 -5.381662747800e+00 -5.161869912740e+00 -3.229620627725e+00 -1.737677117051e+00 8.330567761201e-01 1.435311025476e+00 1.593502944386e+00 2.017947123368e+00 2.331878502291e+00 4.630982254619e+00 5.318495431337e+00 6.735302880433e+00 6.764094214965e+00 7.384732275882e+00 8.236340724925e+00 9.662499532753e+00 1.069611776302e+01 1.207911300348e+01 1.296822677845e+01 1.314409776641e+01 1.355231995631e+01 1.367152835749e+01 1.513759375477e+01 1.632017802361e+01 1.843090607895e+01 1.934115628422e+01 2.018050599509e+01 2.085062962718e+01 2.531776961565e+01 2.547047515885e+01
1.954351135496e-01 -5.377717166594e+00 -5.154830446993e+00 -3.238058576693e+00 -1.763909509808e+00 9.563917074171e-01 1.468803575767e+00 1.688427530578e+00 2.096645379957e+00 2.363449034161e+00 4.638766792374e+00 5.321624315541e+00 6.734050867830e+00 6.766223714707e+00 7.389230461662e+00 8.264101558686e+00 9.668866900210e+00 1.070259279361e+01 1.207679680683e+01 1.296186204880e+01 1.314686251585e+01 1.355540885157e+01 1.366664659420e+01 1.514231258297e+01 1.630953025097e+01 1.842223205383e+01 1.933570726723e+01 2.016953025381e+01 2.083669835014e+01 2.531782753085e+01 2.547008096386e+01
2.076498081465e-01 -5.373916925829e+00 -5.147630309082e+00 -3.245857154448e+00 -1.789416635263e+00 1.067361703752e+00 1.500402423479e+00 1.781258677754e+00 2.177130911250e+00 2.398486669407e+00 4.647327790175e+00 5.325078358962e+00 6.732750314663e+00 6.768681707516e+00 7.394112339624e+00 8.293176298219e+00 9.675720788429e+00 1.070944887330e+01 1.207437721774e+01 1.295500258628e+01 1.314969106877e+01 1.355872165149e+01 1.366160191513e+01 1.514725017488e+01 1.629825067854e+01 1.841305189901e+01 1.932995411689e+01 2.015791486344e+01 2.082193772463e+01 2.531788871374e+01 2.546966487919e+01
2.198645027434e-01 -5.370328882624e+00 -5.140320645440e+00 -3.252865001386e+00 -1.814311627027e+00 1.168462059272e+00 1.531278351414e+00 1.871837578890e+00 2.258420780258e+00 2.437345292791e+00 4.656697899930e+00 5.328879434623e+00 6.731407091268e+00 6.771493993893e+00 7.399394350644e+00 8.323498357445e+00 9.683073761966e+00 1.071667871982e+01 1.207186208971e+01 1.294763477307e+01 1.315256530224e+01 1.356226076190e+01 1.365641873488e+01 1.515239298150e+01 1.628635004021e+01 1.840337562657e+01 1.932390564273e+01 2.014567289170e+01 2.080636098817e+01 2.531795308528e+01 2.546922753021e+01
2.320791973402e-01 -5.367020697873e+00 -5.132954429349e+00 -3.258935310908e+00 -1.838682662852e+00 1.261089378058e+00 1.562237624599e+00 1.959985131495e+00 2.339822756178e+00 2.480375848444e+00 4.666906150883e+00 5.333050604198e+00 6.730027347427e+00 6.774686391427e+00 7.405093610554e+00 8.355001862902e+00 9.690938572839e+00 1.072427454567e+01 1.206925951268e+01 1.293974488951e+01 1.315546697468e+01 1.356602806540e+01 1.365112176274e+01 1.515772726504e+01 1.627383983708e+01 1.839321384798e+01 1.931757116472e+01 2.013281826468e+01 2.078998224443e+01 2.531802056402e+01 2.546876956898e+01
2.442938919371e-01 -5.364060003857e+00 -5.125586194376e+00 -3.263926673246e+00 -1.862592510905e+00 1.346086600215e+00 1.593816493461e+00 2.045527697299e+00 2.420849472491e+00 2.527885733113e+00 4.677976979703e+00 5.337616137997e+00 6.728617483877e+00 6.778284809689e+00 7.411227861047e+00 8.387621914316e+00 9.699328030321e+00 1.073222806687e+01 1.206657776912e+01 1.293131925942e+01 1.315837787450e+01 1.357002481421e+01 1.364573581781e+01 1.516323916771e+01 1.626073235691e+01 1.838257777178e+01 1.931096050966e+01 2.011936577695e+01 2.077281647359e+01 2.531809106655e+01 2.546829167266e+01
2.565085865339e-01 -5.361513493486e+00 -5.118271740508e+00 -3.267703910662e+00 -1.886079054060e+00 1.424008228678e+00 1.626354935669e+00 2.128334314545e+00 2.501152904179e+00 2.580084505717e+00 4.689929216826e+00 5.342601523801e+00 6.727184116313e+00 6.782315348363e+00 7.417815420934e+00 8.421294795764e+00 9.708254856818e+00 1.074053051625e+01 1.206382528713e+01 1.292234440297e+01 1.316127996657e+01 1.357425152461e+01 1.364028564221e+01 1.516891477639e+01 1.624704069413e+01 1.837147920103e+01 1.930408400737e+01 2.010533110174e+01 2.075487954310e+01 2.531816450774e+01 2.546779454164e+01
2.687232811308e-01 -5.359445946455e+00 -5.111067811675e+00 -3.270138916973e+00 -1.909156654611e+00 1.495267012906e+00 1.660050262412e+00 2.208358645673e+00 2.580478956676e+00 2.637025110627e+00 4.702775042233e+00 5.348033453662e+00 6.725734030877e+00 6.786804409831e+00 7.424875137997e+00 8.455958142900e+00 9.717731529408e+00 1.074917266157e+01 1.206101059027e+01 1.291280719506e+01 1.316415553405e+01 1.357870787537e+01 1.363479571469e+01 1.517474018312e+01 1.623277877039e+01 1.835993053026e+01 1.929695248702e+01 2.009073080111e+01 2.073618821851e+01 2.531824080112e+01 2.546727889782e+01
2.809379757276e-01 -5.357919213755e+00 -5.104031743711e+00 -3.271111502881e+00 -1.931818208529e+00 1.560220806070e+00 1.694995554790e+00 2.285671027274e+00 2.658637311249e+00 2.698558704259e+00 4.716518931371e+00 5.353939774692e+00 6.724274130268e+00 6.791778817252e+00 7.432426341446e+00 8.491551071728e+00 9.727770106758e+00 1.075814482854e+01 1.205814224406e+01 1.290269502690e+01 1.316698731291e+01 1.358339261268e+01 1.362929006729e+01 1.518070154109e+01 1.621796135544e+01 1.834794474203e+01 1.928957727332e+01 2.007558233598e+01 2.071676017460e+01 2.531831985919e+01 2.546674548280e+01
2.931526703245e-01 -5.356991187839e+00 -5.097221082487e+00 -3.270510237714e+00 -1.954037724882e+00 1.619223054958e+00 1.731207583738e+00 2.360463711379e+00 2.735481793706e+00 2.764323509539e+00 4.731156621224e+00 5.360349386406e+00 6.722811369816e+00 6.797265929048e+00 7.440488794582e+00 8.528014274135e+00 9.738382041324e+00 1.076743692909e+01 1.205522879900e+01 1.289199596814e+01 1.316975861652e+01 1.358830346404e+01 1.362379210792e+01 1.518678511625e+01 1.620260408809e+01 1.833553540314e+01 1.928197018286e+01 2.005990407576e+01 2.069661400641e+01 2.531840159375e+01 2.546619505604e+01
3.053673649213e-01 -5.356714790715e+00 -5.090693172698e+00 -3.268233268829e+00 -1.975773260727e+00 1.672647592149e+00 1.768647572675e+00 2.433021938587e+00 2.810897728132e+00 2.833777305235e+00 4.746674137469e+00 5.367292063300e+00 6.721352683196e+00 6.803293740514e+00 7.449082646851e+00 8.565290085038e+00 9.749577976936e+00 1.077703849466e+01 1.205227872984e+01 1.288069892669e+01 1.317245344795e+01 1.359343706365e+01 1.361832445179e+01 1.519297733441e+01 1.618672349723e+01 1.832271666030e+01 1.927414352040e+01 2.004371530772e+01 2.067576924026e+01 2.531848591614e+01 2.546562839308e+01
3.175820595182e-01 -5.357137015617e+00 -5.084504718868e+00 -3.264189092802e+00 -1.996970047837e+00 1.720894472139e+00 1.807237008034e+00 2.503670861667e+00 2.884793858898e+00 2.906263468192e+00 4.763046935684e+00 5.374798177374e+00 6.719904897785e+00 6.809890962987e+00 7.458228383920e+00 8.603322525548e+00 9.761367532104e+00 1.078693871488e+01 1.204930037083e+01 1.286879380362e+01 1.317505659793e+01 1.359878889123e+01 1.361290876470e+01 1.519926482399e+01 1.617033702234e+01 1.830950323548e+01 1.926611007541e+01 2.002703624560e+01 2.065424634464e+01 2.531857273760e+01 2.546504628368e+01
3.297967541150e-01 -5.358298059125e+00 -5.078711321282e+00 -3.258297248249e+00 -2.017563664251e+00 1.764382992446e+00 1.846869897124e+00 2.572719928820e+00 2.957097242868e+00 2.981086489356e+00 4.780239221594e+00 5.382898291699e+00 6.718474640162e+00 6.817087070666e+00 7.467946773859e+00 8.642057326004e+00 9.773759069650e+00 1.079712648139e+01 1.204630184672e+01 1.285627164034e+01 1.317755372685e+01 1.360435322626e+01 1.360756562111e+01 1.520563445456e+01 1.615346303353e+01 1.829591042070e+01 1.925788311860e+01 2.000988803752e+01 2.063206674064e+01 2.531866196948e+01 2.546444953009e+01
3.420114487119e-01 -5.360230579262e+00 -5.073366990990e+00 -3.250488899077e+00 -2.037483127783e+00 1.803537942653e+00 1.887422364692e+00 2.640423469250e+00 3.027750060783e+00 3.057574300035e+00 4.798203526030e+00 5.391622593605e+00 6.717068232716e+00 6.824912304725e+00 7.478258806840e+00 8.681441932264e+00 9.786759453563e+00 1.080759043697e+01 1.204329099914e+01 1.284312475592e+01 1.317993142968e+01 1.360231437947e+01 1.361012311883e+01 1.521207337118e+01 1.613612085047e+01 1.828195407253e+01 1.924947639880e+01 1.999229277296e+01 2.060925281206e+01 2.531875352352e+01 2.546383894521e+01
3.542261433087e-01 -5.362959110996e+00 -5.068523649486e+00 -3.240707279206e+00 -2.056653816565e+00 1.838774298511e+00 1.928760175883e+00 2.706964074734e+00 3.096707650140e+00 3.135116876705e+00 4.816880617282e+00 5.401000135846e+00 6.715691582923e+00 6.833397623925e+00 7.489185625190e+00 8.721425498060e+00 9.800373794300e+00 1.081831902966e+01 1.204027530781e+01 1.282934687288e+01 1.318217728330e+01 1.359717307705e+01 1.361609037792e+01 1.521856902490e+01 1.611833076002e+01 1.826765060613e+01 1.924090413994e+01 1.997427348848e+01 2.058582791480e+01 2.531884731207e+01 2.546321535087e+01
3.664408379056e-01 -5.366499663833e+00 -5.064230620223e+00 -3.228907975158e+00 -2.075000149641e+00 1.870483978715e+00 1.970744596303e+00 2.772454648338e+00 3.163937288403e+00 3.213182434595e+00 4.836199834501e+00 5.411057857646e+00 6.714350067410e+00 6.842574590579e+00 7.500748439992e+00 8.761958865805e+00 9.814605184122e+00 1.082930057197e+01 1.203726180612e+01 1.281493323033e+01 1.318427987646e+01 1.359215834585e+01 1.362224557741e+01 1.522510919931e+01 1.610011403203e+01 1.825301698887e+01 1.923218103835e+01 1.995585417210e+01 2.056181638542e+01 2.531894324830e+01 2.546257957609e+01
3.786555325024e-01 -5.370859517401e+00 -5.060534120656e+00 -3.215059030697e+00 -2.092447985961e+00 1.899026461382e+00 2.013236896375e+00 2.836950869921e+00 3.229417402392e+00 3.291318177759e+00 4.856079917591e+00 5.421819366776e+00 6.713048413566e+00 6.852475180593e+00 7.512968429911e+00 8.802994537710e+00 9.829454424416e+00 1.084052330472e+01 1.203425699028e+01 1.279988068443e+01 1.318622882315e+01 1.358728535061e+01 1.362857807960e+01 1.523168203360e+01 1.608149293277e+01 1.823807073377e+01 1.922332226034e+01 1.993705976597e+01 2.053724354869e+01 2.531904124639e+01 2.546193245540e+01
3.908702270993e-01 -5.376037220729e+00 -5.057476764824e+00 -3.199140867171e+00 -2.108926721032e+00 1.924723569025e+00 2.056101743781e+00 2.900466875791e+00 3.293136978045e+00 3.369142839286e+00 4.876430389035e+00 5.433303480586e+00 6.711790582021e+00 6.863131506570e+00 7.525866617540e+00 8.844486638704e+00 9.844919747364e+00 1.085197546538e+01 1.203126672119e+01 1.278418779685e+01 1.318801476077e+01 1.358256774918e+01 1.363507607519e+01 1.523827604202e+01 1.606249073555e+01 1.822282989254e+01 1.921434344014e+01 1.991791616718e+01 2.051213572397e+01 2.531914122168e+01 2.546127482722e+01
4.030849216962e-01 -5.382022790362e+00 -5.055097087632e+00 -3.181146023325e+00 -2.124371076500e+00 1.947857825037e+00 2.099209685406e+00 2.962989813919e+00 3.355095014034e+00 3.446336176653e+00 4.897153509267e+00 5.445522549612e+00 6.710579653881e+00 6.874575443847e+00 7.539463718313e+00 8.886390872203e+00 9.860996534746e+00 1.086364536032e+01 1.202829611781e+01 1.276785491329e+01 1.318962933498e+01 1.357801767475e+01 1.364172663883e+01 1.524488012999e+01 1.604313172770e+01 1.820731304851e+01 1.920526067813e+01 1.989845022631e+01 2.048652022995e+01 2.531924309086e+01 2.546060753225e+01
4.152996162930e-01 -5.388798092486e+00 -5.053429102648e+00 -3.161078727957e+00 -2.138722589076e+00 1.968673420589e+00 2.142438888373e+00 3.024491462373e+00 3.415299914679e+00 3.522628353226e+00 4.918146779473e+00 5.458480622142e+00 6.709417727076e+00 6.886838151056e+00 7.553779957056e+00 8.928664469469e+00 9.877677037088e+00 1.087552144036e+01 1.202534944056e+01 1.275088423490e+01 1.319106517371e+01 1.357364573898e+01 1.364851579850e+01 1.525148360690e+01 1.602344121350e+01 1.819153930937e+01 1.919609053948e+01 1.987868974349e+01 2.046042538776e+01 2.531934677203e+01 2.545993141193e+01
4.275143108899e-01 -5.396337385779e+00 -5.052501905504e+00 -3.138954327119e+00 -2.151930812325e+00 1.987378829044e+00 2.185676283544e+00 3.084936646787e+00 3.473768758965e+00 3.597790542623e+00 4.939305906814e+00 5.472171549697e+00 6.708305826505e+00 6.899949479570e+00 7.568834847593e+00 8.971266132947e+00 9.894950096805e+00 1.088759237894e+01 1.202242996272e+01 1.273327988681e+01 1.319231585289e+01 1.356946105422e+01 1.365542861705e+01 1.525807619580e+01 1.600344551195e+01 1.817552829989e+01 1.918685005319e+01 1.985866346166e+01 2.043388052202e+01 2.531945218484e+01 2.545924730695e+01
4.397290054867e-01 -5.404607995369e+00 -5.052339334574e+00 -3.114798593728e+00 -2.163954248767e+00 2.004150280534e+00 2.228818232011e+00 3.144288904065e+00 3.530526416750e+00 3.671627172848e+00 4.960528083243e+00 5.486577176684e+00 6.707243832898e+00 6.913937270277e+00 7.584646931429e+00 9.014155973685e+00 9.912800879460e+00 1.089984715163e+01 1.201953982741e+01 1.271504798924e+01 1.319337585675e+01 1.356547127252e+01 1.366244928407e+01 1.526464803983e+01 1.598317194883e+01 1.815930015477e+01 1.917755671138e+01 1.983840105659e+01 2.040691595953e+01 2.531955925055e+01 2.545855605587e+01
4.519437000836e-01 -5.413571084557e+00 -5.052959699660e+00 -3.088646951241e+00 -2.174761031502e+00 2.019135532417e+00 2.271770814868e+00 3.202514042664e+00 3.585604511634e+00 3.743969777796e+00 4.981715370410e+00 5.501665793980e+00 6.706230435269e+00 6.928826541504e+00 7.601233472633e+00 9.057295442691e+00 9.931210617680e+00 1.091227511572e+01 1.201667988678e+01 1.269619673755e+01 1.319424053579e+01 1.356168263911e+01 1.366956121628e+01 1.527118970563e+01 1.596264884208e+01 1.814287551152e+01 1.916822846899e+01 1.981793312344e+01 2.037956302534e+01 2.531966789209e+01 2.545785849370e+01
4.641583946804e-01 -5.423182489730e+00 -5.054375587767e+00 -3.060543644190e+00 -2.184329375019e+00 2.032457573391e+00 2.314449828886e+00 3.259582210212e+00 3.639040252697e+00 3.814672244729e+00 5.002777941797e+00 5.517391055706e+00 6.705263111635e+00 6.944638578767e+00 7.618610107458e+00 9.100647255848e+00 9.950156372754e+00 1.092486608806e+01 1.201384951912e+01 1.267673649956e+01 1.319490606501e+01 1.355810005725e+01 1.367674716476e+01 1.527769218355e+01 1.594190547944e+01 1.812627550373e+01 1.915888374372e+01 1.979729115940e+01 2.035185403587e+01 2.531977803407e+01 2.545715545066e+01
4.763730892773e-01 -5.433393585106e+00 -5.056593752895e+00 -3.030540887285e+00 -2.192647814694e+00 2.044218054695e+00 2.356780555441e+00 3.315468954997e+00 3.690875174053e+00 3.883607202655e+00 5.023636921051e+00 5.533691550664e+00 6.704338142131e+00 6.961389944933e+00 7.636790449064e+00 9.144175311791e+00 9.969610819378e+00 1.093761041887e+01 1.201104641831e+01 1.265667993929e+01 1.319536940554e+01 1.355472716178e+01 1.368398932766e+01 1.528414688484e+01 1.592097208758e+01 1.810952175464e+01 1.914954141610e+01 1.977650754211e+01 2.032382228863e+01 2.531988960279e+01 2.545644775094e+01
4.885877838741e-01 -5.444152147012e+00 -5.059615094087e+00 -2.998698021794e+00 -2.199715254122e+00 2.054500349852e+00 2.398697357303e+00 3.370155635606e+00 3.741153831521e+00 3.950663311719e+00 5.044226580177e+00 5.550491179051e+00 6.703450657921e+00 6.979091438040e+00 7.655785649917e+00 9.187844602000e+00 9.989542059473e+00 1.095049905875e+01 1.200826634827e+01 1.263604217875e+01 1.319562827182e+01 1.355156639841e+01 1.369126946696e+01 1.529054563565e+01 1.589987979151e+01 1.809263637119e+01 1.914022082962e+01 1.975561550339e+01 2.029550204838e+01 2.532000252626e+01 2.545573621150e+01
5.008024784710e-01 -5.455403191828e+00 -5.063434723042e+00 -2.965080703583e+00 -2.205540839228e+00 2.063372213226e+00 2.440143147418e+00 3.423629421993e+00 3.789922509869e+00 4.015743249069e+00 5.064495722865e+00 5.567700412153e+00 6.702594728194e+00 6.997747032712e+00 7.675603926838e+00 9.231621112164e+00 1.000991347147e+01 1.096352361550e+01 1.200550285287e+01 1.261484101107e+01 1.319568110701e+01 1.354861910622e+01 1.369856902866e+01 1.529688066783e+01 1.587866056336e+01 1.807564193869e+01 1.913094179074e+01 1.973464909804e+01 2.026692852919e+01 2.532011673412e+01 2.545502164107e+01
5.130171730678e-01 -5.467089766934e+00 -5.068042119465e+00 -2.929760142170e+00 -2.210143678043e+00 2.070888047954e+00 2.481068765469e+00 3.475883047945e+00 3.837227992482e+00 4.078762224610e+00 5.084408167709e+00 5.585218417712e+00 6.701763486226e+00 7.017352848813e+00 7.696250056275e+00 9.275471713779e+00 1.003068360188e+01 1.097667639659e+01 1.200274690879e+01 1.259309718148e+01 1.319552706828e+01 1.354588560081e+01 1.370586926553e+01 1.530314460667e+01 1.585734715956e+01 1.805856151604e+01 1.912172456844e+01 1.971364316719e+01 2.023813787221e+01 2.532023215761e+01 2.545430483906e+01
