# x_Ainv held_b1_THz held_b2_THz held_b3_THz held_b4_THz held_b5_THz held_b6_THz held_b7_THz held_b8_THz held_b9_THz held_b10_THz held_b11_THz held_b12_THz held_b13_THz held_b14_THz held_b15_THz held_b16_THz held_b17_THz held_b18_THz held_b19_THz held_b20_THz held_b21_THz held_b22_THz held_b23_THz held_b24_THz held_b25_THz held_b26_THz held_b27_THz held_b28_THz held_b29_THz held_b30_THz
2.565085865339e-01 -1.052646775852e+00 -6.141707011793e-01 7.727915145259e-01 1.597614895559e+00 2.112146328686e+00 2.678748221799e+00 3.065712065918e+00 3.131866073569e+00 3.578577281701e+00 4.099504760788e+00 4.166492592465e+00 4.235283290399e+00 5.900052074350e+00 5.940593492039e+00 8.709331137703e+00 9.178845484337e+00 1.044250676606e+01 1.160010690220e+01 1.197889025723e+01 1.244202296861e+01 1.319392770521e+01 1.358991536149e+01 1.380479397676e+01 1.425446750149e+01 1.697015915911e+01 1.722322823963e+01 1.831069171477e+01 1.841660343588e+01 2.341007396774e+01 2.571846938868e+01
2.687232811308e-01 -9.997172996351e-01 -5.645770941135e-01 8.240763559765e-01 1.653489382967e+00 2.195433348138e+00 2.751886729064e+00 3.155071437258e+00 3.227146848752e+00 3.612748641697e+00 4.105869135536e+00 4.203083222106e+00 4.259374004574e+00 5.952341285219e+00 5.987339801994e+00 8.703332105061e+00 9.195435862120e+00 1.044938550955e+01 1.157042482401e+01 1.195170933853e+01 1.239008489825e+01 1.317509340193e+01 1.358684676980e+01 1.377693725677e+01 1.422447682942e+01 1.702549001899e+01 1.724596865402e+01 1.832402420300e+01 1.843003219331e+01 2.336584893001e+01 2.570673760287e+01
2.809379757276e-01 -9.388884041915e-01 -5.082380794159e-01 8.749416364369e-01 1.708317127777e+00 2.278347368221e+00 2.818847606162e+00 3.237477322018e+00 3.317501438648e+00 3.646823882170e+00 4.112090201232e+00 4.243161847693e+00 4.295500189607e+00 6.005499770543e+00 6.035691310287e+00 8.697886984057e+00 9.212725723051e+00 1.045633246628e+01 1.153965359708e+01 1.192397399137e+01 1.233757163770e+01 1.315583955872e+01 1.358377808222e+01 1.374898609825e+01 1.419338361794e+01 1.708203159312e+01 1.726875892182e+01 1.833690810085e+01 1.844380550330e+01 2.331996161248e+01 2.569450945495e+01
2.931526703245e-01 -8.688234000284e-01 -4.427576570384e-01 9.253956009750e-01 1.762013822161e+00 2.360705666307e+00 2.879612190120e+00 3.312433483853e+00 3.401362078197e+00 3.681241058100e+00 4.118240521258e+00 4.283777141176e+00 4.348013151240e+00 6.059272820001e+00 6.085580246839e+00 8.693090863554e+00 9.230661096327e+00 1.046324927711e+01 1.150782721988e+01 1.189585955778e+01 1.228473836413e+01 1.313625698017e+01 1.358051197231e+01 1.372114811678e+01 1.416124292835e+01 1.713965842517e+01 1.729149071499e+01 1.834922194884e+01 1.845794222420e+01 2.327246778783e+01 2.568179717663e+01
3.053673649213e-01 -7.874667158356e-01 -3.633531075073e-01 9.754302697127e-01 1.814507778106e+00 2.442326861036e+00 2.934238669098e+00 3.379345866856e+00 3.477279734974e+00 3.717084979564e+00 4.124359150079e+00 4.327232271586e+00 4.415327091142e+00 6.113387526636e+00 6.136953170454e+00 8.689037637867e+00 9.249176108560e+00 1.047002529983e+01 1.147498701410e+01 1.186755056092e+01 1.223184977954e+01 1.311643875517e+01 1.357674451182e+01 1.369373204682e+01 1.412811213054e+01 1.719823696577e+01 1.731406476817e+01 1.836086517853e+01 1.847244803178e+01 2.322342612388e+01 2.566861456969e+01
3.175820595182e-01 -6.914066577194e-01 -2.574198011227e-01 1.025030405152e+00 1.865738134127e+00 2.523027379382e+00 2.982861402391e+00 3.437613214249e+00 3.544121067130e+00 3.755914104823e+00 4.130505649748e+00 4.376986133802e+00 4.493847903308e+00 6.167588736515e+00 6.189738065189e+00 8.685819438204e+00 9.268191716271e+00 1.047653827878e+01 1.144118497588e+01 1.183923817894e+01 1.217917853970e+01 1.309647922548e+01 1.357195925505e+01 1.366725592773e+01 1.409405088222e+01 1.725760134557e+01 1.733641518940e+01 1.837176408058e+01 1.848730997686e+01 2.317289823381e+01 2.565497708447e+01
3.297967541150e-01 -5.742258085133e-01 3.864758534251e-02 1.074181556278e+00 1.915653482529e+00 2.602615346845e+00 3.025688710963e+00 3.486951537606e+00 3.601293863996e+00 3.799223582133e+00 4.136774827256e+00 4.434617393884e+00 4.580984507201e+00 6.221700443577e+00 6.243785927705e+00 8.683526146459e+00 9.287614387473e+00 1.048265552239e+01 1.140648781541e+01 1.181111721751e+01 1.212700324541e+01 1.307647315092e+01 1.356521642323e+01 1.364265977230e+01 1.405912118595e+01 1.731739220052e+01 1.735867068474e+01 1.838187454754e+01 1.850249419009e+01 2.312094872809e+01 2.564090189129e+01
3.420114487119e-01 -4.206312547652e-01 2.685461560276e-01 1.122877619394e+00 1.964210807055e+00 2.680880123943e+00 3.063004279162e+00 3.527803695930e+00 3.648943229325e+00 3.847734869251e+00 4.143298312105e+00 4.500286202294e+00 4.674794408288e+00 6.275658228374e+00 6.298841233391e+00 8.682245001876e+00 9.307334751224e+00 1.048823572505e+01 1.137098162656e+01 1.178338237830e+01 1.207560609465e+01 1.305651504073e+01 1.355492969193e+01 1.362153021722e+01 1.402338752951e+01 1.737264960694e+01 1.738556166394e+01 1.839118121014e+01 1.851794710818e+01 2.306764526776e+01 2.562640794401e+01
3.542261433087e-01 -1.535701357520e-01 3.854696895202e-01 1.171128168327e+00 2.011374645603e+00 2.757573267856e+00 3.095180728643e+00 3.561450705021e+00 3.687941937283e+00 3.901054975400e+00 4.150252183646e+00 4.573285256147e+00 4.773665113283e+00 6.329469246940e+00 6.354584770867e+00 8.682060307583e+00 9.327226248798e+00 1.049313157762e+01 1.133477703588e+01 1.175622352108e+01 1.202527045371e+01 1.303669861074e+01 1.353943870990e+01 1.360552904103e+01 1.398691712267e+01 1.739841467334e+01 1.744181870455e+01 1.839969372281e+01 1.853359945658e+01 2.301305861928e+01 2.561151603471e+01
3.664408379056e-01 3.437358175343e-01 4.919008266845e-01 1.218965613467e+00 2.057116414632e+00 2.832370650421e+00 3.122717700621e+00 3.589662077189e+00 3.719599601497e+00 3.957974493178e+00 4.157893678803e+00 4.652434062636e+00 4.876221279594e+00 6.383146503694e+00 6.410702112799e+00 8.683053239580e+00 9.347143842422e+00 1.049719329890e+01 1.129801456352e+01 1.172981948874e+01 1.197627883449e+01 1.301711632295e+01 1.351882196417e+01 1.359458094221e+01 1.394978025951e+01 1.741867273925e+01 1.750322944845e+01 1.840744159140e+01 1.854937158541e+01 2.295726271047e+01 2.559624883851e+01
3.786555325024e-01 4.761904642804e-01 6.103695712082e-01 1.266451950161e+00 2.101413849927e+00 2.904788933040e+00 3.146329262834e+00 3.614195116623e+00 3.745313599359e+00 4.016906468301e+00 4.166690419633e+00 4.736389105691e+00 4.981288453590e+00 6.436675692310e+00 6.466919442562e+00 8.685301755246e+00 9.366922870204e+00 1.050027318096e+01 1.126086979576e+01 1.170432990398e+01 1.192891206028e+01 1.299785896620e+01 1.349486570815e+01 1.358690484266e+01 1.391205086401e+01 1.743772007314e+01 1.756527206075e+01 1.841446888143e+01 1.856517880984e+01 2.290033468763e+01 2.558063094765e+01
3.908702270993e-01 5.569314062903e-01 7.286913152980e-01 1.313684331685e+00 2.144250532806e+00 2.973980933352e+00 3.167150926992e+00 3.636479704807e+00 3.766365857506e+00 4.075718530361e+00 4.177822896409e+00 4.823851895621e+00 5.087862725869e+00 6.490015004148e+00 6.523006336323e+00 8.688880591477e+00 9.386378181380e+00 1.050223116382e+01 1.122355783695e+01 1.167988416926e+01 1.188345074110e+01 1.297901523979e+01 1.346921837081e+01 1.358085922024e+01 1.387380733494e+01 1.745567688769e+01 1.762760244990e+01 1.842082965578e+01 1.858093589913e+01 2.284235497318e+01 2.556468889381e+01
4.030849216962e-01 6.208421247410e-01 8.358499014354e-01 1.360797834174e+00 2.185615482322e+00 3.038195812144e+00 3.187274900355e+00 3.657534223309e+00 3.783857110916e+00 4.129487049058e+00 4.195507342390e+00 4.913673879928e+00 5.195079550587e+00 6.543106778740e+00 6.578766612879e+00 8.693861334041e+00 9.405303746483e+00 1.050294133991e+01 1.118633639880e+01 1.165656676708e+01 1.184018047726e+01 1.296067130730e+01 1.344283377308e+01 1.357549794032e+01 1.383513392825e+01 1.747248013516e+01 1.769006179436e+01 1.842658444449e+01 1.859656041185e+01 2.278340732355e+01 2.554845115780e+01
4.152996162930e-01 6.768308132668e-01 9.317671277236e-01 1.407962574175e+00 2.225502803165e+00 3.093528376710e+00 3.210986613435e+00 3.678008686569e+00 3.798709199009e+00 4.166040029851e+00 4.231417459787e+00 5.004886853839e+00 5.302183904077e+00 6.595889151084e+00 6.634029060226e+00 8.700312529220e+00 9.423473012364e+00 1.050229914161e+01 1.114950682091e+01 1.163439809435e+01 1.179940220846e+01 1.294291029249e+01 1.341621818519e+01 1.357032106232e+01 1.379612319593e+01 1.748803670753e+01 1.775252374337e+01 1.843179767833e+01 1.861197496081e+01 2.272357888660e+01 2.553194816564e+01
4.275143108899e-01 7.278106691379e-01 1.017880464153e+00 1.455371196615e+00 2.263911386529e+00 3.133612315861e+00 3.245048987133e+00 3.698266887617e+00 3.811694589991e+00 4.185447951153e+00 4.285137324198e+00 5.096692829011e+00 5.408504025513e+00 6.648304710605e+00 6.688640950411e+00 8.708299796270e+00 9.440640357466e+00 1.050022880866e+01 1.111341231273e+01 1.161331119901e+01 1.176144806720e+01 1.292581169502e+01 1.338965433163e+01 1.356504631405e+01 1.375688070596e+01 1.750224759767e+01 1.781487070052e+01 1.843653586354e+01 1.862710867129e+01 2.266296025760e+01 2.551521227020e+01
4.397290054867e-01 7.751088123042e-01 1.095315522787e+00 1.503212867182e+00 2.300844667595e+00 3.156874264876e+00 3.291421484335e+00 3.718466102169e+00 3.823475202570e+00 4.199743618496e+00 4.344394391629e+00 5.188437829849e+00 5.513429780905e+00 6.700306308205e+00 6.742464077991e+00 8.717885884600e+00 9.456544085621e+00 1.049669059596e+01 1.107843277517e+01 1.159312879682e+01 1.172669907112e+01 1.290945070951e+01 1.336331390576e+01 1.355948648205e+01 1.371753525045e+01 1.751501495498e+01 1.787698717561e+01 1.844086628334e+01 1.864189813327e+01 2.260164553261e+01 2.549827771742e+01
4.519437000836e-01 8.194739479759e-01 1.164847044157e+00 1.551633238245e+00 2.336310448541e+00 3.169597438220e+00 3.344169413528e+00 3.738621190043e+00 3.834642054435e+00 4.213226276689e+00 4.404721357884e+00 5.279582990732e+00 5.616395873146e+00 6.751860604154e+00 6.795372527152e+00 8.729130603269e+00 9.470911451747e+00 1.049168709746e+01 1.104497570905e+01 1.157355509232e+01 1.169559072599e+01 1.289389743788e+01 1.333730961589e+01 1.355347208922e+01 1.367826416207e+01 1.752624538613e+01 1.793875669473e+01 1.844485611847e+01 1.865628811953e+01 2.253973235775e+01 2.548118059643e+01
4.641583946804e-01 8.613855089746e-01 1.227054188879e+00 1.600687525229e+00 2.370320799811e+00 3.177251226974e+00 3.398109847071e+00 3.758653624042e+00 3.845749999848e+00 4.227075289830e+00 4.464818620892e+00 5.369678729471e+00 5.716869791796e+00 6.802949697586e+00 6.847251533681e+00 8.742090533252e+00 9.483466199673e+00 1.048526803938e+01 1.101346297465e+01 1.155421305968e+01 1.166857625960e+01 1.287921599278e+01 1.331171976536e+01 1.354675194707e+01 1.363936815644e+01 1.753585220993e+01 1.800005925615e+01 1.844857206151e+01 1.867023230250e+01 2.247732197225e+01 2.546395877267e+01
4.763730892773e-01 9.011748333670e-01 1.282452725458e+00 1.650302755630e+00 2.402892053815e+00 3.182570769179e+00 3.450711391210e+00 3.778434836719e+00 3.857339314282e+00 4.241734097040e+00 4.524153075966e+00 5.458343719795e+00 5.814344371551e+00 6.853570848662e+00 6.897997041018e+00 8.756818416677e+00 9.493938957321e+00 1.047753292343e+01 1.098431357652e+01 1.153475902031e+01 1.164601572671e+01 1.286546349844e+01 1.328660028210e+01 1.353870282710e+01 1.360154954364e+01 1.754375737337e+01 1.806076803860e+01 1.845208080056e+01 1.868369418475e+01 2.241451924285e+01 2.544665180344e+01
4.885877838741e-01 9.390819543105e-01 1.331572034728e+00 1.700267301242e+00 2.434044902648e+00 3.186966940819e+00 3.500668622257e+00 3.797841086010e+00 3.869929056835e+00 4.257421481735e+00 4.582433474715e+00 5.545248596125e+00 5.908334926777e+00 6.903734038881e+00 6.947515738701e+00 8.773362104378e+00 9.502080523428e+00 1.046863095203e+01 1.095792324427e+01 1.151504695172e+01 1.162801829427e+01 1.285268900508e+01 1.326199068077e+01 1.352704084778e+01 1.356719472856e+01 1.754989321358e+01 1.812074396727e+01 1.845545134992e+01 1.869664847966e+01 2.235143268633e+01 2.542930083509e+01
5.008024784710e-01 9.752859200899e-01 1.374977094033e+00 1.750255143606e+00 2.463804602986e+00 3.191293692633e+00 3.547128358400e+00 3.816836191844e+00 3.883964861396e+00 4.274262761667e+00 4.639467935009e+00 5.630103704690e+00 5.998381009423e+00 6.953456934148e+00 6.995725542872e+00 8.791762937461e+00 9.507677566652e+00 1.045875774988e+01 1.093464232541e+01 1.149522066334e+01 1.161435900668e+01 1.284093234372e+01 1.323791684962e+01 1.350498613883e+01 1.354320654202e+01 1.755420407825e+01 1.817982535733e+01 1.845876168232e+01 1.870908325959e+01 2.228817447631e+01 2.541194848158e+01
5.130171730678e-01 1.009922648981e+00 1.413252318885e+00 1.799875084335e+00 2.492201275395e+00 3.196136849730e+00 3.589414055110e+00 3.835566938276e+00 3.899728399515e+00 4.292329168602e+00 4.695114308183e+00 5.712650116132e+00 6.084052781296e+00 7.002756698944e+00 7.042556719858e+00 8.812053444765e+00 9.510569584274e+00 1.044814858262e+01 1.091475422227e+01 1.147564518795e+01 1.160455789569e+01 1.283022295841e+01 1.321439200047e+01 1.347212975088e+01 1.353013608953e+01 1.755664775184e+01 1.823780541283e+01 1.846211645192e+01 1.872100336227e+01 2.222486042954e+01 2.539463868390e+01
