# x_Ainv held_b1_THz held_b2_THz held_b3_THz held_b4_THz held_b5_THz held_b6_THz held_b7_THz held_b8_THz held_b9_THz held_b10_THz held_b11_THz held_b12_THz held_b13_THz held_b14_THz held_b15_THz held_b16_THz held_b17_THz held_b18_THz held_b19_THz held_b20_THz held_b21_THz held_b22_THz held_b23_THz held_b24_THz held_b25_THz held_b26_THz held_b27_THz held_b28_THz held_b29_THz held_b30_THz
1.221469459685e-01 -1.363470971504e+00 -1.164446165579e+00 -8.509581439703e-01 -3.234566803633e-01 8.650839296633e-01 8.927058433268e-01 2.625422197492e+00 3.129206701162e+00 3.673959501527e+00 4.126192526565e+00 4.221152627336e+00 4.943753811408e+00 5.718714687665e+00 5.982973104745e+00 7.036183966660e+00 7.849444316614e+00 8.445965386509e+00 1.014279573991e+01 1.025570422589e+01 1.134618216466e+01 1.145027706160e+01 1.185413402394e+01 1.244407088561e+01 1.290487016494e+01 1.521563458135e+01 1.642803327264e+01 1.729634237121e+01 1.815948400795e+01 2.142895888747e+01 2.386006969804e+01
1.343616405654e-01 -1.367969083252e+00 -1.158785198474e+00 -8.147276763129e-01 -1.722571977037e-01 9.476414858433e-01 9.756937442362e-01 2.636502001835e+00 3.133592010294e+00 3.675249021840e+00 4.127612322470e+00 4.223715183947e+00 4.944618295379e+00 5.720086344521e+00 5.990070244931e+00 7.031789276956e+00 7.850989209149e+00 8.454088858976e+00 1.014998499867e+01 1.025841128380e+01 1.134613450647e+01 1.144793697138e+01 1.185172038550e+01 1.244178508593e+01 1.290388161398e+01 1.521272514698e+01 1.642328803478e+01 1.728920729963e+01 1.815156521818e+01 2.142898666001e+01 2.385990176944e+01
1.465763351622e-01 -1.371642692617e+00 -1.151443332189e+00 -7.761213197334e-01 2.433260361325e-01 1.026574220720e+00 1.057408497593e+00 2.648681360096e+00 3.138379410790e+00 3.676668589621e+00 4.129179835004e+00 4.226498642221e+00 4.945558383549e+00 5.721599370395e+00 5.997736749543e+00 7.026999178110e+00 7.852726714274e+00 8.462952869725e+00 1.015776127878e+01 1.026136296576e+01 1.134608131252e+01 1.144538759068e+01 1.184909347449e+01 1.243931193889e+01 1.290283314922e+01 1.520956851826e+01 1.641810293629e+01 1.728142293859e+01 1.814291188755e+01 2.142901681046e+01 2.385971894979e+01
1.587910297591e-01 -1.374289301964e+00 -1.142557342470e+00 -7.349462658440e-01 4.024457795026e-01 1.102314868855e+00 1.138075734555e+00 2.661970666431e+00 3.143565533386e+00 3.678220382219e+00 4.130898955528e+00 4.229496865684e+00 4.946572731851e+00 5.723256206034e+00 6.005944773046e+00 7.021821424688e+00 7.854666237924e+00 8.472547856023e+00 1.016609944996e+01 1.026455564016e+01 1.134602198346e+01 1.144263286143e+01 1.184625771355e+01 1.243665986469e+01 1.290173390742e+01 1.520617282650e+01 1.641248128148e+01 1.727299766310e+01 1.813352943056e+01 2.142904926707e+01 2.385952153308e+01
1.710057243559e-01 -1.375755593535e+00 -1.132242776833e+00 -6.907232519464e-01 5.274853485641e-01 1.175176737966e+00 1.217844025043e+00 2.676380093054e+00 3.149147120383e+00 3.679906863251e+00 4.132774145217e+00 4.232703260276e+00 4.947660070090e+00 5.725059285664e+00 6.014664567682e+00 7.016264965463e+00 7.856816875910e+00 8.482863204570e+00 1.017497279138e+01 1.026798534987e+01 1.134595573066e+01 1.143967717032e+01 1.184321786530e+01 1.243383807403e+01 1.290059372521e+01 1.520254689873e+01 1.640642666784e+01 1.726394063193e+01 1.812342375930e+01 2.142908395234e+01 2.385930983608e+01
1.832204189528e-01 -1.375930683866e+00 -1.120591779286e+00 -6.426511886441e-01 6.383536155742e-01 1.245390602098e+00 1.296808903959e+00 2.691919076063e+00 3.155121141283e+00 3.681730811635e+00 4.134810505819e+00 4.236110793013e+00 4.948819238616e+00 5.727010978540e+00 6.023864606906e+00 7.010340018441e+00 7.859187221655e+00 8.493887203045e+00 1.018435310932e+01 1.027164781257e+01 1.134588154520e+01 1.143652537274e+01 1.183997902166e+01 1.243085658016e+01 1.289942311076e+01 1.519870025382e+01 1.639994298743e+01 1.725426180159e+01 1.811260129023e+01 2.142912078313e+01 2.385908419765e+01
1.954351135496e-01 -1.374738495114e+00 -1.107674170876e+00 -5.895292524390e-01 7.410087005449e-01 1.313127878640e+00 1.375028322140e+00 2.708595668575e+00 3.161484923701e+00 3.683695354775e+00 4.137013861454e+00 4.239712012220e+00 4.950049224852e+00 5.729113524561e+00 6.033511715551e+00 7.004058135405e+00 7.861785186335e+00 8.505606990292e+00 1.019421085441e+01 1.027553842214e+01 1.134579816614e+01 1.143318281781e+01 1.183654659257e+01 1.242772621073e+01 1.289823321155e+01 1.519464309772e+01 1.639303442850e+01 1.724397194129e+01 1.810106895159e+01 2.142915967078e+01 2.385884497804e+01
2.076498081465e-01 -1.372130820845e+00 -1.093539484912e+00 -5.295470682925e-01 8.380932411901e-01 1.378516191623e+00 1.452532964525e+00 2.726415746583e+00 3.168236301194e+00 3.685804006255e+00 4.139390852765e+00 4.243499069383e+00 4.951349199485e+00 5.731368963797e+00 6.043571205810e+00 6.997432254679e+00 7.864617834175e+00 8.518008505757e+00 1.020451523738e+01 1.027965225122e+01 1.134570404825e+01 1.142965537434e+01 1.183292629418e+01 1.242445861927e+01 1.289703577747e+01 1.519038631797e+01 1.638570547716e+01 1.723308264913e+01 1.808883419144e+01 2.142920052123e+01 2.385859255812e+01
2.198645027434e-01 -1.368081663672e+00 -1.078218846824e+00 -4.597369585053e-01 9.310319698170e-01 1.441650440001e+00 1.529333344348e+00 2.745382058183e+00 3.175373779936e+00 3.688060708296e+00 4.141949044819e+00 4.247463742736e+00 4.952718552253e+00 5.733779059842e+00 6.054007018054e+00 6.990476741330e+00 7.867691235001e+00 8.531076438779e+00 1.021523434259e+01 1.028398405510e+01 1.134559733005e+01 1.142594945710e+01 1.182912413665e+01 1.242106629568e+01 1.289584311899e+01 1.518594147708e+01 1.637796091919e+01 1.722160636930e+01 1.807590498631e+01 2.142924323520e+01 2.385832733861e+01
2.320791973402e-01 -1.362582917844e+00 -1.061726233963e+00 -3.743680168728e-01 1.020696207784e+00 1.502601077907e+00 1.605424787013e+00 2.765493115074e+00 3.182896726535e+00 3.690469879168e+00 4.144697050214e+00 4.251597462653e+00 4.954156927305e+00 5.736345216919e+00 6.064781865458e+00 6.983207414538e+00 7.871010335356e+00 8.544794178411e+00 1.022633523853e+01 1.028852827708e+01 1.134547580255e+01 1.142207205326e+01 1.182514641160e+01 1.241756257561e+01 1.289466806003e+01 1.518132080491e+01 1.636980584197e+01 1.720955641036e+01 1.806228985048e+01 2.142928770833e+01 2.385804973924e+01
2.442938919371e-01 -1.355641262326e+00 -1.044058955063e+00 -2.581786244046e-01 1.107667804322e+00 1.561420590457e+00 1.680790982134e+00 2.786741936771e+00 3.190805579688e+00 3.693036465570e+00 4.147644668870e+00 4.255891338943e+00 4.955664258237e+00 5.739068390785e+00 6.075857381388e+00 6.975641562364e+00 7.874578848857e+00 8.559143764440e+00 1.023778408515e+01 1.029327905534e+01 1.134533687966e+01 1.141803074829e+01 1.182099967951e+01 1.241396164809e+01 1.289352388478e+01 1.517653718970e+01 1.636124563659e+01 1.719694696450e+01 1.804799784589e+01 2.142933383130e+01 2.385776019793e+01
2.565085865339e-01 -1.347276071427e+00 -1.025197309039e+00 9.599045079519e-02 1.192360151482e+00 1.618148749522e+00 1.755406532815e+00 2.809114672545e+00 3.199102088907e+00 3.695765999701e+00 4.150803045895e+00 4.260336190114e+00 4.957240802902e+00 5.741948993556e+00 6.087194268479e+00 6.967797944600e+00 7.878399165774e+00 8.574105840356e+00 1.024954623758e+01 1.029823023149e+01 1.134517757081e+01 1.141383375092e+01 1.181669075702e+01 1.241027856096e+01 1.289242427829e+01 1.517160416776e+01 1.635228599995e+01 1.718379312785e+01 1.803303859284e+01 2.142938149005e+01 2.385745916988e+01
2.687232811308e-01 -1.337518154388e+00 -1.005103411003e+00 2.958001805843e-01 1.275079960259e+00 1.672816997934e+00 1.829238782427e+00 2.832589142834e+00 3.207789584069e+00 3.698664660406e+00 4.154184848778e+00 4.264922574674e+00 4.958887178197e+00 5.744986792665e+00 6.098752448383e+00 6.959696784699e+00 7.882472281263e+00 8.589659608997e+00 1.026158634670e+01 1.030337536071e+01 1.134499445694e+01 1.140948991628e+01 1.181222670442e+01 1.240652922360e+01 1.289138326017e+01 1.516653591161e+01 1.634293293720e+01 1.717011092166e+01 1.801742228117e+01 2.142943056593e+01 2.385714712669e+01
2.809379757276e-01 -1.326409158950e+00 -9.837191572521e-01 4.101132049993e-01 1.356061695490e+00 1.725452162605e+00 1.902249107102e+00 2.857133359204e+00 3.216873280166e+00 3.701739337111e+00 4.157804464807e+00 4.269640824489e+00 4.960604395003e+00 5.748180804334e+00 6.110491211176e+00 6.951359752114e+00 7.886797741188e+00 8.605782791637e+00 1.027386845664e+01 1.030870772354e+01 1.134478367053e+01 1.140500876656e+01 1.180761481356e+01 1.240273040628e+01 1.289041511104e+01 1.516134721631e+01 1.633319276414e+01 1.715591731432e+01 1.800115968239e+01 2.142948093589e+01 2.385682455542e+01
2.931526703245e-01 -1.314001496421e+00 -9.609632608479e-01 5.012641427043e-01 1.435488245569e+00 1.776079600815e+00 1.974393803361e+00 2.882704097499e+00 3.226360622231e+00 3.704997694522e+00 4.161678219110e+00 4.274481080190e+00 4.962393893466e+00 5.751529182065e+00 6.122369363493e+00 6.942809936458e+00 7.891373604120e+00 8.622451591322e+00 1.028635610002e+01 1.031422033920e+01 1.134454088096e+01 1.140040050822e+01 1.180286259616e+01 1.239889973550e+01 1.288953429131e+01 1.515605348403e+01 1.632307210987e+01 1.714123024421e+01 1.798426216236e+01 2.142953247264e+01 2.385649195763e+01
3.053673649213e-01 -1.300358658375e+00 -9.367272291982e-01 5.802215949444e-01 1.513504119495e+00 1.824725821850e+00 2.045624661802e+00 2.909245609853e+00 3.236261675846e+00 3.708448234806e+00 4.165824612832e+00 4.279433328598e+00 4.964257578799e+00 5.755029100849e+00 6.134345374530e+00 6.934071815019e+00 7.896196417782e+00 8.639640661230e+00 1.029901239168e+01 1.031990598034e+01 1.134426128600e+01 1.139567604475e+01 1.179797777308e+01 1.239505568470e+01 1.288875535185e+01 1.515067070644e+01 1.631257791961e+01 1.712606864308e+01 1.796674169479e+01 2.142958504490e+01 2.385614984844e+01
3.175820595182e-01 -1.285555794697e+00 -9.108700667222e-01 6.513731608844e-01 1.590224305580e+00 1.871420589766e+00 2.115889292165e+00 2.936688565193e+00 3.246589568877e+00 3.712100352422e+00 4.170264579735e+00 4.284487442064e+00 4.966197857699e+00 5.758676638002e+00 6.146377519145e+00 6.925171215036e+00 7.901261208133e+00 8.657323078866e+00 1.031180012201e+01 1.032575718907e+01 1.134393961070e+01 1.139084698381e+01 1.179296826434e+01 1.239121755944e+01 1.288809283638e+01 1.514521544487e+01 1.630171745759e+01 1.711045246009e+01 1.794861087554e+01 2.142963851754e+01 2.385579875553e+01
3.297967541150e-01 -1.269680409305e+00 -8.832113466315e-01 7.169789966576e-01 1.665740455977e+00 1.916198497670e+00 2.185131248214e+00 2.964949302987e+00 3.257360989651e+00 3.715964374591e+00 4.175021757721e+00 4.289633219591e+00 4.968217675422e+00 5.762466651760e+00 6.158424017391e+00 6.916135272008e+00 7.906561479126e+00 8.675470326905e+00 1.032468185109e+01 1.033176629393e+01 1.134357011460e+01 1.138592563735e+01 1.178784218049e+01 1.238740547645e+01 1.288756117528e+01 1.513970480804e+01 1.629049831027e+01 1.709440268607e+01 1.792988293766e+01 2.142969275184e+01 2.385543921817e+01
3.420114487119e-01 -1.252833006118e+00 -8.535220609442e-01 7.783717907034e-01 1.740125332626e+00 1.959100006189e+00 2.253289990670e+00 2.993929471148e+00 3.268596745376e+00 3.720051577524e+00 4.180122769252e+00 4.294860429563e+00 4.970320553441e+00 5.766392659045e+00 6.170443169921e+00 6.906992385023e+00 7.912089221309e+00 8.694052281473e+00 1.033762000523e+01 1.033792542765e+01 1.134314660845e+01 1.138092501347e+01 1.178260781532e+01 1.238364033558e+01 1.288717457084e+01 1.513415642707e+01 1.627892838967e+01 1.707794137805e+01 1.791057176734e+01 2.142974760567e+01 2.385507178622e+01
3.542261433087e-01 -1.235127490016e+00 -8.215122388803e-01 8.364071695885e-01 1.813436067612e+00 2.000171954546e+00 2.320300721766e+00 3.023516098115e+00 3.280322381381e+00 3.724374164948e+00 4.185597501288e+00 4.300158853829e+00 4.972510627463e+00 5.770446714119e+00 6.182393488841e+00 6.897772169731e+00 7.917834927444e+00 8.713037208678e+00 1.034422654512e+01 1.035057697736e+01 1.134266248126e+01 1.137585879831e+01 1.177727364015e+01 1.237994378394e+01 1.288694687388e+01 1.512858842774e+01 1.626701593695e+01 1.706109168366e+01 1.789069192061e+01 2.142980293373e+01 2.385469701910e+01
3.664408379056e-01 -1.216691106206e+00 -7.868135464938e-01 8.916675861859e-01 1.885716578652e+00 2.039467576959e+00 2.386094126321e+00 3.053582124954e+00 3.292568855626e+00 3.728945190963e+00 4.191479370855e+00 4.305518332881e+00 4.974792685431e+00 5.774619290170e+00 6.194233823661e+00 6.888505409141e+00 7.923787613560e+00 8.732391770147e+00 1.035066144148e+01 1.036351523320e+01 1.134211073866e+01 1.137074132631e+01 1.177184829999e+01 1.237633817140e+01 1.288689145215e+01 1.512301939956e+01 1.625476952623e+01 1.704387786521e+01 1.787025864103e+01 2.142985858776e+01 2.385431548483e+01
3.786555325024e-01 -1.197663701431e+00 -7.489535850128e-01 9.445667461419e-01 1.956999356024e+00 2.077046083972e+00 2.450596062354e+00 3.083987400785e+00 3.305373252204e+00 3.733778404098e+00 4.197805556708e+00 4.310928811788e+00 4.977172204904e+00 5.778899166237e+00 6.205923482156e+00 6.879224001923e+00 7.929934844007e+00 8.752081038357e+00 1.035722176958e+01 1.037639742496e+01 1.134148405321e+01 1.136558753728e+01 1.176634061160e+01 1.237284649652e+01 1.288702105084e+01 1.511746836171e+01 1.624219806870e+01 1.702632532312e+01 1.784928787823e+01 2.142991441679e+01 2.385392775895e+01
3.908702270993e-01 -1.178196128586e+00 -7.073155990975e-01 9.954080348690e-01 2.027306760215e+00 2.112971892032e+00 2.513727261476e+00 3.114580128811e+00 3.318779499908e+00 3.738887983889e+00 4.204617170495e+00 4.316380386551e+00 4.979655388973e+00 5.783273322318e+00 6.217422346027e+00 6.869960907323e+00 7.936262759337e+00 8.772068522469e+00 1.036389905650e+01 1.038918651449e+01 1.134077482710e+01 1.136041291826e+01 1.176075956377e+01 1.236949234222e+01 1.288734764595e+01 1.511195472539e+01 1.622931081704e+01 1.700846061831e+01 1.782779630746e+01 2.142997026733e+01 2.385353442359e+01
4.030849216962e-01 -1.158447705120e+00 -6.610708818885e-01 1.044419462739e+00 2.096651918900e+00 2.147313600685e+00 2.575403128447e+00 3.145198743754e+00 3.332839034263e+00 3.744288136174e+00 4.211959332670e+00 4.321863350478e+00 4.982249199584e+00 5.787726845882e+00 6.228690981374e+00 6.860750085209e+00 7.942756106079e+00 8.792316205373e+00 1.037068471861e+01 1.040184590772e+01 1.133997526763e+01 1.135523342867e+01 1.175511431973e+01 1.236629980051e+01 1.288788229142e+01 1.510649825266e+01 1.621611737017e+01 1.699031149319e+01 1.780580135006e+01 2.143002598367e+01 2.385313606642e+01
4.152996162930e-01 -1.138582775005e+00 -6.090561996341e-01 1.091775688145e+00 2.165039275945e+00 2.180142822433e+00 2.635533774210e+00 3.175674205151e+00 3.347611300045e+00 3.749992510169e+00 4.219881109419e+00 4.327368240187e+00 4.984961386788e+00 5.792242853503e+00 6.239690744077e+00 6.851626429110e+00 7.949398267716e+00 8.812784592596e+00 1.037757007464e+01 1.041433960226e+01 1.133907747528e+01 1.135006540694e+01 1.174941422191e+01 1.236329338539e+01 1.288863496126e+01 1.510111901129e+01 1.620262767845e+01 1.697190689060e+01 1.778332119500e+01 2.143008140807e+01 2.385273327966e+01
4.275143108899e-01 -1.118766593476e+00 -5.495292768722e-01 1.137612495679e+00 2.211532965491e+00 2.232464817543e+00 2.694024480786e+00 3.205832701144e+00 3.363163933139e+00 3.756013401530e+00 4.228435258110e+00 4.332885880846e+00 4.987800512073e+00 5.796802431748e+00 6.250383880289e+00 6.842625689528e+00 7.956171296446e+00 8.833432773660e+00 1.038454635626e+01 1.042663234948e+01 1.133807354403e+01 1.134492545733e+01 1.174366879901e+01 1.236049793353e+01 1.288961438829e+01 1.509583732572e+01 1.618885204921e+01 1.695327697028e+01 1.776037482156e+01 2.143013638105e+01 2.385232665910e+01
4.397290054867e-01 -1.099160911885e+00 -4.796135207156e-01 1.182036652739e+00 2.241558056045e+00 2.298915977004e+00 2.750776880792e+00 3.235498767496e+00 3.379572384691e+00 3.762360714507e+00 4.237677721807e+00 4.338407430238e+00 4.990775963496e+00 5.801384601903e+00 6.260733622300e+00 6.833784384142e+00 7.963055945505e+00 8.854218496424e+00 1.039160471578e+01 1.043868983247e+01 1.133695567317e+01 1.133983031577e+01 1.173788777524e+01 1.235793849219e+01 1.289082790124e+01 1.509067372376e+01 1.617480115295e+01 1.693445312218e+01 1.773698202298e+01 2.143019074159e+01 2.385191680310e+01
4.519437000836e-01 -1.079919735809e+00 -3.937583165975e-01 1.225132820897e+00 2.270291667245e+00 2.364371197611e+00 2.805691233304e+00 3.264498826550e+00 3.396918663187e+00 3.769040676984e+00 4.247666810756e+00 4.343924421296e+00 4.993897959867e+00 5.805966313491e+00 6.270704280123e+00 6.825139691005e+00 7.970031702090e+00 8.875098254844e+00 1.039873623044e+01 1.045047886038e+01 1.133479669424e+01 1.133571628948e+01 1.173208108172e+01 1.235564019396e+01 1.289228126249e+01 1.508564887902e+01 1.616048602998e+01 1.691546797585e+01 1.771316343148e+01 2.143024432743e+01 2.385150431163e+01
4.641583946804e-01 -1.061185724120e+00 -2.775493072154e-01 1.266968526776e+00 2.297806000383e+00 2.428799110518e+00 2.858670271774e+00 3.292665130211e+00 3.415288791029e+00 3.776054338700e+00 4.258462013667e+00 4.349428802772e+00 4.997177540721e+00 5.810522471845e+00 6.280261329196e+00 6.816729320345e+00 7.977076821094e+00 8.896027390491e+00 1.040593190310e+01 1.046196757931e+01 1.132984110371e+01 1.133434817821e+01 1.172625886966e+01 1.235362811823e+01 1.289397850887e+01 1.508078354883e+01 1.614591809785e+01 1.689635540495e+01 1.768894054434e+01 2.143029697530e+01 2.385108978535e+01
4.763730892773e-01 -1.043087583807e+00 6.290806973456e-02 1.307597817703e+00 2.324171142724e+00 2.492157261249e+00 2.909625146663e+00 3.319840041024e+00 3.434768543288e+00 3.783395936887e+00 4.270122397922e+00 4.354912977783e+00 5.000626538293e+00 5.815026005136e+00 6.289371494661e+00 6.808591360306e+00 7.984168360045e+00 8.916960208043e+00 1.041318265898e+01 1.047312569871e+01 1.132497965658e+01 1.133284462090e+01 1.172043152510e+01 1.235192713915e+01 1.289592179849e+01 1.507609850766e+01 1.613110915945e+01 1.687715052625e+01 1.766433575142e+01 2.143034852117e+01 2.385067382459e+01
4.885877838741e-01 -1.025738627614e+00 2.963637907196e-01 1.347064003877e+00 2.349454508222e+00 2.554390295141e+00 2.958483915183e+00 3.345880503801e+00 3.455437125909e+00 3.791051281750e+00 4.282704588902e+00 4.360369840054e+00 5.004257527170e+00 5.819447976198e+00 6.298002832699e+00 6.800764091838e+00 7.991282215808e+00 8.937850104816e+00 1.042047933824e+01 1.048392473163e+01 1.132022785076e+01 1.133119953787e+01 1.171460968471e+01 1.235056176043e+01 1.289811126652e+01 1.507161447586e+01 1.611607141210e+01 1.685788969169e+01 1.763937236404e+01 2.143039880053e+01 2.385025702850e+01
5.008024784710e-01 -1.009236457100e+00 4.176716589476e-01 1.385401752424e+00 2.373720453345e+00 2.615427493640e+00 3.005202754876e+00 3.370662455901e+00 3.477358741881e+00 3.798996384881e+00 4.296260365873e+00 4.365792807790e+00 5.008083746782e+00 5.823757744168e+00 6.306124809463e+00 6.793285768150e+00 7.998393163742e+00 8.958649714225e+00 1.042781268459e+01 1.049433824555e+01 1.131560033839e+01 1.132940763269e+01 1.170880425194e+01 1.234955593694e+01 1.290054489354e+01 1.506735204371e+01 1.610081745763e+01 1.683861047258e+01 1.761407464531e+01 2.143044764865e+01 2.384983999412e+01
5.130171730678e-01 -9.936635694976e-01 5.134541962673e-01 1.422638712953e+00 2.397030050518e+00 2.675179551950e+00 3.049779530209e+00 3.394084820162e+00 3.500572540655e+00 3.807196605784e+00 4.310833973287e+00 4.371175855268e+00 5.012118991480e+00 5.827923180239e+00 6.313708378166e+00 6.786194354722e+00 8.005474900094e+00 8.979311062896e+00 1.043517332969e+01 1.050434211941e+01 1.131111068404e+01 1.132746453584e+01 1.170302641308e+01 1.234893288387e+01 1.290321838976e+01 1.506333159070e+01 1.608536031366e+01 1.681935163455e+01 1.758846784207e+01 2.143049490081e+01 2.384942331546e+01
