# x_Ainv held_b1_THz held_b2_THz held_b3_THz held_b4_THz held_b5_THz held_b6_THz held_b7_THz held_b8_THz held_b9_THz held_b10_THz held_b11_THz held_b12_THz held_b13_THz held_b14_THz held_b15_THz held_b16_THz held_b17_THz held_b18_THz held_b19_THz held_b20_THz held_b21_THz held_b22_THz held_b23_THz held_b24_THz held_b25_THz held_b26_THz held_b27_THz held_b28_THz held_b29_THz held_b30_THz
1.221469459685e-01 -4.971765419529e-01 3.804123560736e-01 8.012479167768e-01 9.467142062759e-01 1.358036295164e+00 1.453237439801e+00 1.584082846770e+00 1.944435380759e+00 2.246217076806e+00 2.566077929320e+00 2.633391358934e+00 3.023043934162e+00 3.569119147826e+00 3.983615528981e+00 4.530767034897e+00 4.830337049032e+00 4.996252565070e+00 5.069154198342e+00 5.383293281975e+00 5.444143021222e+00 5.747916931965e+00 6.071709080982e+00 6.590800091681e+00 6.846876950053e+00 7.609026650117e+00 7.867980198432e+00 8.090524135877e+00 8.459568143786e+00 1.020974688704e+01 1.232307394681e+01
1.343616405654e-01 -4.861649961556e-01 4.499990455467e-01 8.701552064560e-01 1.027528251205e+00 1.413712288086e+00 1.521733107541e+00 1.625709181552e+00 1.977990670353e+00 2.259155441823e+00 2.559477669055e+00 2.633183663625e+00 3.011463751814e+00 3.567798486513e+00 3.988856638508e+00 4.525908405289e+00 4.830185454159e+00 4.998304517334e+00 5.068772664991e+00 5.399571641790e+00 5.446526393484e+00 5.751073178897e+00 6.072794784865e+00 6.595343008868e+00 6.859579019099e+00 7.612362714038e+00 7.864601261036e+00 8.096621444900e+00 8.465500669398e+00 1.020892839497e+01 1.232803264718e+01
1.465763351622e-01 -4.769070588810e-01 5.101344860218e-01 9.340686883901e-01 1.107729640893e+00 1.466087376366e+00 1.579841956352e+00 1.684260518242e+00 2.016266146984e+00 2.274904667358e+00 2.551869061439e+00 2.633226204559e+00 2.999740955477e+00 3.566324846859e+00 3.994675108671e+00 4.520642789698e+00 4.829988220971e+00 5.000483654238e+00 5.068179248805e+00 5.416941917632e+00 5.449798605998e+00 5.754506292478e+00 6.074039134719e+00 6.600130781416e+00 6.873361677893e+00 7.615904910211e+00 7.860731082340e+00 8.103213675231e+00 8.472528237693e+00 1.020804135979e+01 1.233355285733e+01
1.587910297591e-01 -4.696326438928e-01 5.633501927318e-01 9.942297589207e-01 1.186175114198e+00 1.512393271346e+00 1.628639133211e+00 1.759180446087e+00 2.058827780046e+00 2.294108029740e+00 2.543253066077e+00 2.633630604023e+00 2.988170992164e+00 3.564695442746e+00 4.001084791741e+00 4.514990638671e+00 4.829740535411e+00 5.002771982711e+00 5.067366807381e+00 5.433880329189e+00 5.455480942549e+00 5.758215834829e+00 6.075457006333e+00 6.605135086438e+00 6.888164217847e+00 7.619635062203e+00 7.856362429878e+00 8.110234016524e+00 8.480789382183e+00 1.020708841308e+01 1.233965743342e+01
1.710057243559e-01 -4.646159838337e-01 6.109614780809e-01 1.051444372271e+00 1.261886490240e+00 1.551151982671e+00 1.675978083037e+00 1.842214127241e+00 2.105020934058e+00 2.317518213501e+00 2.533737448523e+00 2.634550952434e+00 2.977083632387e+00 3.562908806919e+00 4.008097926012e+00 4.508976093689e+00 4.829438243381e+00 5.005150045820e+00 5.066336135820e+00 5.445657930292e+00 5.468285084568e+00 5.762203319637e+00 6.077064629227e+00 6.610331113334e+00 6.903913862626e+00 7.623537943964e+00 7.851495872359e+00 8.117605600207e+00 8.490426611179e+00 1.020607246528e+01 1.234637054124e+01
1.832204189528e-01 -4.621594852671e-01 6.536659928279e-01 1.106180357645e+00 1.333793967951e+00 1.583950289562e+00 1.724580115495e+00 1.927593873446e+00 2.154036516231e+00 2.345913789291e+00 2.523642063184e+00 2.636210841489e+00 2.966844191045e+00 3.560964979186e+00 4.015724609716e+00 4.502627308091e+00 4.829077912132e+00 5.007596581693e+00 5.065095820796e+00 5.451745618307e+00 5.488707587602e+00 5.766472525773e+00 6.078879676415e+00 6.615697539234e+00 6.920525809712e+00 7.627601945133e+00 7.846139108704e+00 8.125246363357e+00 8.501581593474e+00 1.020499673067e+01 1.235371746959e+01
1.954351135496e-01 -4.625725934384e-01 6.917891090933e-01 1.158646117325e+00 1.400445925738e+00 1.614596814195e+00 1.772986564619e+00 2.012037525195e+00 2.204950077407e+00 2.379856556016e+00 2.513743867269e+00 2.638954775571e+00 2.957858420314e+00 3.558865669587e+00 4.023972254598e+00 4.495976769267e+00 4.828656861915e+00 5.010087811632e+00 5.063662386153e+00 5.456220480426e+00 5.512622997514e+00 5.771029912008e+00 6.080921386226e+00 6.621216315229e+00 6.937903580030e+00 7.631819596888e+00 7.840306174912e+00 8.133074938513e+00 8.514389507678e+00 1.020386475920e+01 1.236172442305e+01
2.076498081465e-01 -4.661472865235e-01 7.253979835364e-01 1.208837774285e+00 1.459852609915e+00 1.647390949387e+00 1.819062522094e+00 2.092980613628e+00 2.256657490097e+00 2.418977275511e+00 2.506032426086e+00 2.643353465967e+00 2.950585438517e+00 3.556614405969e+00 4.032845000030e+00 4.489061636153e+00 4.828173172862e+00 5.012596129493e+00 5.062061043948e+00 5.460447602076e+00 5.538601243136e+00 5.775885279235e+00 6.083210720421e+00 6.626872326214e+00 6.955939657388e+00 7.636187900892e+00 7.834016696525e+00 8.141016974078e+00 8.528973004573e+00 1.020268047645e+01 1.237041829344e+01
2.198645027434e-01 -4.731329424653e-01 7.543561329492e-01 1.256562322106e+00 1.510063963648e+00 1.685966331081e+00 1.861330032047e+00 2.167566488125e+00 2.307560057057e+00 2.458620862425e+00 2.507340184964e+00 2.650439813870e+00 2.945564727978e+00 3.554216681650e+00 4.042343059130e+00 4.481924114851e+00 4.827625672664e+00 5.015087831384e+00 5.060327458715e+00 5.464766723051e+00 5.566219570722e+00 5.781052974795e+00 6.085770563561e+00 6.632652981583e+00 6.974516415094e+00 7.640708383292e+00 7.827295325310e+00 8.149011145918e+00 8.545436415515e+00 1.020144823303e+01 1.237982640959e+01
2.320791973402e-01 -4.837142645057e-01 7.783463028216e-01 1.301451248006e+00 1.550903447873e+00 1.731642324574e+00 1.899209036315e+00 2.231582128917e+00 2.355078557380e+00 2.483160155880e+00 2.536607855418e+00 2.662285169739e+00 2.943463928076e+00 3.551680126767e+00 4.052461956761e+00 4.474611906950e+00 4.827013910588e+00 5.017519328795e+00 5.058511098968e+00 5.469282717172e+00 5.595269395904e+00 5.786554260533e+00 6.088625970094e+00 6.638547783024e+00 6.993507348463e+00 7.645386761562e+00 7.820171483368e+00 8.157014094165e+00 8.563860905212e+00 1.020017286490e+01 1.238997626524e+01
2.442938919371e-01 -4.979959186938e-01 7.968735360176e-01 1.342989164275e+00 1.584900595374e+00 1.782532891968e+00 1.933050335932e+00 2.278143628643e+00 2.397072484261e+00 2.504432407101e+00 2.584842518411e+00 2.683318851894e+00 2.945151409087e+00 3.549014737991e+00 4.063191604333e+00 4.467178780673e+00 4.826338123185e+00 5.019831089225e+00 5.056680930424e+00 5.474029064686e+00 5.625587488700e+00 5.792422248618e+00 6.091804468569e+00 6.644547902600e+00 7.012778654368e+00 7.650232054169e+00 7.812679554443e+00 8.165003652955e+00 8.584301164359e+00 1.019885976636e+01 1.240089522540e+01
2.565085865339e-01 -5.159962553517e-01 8.092535166037e-01 1.380594661430e+00 1.615704565715e+00 1.834866542846e+00 1.964260786321e+00 2.300874933607e+00 2.436126457688e+00 2.537181702652e+00 2.631669703543e+00 2.720834683795e+00 2.951785398320e+00 3.546233218676e+00 4.074515136598e+00 4.459685336051e+00 4.825599196486e+00 5.021938721015e+00 5.054934023517e+00 5.479010831140e+00 5.657001509678e+00 5.798712866411e+00 6.095336437810e+00 6.650645791809e+00 7.032191217305e+00 7.655254861127e+00 7.804859735632e+00 8.172980022033e+00 8.606783977352e+00 1.019751497766e+01 1.241261021166e+01
2.687232811308e-01 -5.376503764429e-01 8.145874095698e-01 1.413782970990e+00 1.646300435941e+00 1.884081915009e+00 1.995687298985e+00 2.303433952307e+00 2.473460774214e+00 2.575351603171e+00 2.673988490125e+00 2.776675057152e+00 2.964880445104e+00 3.543351511283e+00 4.086407408792e+00 4.452200063818e+00 4.824798629079e+00 5.023722539822e+00 5.053405724463e+00 5.484219306786e+00 5.689288222031e+00 5.805531358361e+00 6.099255579719e+00 6.656834831926e+00 7.051603070727e+00 7.660464351300e+00 7.796759941192e+00 8.180964882785e+00 8.631308659196e+00 1.019614528964e+01 1.242514736788e+01
2.809379757276e-01 -5.628207538779e-01 8.117206945414e-01 1.442375619003e+00 1.678486289032e+00 1.925002463294e+00 2.031610393961e+00 2.295202362725e+00 2.505034123528e+00 2.611541065220e+00 2.719100844964e+00 2.843024025857e+00 2.986270844589e+00 3.540389659116e+00 4.098833016285e+00 4.444800835961e+00 4.823938499934e+00 5.025023813985e+00 5.052273180508e+00 5.489638245796e+00 5.722094706027e+00 5.813104028648e+00 6.103599530929e+00 6.663109028271e+00 7.070872397070e+00 7.665863102540e+00 7.788439543340e+00 8.188998781107e+00 8.657849042038e+00 1.019475836818e+01 1.243853170758e+01
2.931526703245e-01 -5.913123911202e-01 7.991770944369e-01 1.466630147601e+00 1.712991549504e+00 1.954394121461e+00 2.074813227117e+00 2.282704159898e+00 2.528685959418e+00 2.642652168342e+00 2.770528396203e+00 2.912682575036e+00 3.017916792532e+00 3.537373243966e+00 4.111743651499e+00 4.437577015468e+00 4.823021444551e+00 5.025668466075e+00 5.051731432828e+00 5.495247144222e+00 5.754711489016e+00 5.822000809746e+00 6.108410686687e+00 6.669462746122e+00 7.089861104635e+00 7.671438091842e+00 7.779976606626e+00 8.197137299623e+00 8.686356494592e+00 1.019336290179e+01 1.245278674584e+01
3.053673649213e-01 -6.228894130509e-01 7.750443455433e-01 1.487181220486e+00 1.749784436909e+00 1.973800091635e+00 2.123301655016e+00 2.269743008016e+00 2.545617104303e+00 2.667759715295e+00 2.827121500405e+00 2.980985205577e+00 3.061557979545e+00 3.534335881062e+00 4.125074555852e+00 4.430632432017e+00 4.822050642823e+00 5.025535663344e+00 5.051924638104e+00 5.501023317215e+00 5.785329697073e+00 5.833874671662e+00 6.113737365935e+00 6.675890483481e+00 7.108438969893e+00 7.677144174704e+00 7.771482275001e+00 8.205446591533e+00 8.716763409600e+00 1.019196877651e+01 1.246793411830e+01
3.175820595182e-01 -6.572906856177e-01 7.367528576076e-01 1.504842179415e+00 1.788421010698e+00 1.986587591801e+00 2.172237497760e+00 2.259780109504e+00 2.558164274462e+00 2.686807914404e+00 2.886925878183e+00 3.045094741359e+00 3.117528558165e+00 3.531323804930e+00 4.138739770547e+00 4.424089526605e+00 4.821029821944e+00 5.024631697810e+00 5.052872014209e+00 5.506943412562e+00 5.809760892630e+00 5.852738353820e+00 6.119635545665e+00 6.682386675355e+00 7.126488258305e+00 7.682871732800e+00 7.763130696719e+00 8.213998774761e+00 8.748986670465e+00 1.019058728296e+01 1.248399319118e+01
3.297967541150e-01 -6.942430988608e-01 6.805893483960e-01 1.520411563641e+00 1.828314306093e+00 1.995250413470e+00 2.210541507242e+00 2.262685184386e+00 2.568346087972e+00 2.700520779623e+00 2.948422502338e+00 3.105554295237e+00 3.182717837992e+00 3.528405045176e+00 4.152625879604e+00 4.418094980792e+00 4.819963277822e+00 5.023087049976e+00 5.054470613621e+00 5.512984602726e+00 5.825622520267e+00 5.880774864225e+00 6.126171570492e+00 6.688945525312e+00 7.143908639587e+00 7.688379552190e+00 7.755223570947e+00 8.222867545974e+00 8.782930751680e+00 1.018923136169e+01 1.250098066660e+01
3.420114487119e-01 -7.334720850032e-01 6.004567620517e-01 1.534567030115e+00 1.868859066113e+00 2.001453187711e+00 2.219740548991e+00 2.296080391879e+00 2.577672743931e+00 2.710016766772e+00 3.010536080162e+00 3.164758642885e+00 3.252337457787e+00 3.525690265385e+00 4.166584078659e+00 4.412827008718e+00 4.818855918632e+00 5.021082472965e+00 5.056569086071e+00 5.519125544521e+00 5.836793106782e+00 5.913876807658e+00 6.133426561614e+00 6.695560862446e+00 7.160622106654e+00 7.693157503517e+00 7.748324975477e+00 8.232124227102e+00 8.818490261838e+00 1.018791589422e+01 1.251891018824e+01
3.542261433087e-01 -7.747096210512e-01 4.838706661495e-01 1.547838301750e+00 1.909391830214e+00 2.006566903082e+00 2.217368011353e+00 2.341513009471e+00 2.587393808365e+00 2.716383512988e+00 3.072480652226e+00 3.223997725292e+00 3.323063037948e+00 3.523390249628e+00 4.180420935369e+00 4.408503960765e+00 4.817713334407e+00 5.018785759203e+00 5.059030766462e+00 5.525347133647e+00 5.846292438402e+00 5.948758039931e+00 6.141503808524e+00 6.702226025561e+00 7.176577511513e+00 7.696222194899e+00 7.743463602370e+00 8.241834340245e+00 8.855551864962e+00 1.018665804883e+01 1.253779195292e+01
3.664408379056e-01 -8.177004538986e-01 2.897134264805e-01 1.560620783068e+00 1.948800992302e+00 2.012264416622e+00 2.214710875731e+00 2.386434916016e+00 2.598781274992e+00 2.720495578202e+00 3.133630986161e+00 3.283434169407e+00 3.392890867210e+00 3.522033291591e+00 4.193889591430e+00 4.405392507797e+00 4.816541896747e+00 5.016330895624e+00 5.061754379859e+00 5.531633057865e+00 5.855181240327e+00 5.984040962681e+00 6.150541343118e+00 6.708933781132e+00 7.191754271630e+00 7.696235595828e+00 7.742012724754e+00 8.252054734583e+00 8.893995600819e+00 1.018547769224e+01 1.255763233430e+01
3.786555325024e-01 -8.622079146062e-01 -2.989519802234e-01 1.573201570738e+00 1.983422816364e+00 2.022651739652e+00 2.213467320084e+00 2.427442062790e+00 2.613327286412e+00 2.723008528181e+00 3.193414878591e+00 3.342808797363e+00 3.458955456169e+00 3.523901100758e+00 4.206686006124e+00 4.403810831049e+00 4.815348892881e+00 5.013821352255e+00 5.064670615830e+00 5.537970146928e+00 5.863822490710e+00 6.018974019311e+00 6.160733064132e+00 6.715676287474e+00 7.206164799005e+00 7.692649994118e+00 7.744544815180e+00 8.262831257719e+00 8.933695669180e+00 1.018439788047e+01 1.257843352514e+01
3.908702270993e-01 -9.080224983686e-01 -5.334002529857e-01 1.585784827449e+00 2.003823684444e+00 2.047461453811e+00 2.213776228473e+00 2.462435295895e+00 2.632642269564e+00 2.724429570073e+00 3.251189293875e+00 3.401757540896e+00 3.502564066403e+00 3.547658042485e+00 4.218459184414e+00 4.404117908903e+00 4.814142698181e+00 5.011339054352e+00 5.067733018627e+00 5.544348520303e+00 5.872349628524e+00 6.052930967888e+00 6.172361652587e+00 6.722445124161e+00 7.219855271695e+00 7.686349893077e+00 7.750190382369e+00 8.274196961135e+00 8.974520756652e+00 1.018344544523e+01 1.260019320489e+01
4.030849216962e-01 -9.549841029055e-01 -7.069131818704e-01 1.598512512568e+00 2.013509907371e+00 2.083329364731e+00 2.215463035505e+00 2.490131558362e+00 2.657687879537e+00 2.725264457251e+00 3.306027891473e+00 3.459770764418e+00 3.511669233507e+00 3.606021083223e+00 4.228847388455e+00 4.406676950635e+00 4.812932990894e+00 5.008952063103e+00 5.070910164514e+00 5.550761540418e+00 5.880809470223e+00 6.085229980978e+00 6.185837501272e+00 6.729231412432e+00 7.232904494909e+00 7.678506908664e+00 7.757784978284e+00 8.286170840147e+00 9.016333978839e+00 1.018265169475e+01 1.262290423935e+01
4.152996162930e-01 -1.003075374948e+00 -8.559753088227e-01 1.611480205687e+00 2.021083355240e+00 2.121648794826e+00 2.218302651703e+00 2.510744396940e+00 2.687292853851e+00 2.726650681472e+00 3.356264264941e+00 3.510540111441e+00 3.523692271406e+00 3.668967831897e+00 4.237546134973e+00 4.411787247512e+00 4.811731012029e+00 5.006719840072e+00 5.074180247396e+00 5.557205586928e+00 5.889212182919e+00 6.115086933360e+00 6.201697046074e+00 6.736026057560e+00 7.245420759706e+00 7.669873416430e+00 7.766578456242e+00 8.298757119736e+00 9.058992494968e+00 1.018205325138e+01 1.264655441905e+01
4.275143108899e-01 -1.053182888061e+00 -9.894687897887e-01 1.624748879003e+00 2.028736130691e+00 2.160090485974e+00 2.222108264926e+00 2.525813110084e+00 2.712034651677e+00 2.736622864926e+00 3.398641882805e+00 3.525566972392e+00 3.575460481286e+00 3.730987027044e+00 4.244390979394e+00 4.419601554145e+00 4.810549872115e+00 5.004696581033e+00 5.077527583632e+00 5.563679674595e+00 5.897551819593e+00 6.141771956672e+00 6.220428012473e+00 6.742820145424e+00 7.257536767814e+00 7.660859677224e+00 7.776161426077e+00 8.311945099648e+00 9.102346833432e+00 1.018169305059e+01 1.267112624246e+01
4.397290054867e-01 -1.125556614867e+00 -1.091234195171e+00 1.638353595356e+00 2.036926300681e+00 2.197837600719e+00 2.226873686732e+00 2.537165616773e+00 2.717064206600e+00 2.768330078692e+00 3.428444341248e+00 3.546694738751e+00 3.630326917273e+00 3.791259063513e+00 4.249411970576e+00 4.430072304123e+00 4.809404904686e+00 5.002933250785e+00 5.080940401269e+00 5.570184942885e+00 5.905816046285e+00 6.165032256955e+00 6.242040037961e+00 6.749605518998e+00 7.269402825235e+00 7.651697930174e+00 7.786305000369e+00 8.325709560920e+00 9.146239949728e+00 1.018162152751e+01 1.269659674968e+01
4.519437000836e-01 -1.238158338969e+00 -1.145390967232e+00 1.652309940956e+00 2.045706183997e+00 2.228755863057e+00 2.238303977515e+00 2.546244115314e+00 2.716521882342e+00 2.806304748654e+00 3.444446411527e+00 3.579344433035e+00 3.684084977529e+00 3.849528244507e+00 4.252823419102e+00 4.442963349414e+00 4.808314063931e+00 5.001478782604e+00 5.084409447075e+00 5.576724048946e+00 5.913991264980e+00 6.185379710381e+00 6.265776006580e+00 6.756375541647e+00 7.281178607927e+00 7.642533594677e+00 7.796873260174e+00 8.340011711952e+00 9.190506026295e+00 1.018189801534e+01 1.272293741125e+01
4.641583946804e-01 -1.348662515267e+00 -1.195457818787e+00 1.666618799197e+00 2.055001295994e+00 2.236236437408e+00 2.272707176105e+00 2.554030638997e+00 2.714837887128e+00 2.845248169544e+00 3.451286914907e+00 3.619071065023e+00 3.736450768322e+00 3.905670982196e+00 4.254958756234e+00 4.457918084597e+00 4.807298360872e+00 5.000380737313e+00 5.087927113076e+00 5.583300497344e+00 5.922065446898e+00 6.203765838919e+00 6.290439176039e+00 6.763126018848e+00 7.293023883329e+00 7.633468316613e+00 7.807783335112e+00 8.354800620036e+00 9.234969020230e+00 1.018259237268e+01 1.275011407578e+01
4.763730892773e-01 -1.454203089603e+00 -1.245045683840e+00 1.681269905202e+00 2.064694714979e+00 2.242282868220e+00 2.307825034953e+00 2.561187529086e+00 2.712633729235e+00 2.884000919024e+00 3.453563514781e+00 3.661306890309e+00 3.787301194163e+00 3.959601907620e+00 4.256196172342e+00 4.474539611358e+00 4.806382328566e+00 4.999685599348e+00 5.091486900746e+00 5.589917940085e+00 5.930029638776e+00 6.221061378541e+00 6.314917830840e+00 6.769856197588e+00 7.305088654610e+00 7.624580349809e+00 7.818987342767e+00 8.370015040773e+00 9.279440974242e+00 1.018378683920e+01 1.277808697882e+01
4.885877838741e-01 -1.555031253772e+00 -1.294399767875e+00 1.696244498530e+00 2.074660370003e+00 2.248470834557e+00 2.341832648736e+00 2.568197791724e+00 2.710089673975e+00 2.922049416435e+00 3.453663928628e+00 3.703671565170e+00 3.836551078592e+00 4.011235363802e+00 4.256913616189e+00 4.492447500368e+00 4.805594502126e+00 4.999438812023e+00 5.095083113706e+00 5.596579479520e+00 5.937878600820e+00 6.237854461930e+00 6.338392775214e+00 6.776569699480e+00 7.317503295701e+00 7.615934605032e+00 7.830463709360e+00 8.385585530455e+00 9.323720135236e+00 1.018557808399e+01 1.280681081413e+01
5.008024784710e-01 -1.651514832442e+00 -1.343500419176e+00 1.711517305276e+00 2.084777894110e+00 2.254832884877e+00 2.374423361449e+00 2.575465810387e+00 2.707287714140e+00 2.959099983272e+00 3.452699660516e+00 3.745064456719e+00 3.884131562946e+00 4.060449450387e+00 4.257488532578e+00 4.511303991620e+00 4.804967893246e+00 4.999684606297e+00 5.098710713734e+00 5.603287005046e+00 5.945610840103e+00 6.254487335721e+00 6.360307149417e+00 6.783275186451e+00 7.330369357005e+00 7.607587808809e+00 7.842212385807e+00 8.401436710824e+00 9.367588983711e+00 1.018807934787e+01 1.283623486697e+01
5.130171730678e-01 -1.743977206481e+00 -1.392278404233e+00 1.727058020518e+00 2.094939221819e+00 2.261333579096e+00 2.405305081375e+00 2.583387866810e+00 2.704277339489e+00 2.994963712312e+00 3.451227372506e+00 3.784950917161e+00 3.929982792982e+00 4.107017536126e+00 4.258357370803e+00 4.530819122810e+00 4.804540430790e+00 5.000465645299e+00 5.102365301449e+00 5.610040592298e+00 5.953228224348e+00 6.271139348688e+00 6.380290197098e+00 6.789986533831e+00 7.343751809256e+00 7.599591216400e+00 7.854251540701e+00 8.417489554257e+00 9.410812379025e+00 1.019142247635e+01 1.286630320775e+01
