# x_Ainv held_b1_THz held_b2_THz held_b3_THz held_b4_THz held_b5_THz held_b6_THz held_b7_THz held_b8_THz held_b9_THz held_b10_THz held_b11_THz held_b12_THz held_b13_THz held_b14_THz held_b15_THz held_b16_THz held_b17_THz held_b18_THz held_b19_THz held_b20_THz held_b21_THz held_b22_THz held_b23_THz held_b24_THz held_b25_THz held_b26_THz held_b27_THz held_b28_THz held_b29_THz held_b30_THz
1.221469459685e-01 -5.213040440658e+00 -3.553016927723e+00 -2.341048254953e+00 -2.120078013486e+00 8.124415417380e-01 9.656572719499e-01 1.599268832536e+00 2.061084932834e+00 4.288724212633e+00 4.990802137831e+00 5.699067863915e+00 6.068387983119e+00 6.734965174453e+00 8.594119133621e+00 9.417814060486e+00 9.566704000231e+00 1.089979887617e+01 1.153857526954e+01 1.177405426260e+01 1.310642794318e+01 1.320454322586e+01 1.437009089277e+01 1.484125520142e+01 1.534813190497e+01 1.776722584977e+01 1.836071403149e+01 1.854370490123e+01 1.917047374870e+01 2.451618076485e+01 2.620969763844e+01
1.343616405654e-01 -5.244402007914e+00 -3.602845440993e+00 -2.438062271035e+00 -2.127251679597e+00 9.298371985580e-01 1.030334657998e+00 1.692196719284e+00 2.117302741525e+00 4.294491598525e+00 4.999788048733e+00 5.704282324849e+00 6.078650493577e+00 6.741858474898e+00 8.579136528719e+00 9.415858365728e+00 9.574304270583e+00 1.090141444476e+01 1.153494709519e+01 1.178556188278e+01 1.312534331478e+01 1.320326665917e+01 1.437210431469e+01 1.484378732680e+01 1.534839741298e+01 1.776513468133e+01 1.835712422048e+01 1.853464661506e+01 1.916374001708e+01 2.451605769172e+01 2.621001167310e+01
1.465763351622e-01 -5.278566836161e+00 -3.658215617660e+00 -2.529727509471e+00 -2.129457508417e+00 1.032904252918e+00 1.095052463051e+00 1.780311578565e+00 2.176693100165e+00 4.300380824513e+00 5.009616627228e+00 5.709880496839e+00 6.089743011616e+00 6.749377863907e+00 8.563148626986e+00 9.413784050841e+00 9.582594754300e+00 1.090336673624e+01 1.153103237807e+01 1.179775204797e+01 1.314558060714e+01 1.320187298561e+01 1.437437239779e+01 1.484654815102e+01 1.534872375165e+01 1.776284379382e+01 1.835323446073e+01 1.852473265244e+01 1.915640447346e+01 2.451592361037e+01 2.621035384281e+01
1.587910297591e-01 -5.315446164918e+00 -3.719158537587e+00 -2.615910814940e+00 -2.126442553932e+00 1.125566610780e+00 1.159810508205e+00 1.864335463235e+00 2.238661786456e+00 4.306329541315e+00 5.020271798017e+00 5.715833489489e+00 6.101631516878e+00 6.757512776989e+00 8.546249618494e+00 9.411607679609e+00 9.591572172024e+00 1.090568761575e+01 1.152684451786e+01 1.181053589970e+01 1.316702417175e+01 1.320036334578e+01 1.437691227568e+01 1.484953392341e+01 1.534912117801e+01 1.776035264403e+01 1.834905629417e+01 1.851396541487e+01 1.914847755115e+01 2.451577871054e+01 2.621072366844e+01
1.710057243559e-01 -5.354935199419e+00 -3.785592000548e+00 -2.696571591652e+00 -2.118017362076e+00 1.210381851150e+00 1.224550190916e+00 1.944855485465e+00 2.302633709741e+00 4.312285180726e+00 5.031733005460e+00 5.722110762308e+00 6.114281108537e+00 6.766250793482e+00 8.528534829958e+00 9.409346490550e+00 9.601234416139e+00 1.090840628256e+01 1.152239728171e+01 1.182382465860e+01 1.318955377074e+01 1.319873894939e+01 1.437974245748e+01 1.485274043342e+01 1.534960108862e+01 1.775766048396e+01 1.834460229946e+01 1.850234772265e+01 1.913997044661e+01 2.451562319648e+01 2.621112063113e+01
1.832204189528e-01 -5.396914342151e+00 -3.857302624674e+00 -2.771787200137e+00 -2.104037577575e+00 1.289167824100e+00 1.289194760070e+00 2.022345175154e+00 2.368076363148e+00 4.318205461163e+00 5.043975443860e+00 5.728680351527e+00 6.127656251957e+00 6.775577435969e+00 8.510099794855e+00 9.407018236685e+00 9.611580509316e+00 1.091154886252e+01 1.151770475821e+01 1.183753051865e+01 1.319700107022e+01 1.321304545151e+01 1.438288273068e+01 1.485616298842e+01 1.535017608221e+01 1.775476632916e+01 1.833988609254e+01 1.848988286595e+01 1.913089508553e+01 2.451545728647e+01 2.621154417283e+01
1.954351135496e-01 -5.441250956093e+00 -3.933945763581e+00 -2.841759003634e+00 -2.084388955796e+00 1.353666570674e+00 1.363283804044e+00 2.097185005719e+00 2.434515435805e+00 4.324058391298e+00 5.056970485160e+00 5.735509113715e+00 6.141720980530e+00 6.785475970208e+00 8.491039427036e+00 9.404641024625e+00 9.622610501845e+00 1.091513813911e+01 1.151278133722e+01 1.185156740366e+01 1.319515104155e+01 1.323737238181e+01 1.438635402367e+01 1.485979639403e+01 1.535086002668e+01 1.775166892811e+01 1.833492232382e+01 1.847657465903e+01 1.912126408722e+01 2.451528121230e+01 2.621199369678e+01
2.076498081465e-01 -5.487801500181e+00 -4.015064047160e+00 -2.906798406825e+00 -2.058974468866e+00 1.417893941021e+00 1.433775825603e+00 2.169679903019e+00 2.501542445920e+00 4.329821857640e+00 5.070686266065e+00 5.742562983426e+00 6.156439053218e+00 6.795927210519e+00 8.471447296600e+00 9.402233155267e+00 9.634325317141e+00 1.091919340805e+01 1.150764171369e+01 1.186585159448e+01 1.319319025249e+01 1.326240565012e+01 1.439017821827e+01 1.486363493772e+01 1.535166813006e+01 1.774836673366e+01 1.832972667098e+01 1.846242749749e+01 1.911109072764e+01 2.451509521880e+01 2.621246856816e+01
2.198645027434e-01 -5.536413871050e+00 -4.100119737475e+00 -2.967297908919e+00 -2.027702536255e+00 1.481813264570e+00 1.501461735839e+00 2.240073580469e+00 2.568815748957e+00 4.335482892221e+00 5.085088387769e+00 5.749807241440e+00 6.171774070286e+00 6.806909335984e+00 8.451415004262e+00 9.399812968247e+00 9.646726554507e+00 1.092373043774e+01 1.150230091264e+01 1.188030223846e+01 1.319112014516e+01 1.328801504128e+01 1.439437790131e+01 1.486767237651e+01 1.535261701436e+01 1.774485787771e+01 1.832431582635e+01 1.844744641820e+01 1.910038890153e+01 2.451489956322e+01 2.621296811467e+01
2.320791973402e-01 -5.586929796588e+00 -4.188532759402e+00 -3.023695529106e+00 -1.990475587126e+00 1.545369005514e+00 1.566986540985e+00 2.308560105915e+00 2.636056894692e+00 4.341036717323e+00 5.100140677992e+00 5.757206789526e+00 6.187689551293e+00 6.818397723118e+00 8.431031648866e+00 9.397398692141e+00 9.659816257218e+00 1.092876151744e+01 1.149677433253e+01 1.189484175372e+01 1.318894221318e+01 1.331406980085e+01 1.439897604400e+01 1.487190192940e+01 1.535372479105e+01 1.774114015036e+01 1.831870747764e+01 1.843163716154e+01 1.908917308394e+01 2.451469451476e+01 2.621349162727e+01
2.442938919371e-01 -5.639187151104e+00 -4.279716429779e+00 -3.076440778027e+00 -1.947178190596e+00 1.608512826585e+00 1.630861437643e+00 2.375293198691e+00 2.703044259521e+00 4.346485657328e+00 5.115805966630e+00 5.764726427211e+00 6.204148980520e+00 6.830364800827e+00 8.410383381738e+00 9.395008302106e+00 9.673596652649e+00 1.093429557506e+01 1.149107780422e+01 1.190939614103e+01 1.318665800154e+01 1.334043940431e+01 1.440399559716e+01 1.487631627550e+01 1.535501113637e+01 1.773721098507e+01 1.831292028069e+01 1.841500623563e+01 1.907745829162e+01 2.451448035389e+01 2.621403836086e+01
2.565085865339e-01 -5.693022093197e+00 -4.373105635608e+00 -3.125967593817e+00 -1.897663871103e+00 1.671202442420e+00 1.693492817578e+00 2.440393708453e+00 2.769605486653e+00 4.351837995595e+00 5.132046831831e+00 5.772331125701e+00 6.221115825646e+00 6.842779933421e+00 8.389553041099e+00 9.392659386415e+00 9.688069869812e+00 1.094033834808e+01 1.148522766281e+01 1.192389521549e+01 1.318426910806e+01 1.336699434852e+01 1.440945899182e+01 1.488090755819e+01 1.535649736415e+01 1.773306745127e+01 1.830697382304e+01 1.839756098202e+01 1.906526004485e+01 2.451425737184e+01 2.621460753511e+01
2.687232811308e-01 -5.748270960323e+00 -4.468175589093e+00 -3.172676254875e+00 -1.841739429594e+00 1.733400472288e+00 1.755204460212e+00 2.503955649967e+00 2.835609785221e+00 4.357106839127e+00 5.148826281515e+00 5.779986293989e+00 6.238553535816e+00 6.855609337173e+00 8.368619859553e+00 9.390369023005e+00 9.703237638295e+00 1.094689259260e+01 1.147924083029e+01 1.193827276902e+01 1.318177718676e+01 1.339360698275e+01 1.441538753625e+01 1.488566739609e+01 1.535820649298e+01 1.772870625606e+01 1.830088857661e+01 1.837930964256e+01 1.905259433006e+01 2.451402586993e+01 2.621519833523e+01
2.809379757276e-01 -5.804771884528e+00 -4.564451853678e+00 -3.216923688208e+00 -1.779145035418e+00 1.795073408168e+00 1.816254740012e+00 2.566051094146e+00 2.900960714749e+00 4.362309037700e+00 5.166108344707e+00 5.787658032259e+00 6.256425525130e+00 6.868816035477e+00 8.347659237673e+00 9.388153666828e+00 9.719100971492e+00 1.095395831772e+01 1.147313490691e+01 1.195246667362e+01 1.317918395304e+01 1.342015239384e+01 1.442180070464e+01 1.489058690115e+01 1.536016330379e+01 1.772412375668e+01 1.829468583832e+01 1.836026142702e+01 1.903947756376e+01 2.451378615897e+01 2.621580991291e+01
2.931526703245e-01 -5.862366119269e+00 -4.661513621526e+00 -3.259020282451e+00 -1.709527360060e+00 1.856190736516e+00 1.876850013487e+00 2.626734153773e+00 2.965589765909e+00 4.367464188806e+00 5.183858556468e+00 5.795313367991e+00 6.274695147296e+00 6.882359856950e+00 8.326742576760e+00 9.386029048515e+00 9.735659836114e+00 1.096153303435e+01 1.146692827007e+01 1.196641893397e+01 1.317649119112e+01 1.344650935603e+01 1.442871531817e+01 1.489565670417e+01 1.536239438283e+01 1.771931598532e+01 1.828838765712e+01 1.834042658088e+01 1.902592655838e+01 2.451353855863e+01 2.621644138726e+01
3.053673649213e-01 -5.920899086580e+00 -4.758992471299e+00 -3.299231046591e+00 -1.632401216033e+00 1.916724214949e+00 1.937155003699e+00 2.686044252935e+00 3.029450841107e+00 4.372593746263e+00 5.202044328645e+00 5.802920470672e+00 6.293325666640e+00 6.896197479962e+00 8.305937164029e+00 9.384010084543e+00 9.752912809321e+00 1.096961200961e+01 1.146064017958e+01 1.198007569658e+01 1.317370076354e+01 1.347256134873e+01 1.443614462760e+01 1.490086698790e+01 1.536492814395e+01 1.771427868787e+01 1.828201674615e+01 1.831981645309e+01 1.901195849033e+01 2.451328339680e+01 2.621709184573e+01
3.175820595182e-01 -5.980221167027e+00 -4.856568510739e+00 -3.337779263593e+00 -1.547091727379e+00 1.976647288748e+00 1.997300795567e+00 2.744008830252e+00 3.092515616442e+00 4.377720239305e+00 5.220635205692e+00 5.810448841650e+00 6.312280229987e+00 6.910282526069e+00 8.285306103608e+00 9.382110798846e+00 9.770856724453e+00 1.097818851975e+01 1.145429088862e+01 1.199338722186e+01 1.317081462296e+01 1.349819763622e+01 1.444409731671e+01 1.490620752778e+01 1.536779482274e+01 1.770900737796e+01 1.827559637906e+01 1.829844356331e+01 1.899759087089e+01 2.451302100897e+01 2.621776034521e+01
3.297967541150e-01 -6.040188262589e+00 -4.953965294132e+00 -3.374851289589e+00 -1.452642116092e+00 2.035934626186e+00 2.057390919722e+00 2.800645595373e+00 3.154769703943e+00 4.382866600583e+00 5.239603010201e+00 5.817869476510e+00 6.331521843178e+00 6.924565703706e+00 8.264908286901e+00 9.380344255571e+00 9.789486306149e+00 1.098725409616e+01 1.144790176008e+01 1.200630782438e+01 1.316783482611e+01 1.352331439210e+01 1.445257645852e+01 1.491166773999e+01 1.537102643369e+01 1.770349740733e+01 1.826915026961e+01 1.827632166827e+01 1.898284152023e+01 2.451275173755e+01 2.621844591314e+01
3.420114487119e-01 -6.100662165985e+00 -5.050944416867e+00 -3.410601626874e+00 -1.347657048181e+00 2.094561751097e+00 2.117505905656e+00 2.855964434033e+00 3.216209507672e+00 4.388055595586e+00 5.258921886491e+00 5.825154998172e+00 6.351013355200e+00 6.938995002316e+00 8.244798396053e+00 9.378722502519e+00 9.808793795689e+00 1.099679876037e+01 1.144149538800e+01 1.201879578594e+01 1.316476354991e+01 1.354781583856e+01 1.446157846938e+01 1.491723673658e+01 1.537465668043e+01 1.769774405331e+01 1.825346582702e+01 1.826270243420e+01 1.896772854494e+01 2.451247593126e+01 2.621914754860e+01
3.542261433087e-01 -6.161510770091e+00 -5.147300311283e+00 -3.445157768941e+00 -1.230015072557e+00 2.152504752819e+00 2.177706613193e+00 2.909969037647e+00 3.276839663592e+00 4.393309342389e+00 5.278568252974e+00 5.832279759876e+00 6.370717452109e+00 6.953515935965e+00 8.225026934384e+00 9.377256524642e+00 9.828768567637e+00 1.100681124519e+01 1.143509572404e+01 1.203081324527e+01 1.316160310951e+01 1.357161535838e+01 1.447109211946e+01 1.492290338709e+01 1.537872080765e+01 1.769174262365e+01 1.822989246473e+01 1.825627703758e+01 1.895227031952e+01 2.451219394450e+01 2.621986422357e+01
3.664408379056e-01 -6.222608149031e+00 -5.242855508805e+00 -3.478624568806e+00 -1.096284082890e+00 2.209740056353e+00 2.238036598615e+00 2.962658317960e+00 3.336670960525e+00 4.398648908735e+00 5.298520675235e+00 5.839219918070e+00 6.390596662212e+00 6.968071834374e+00 8.205640277858e+00 9.375956206887e+00 9.849396739188e+00 1.101727920018e+01 1.142872820905e+01 1.204232606802e+01 1.315835597814e+01 1.359463652675e+01 1.448109766879e+01 1.492865638601e+01 1.538325538258e+01 1.768548857820e+01 1.820561943487e+01 1.824989822231e+01 1.893648547180e+01 2.451190613665e+01 2.622059488416e+01
3.786555325024e-01 -6.283834539283e+00 -5.337456471006e+00 -3.511088039473e+00 -9.403475298141e-01 2.266244238509e+00 2.298523733984e+00 3.014027654611e+00 3.395718651877e+00 4.404093973083e+00 5.318759672116e+00 5.845953476087e+00 6.410613373262e+00 6.982604178329e+00 8.186680741797e+00 9.374830305610e+00 9.870660774167e+00 1.102818938008e+01 1.142241990925e+01 1.205330370002e+01 1.315502480832e+01 1.361681400351e+01 1.449156620489e+01 1.493448432513e+01 1.538829799379e+01 1.767897766648e+01 1.818066607963e+01 1.824358992368e+01 1.892039287282e+01 2.451161287153e+01 2.622133845197e+01
3.908702270993e-01 -6.345076245211e+00 -5.430969998963e+00 -3.542618585138e+00 -7.493395202844e-01 2.321993878508e+00 2.359181272004e+00 3.064070013063e+00 3.454001081427e+00 4.409662536915e+00 5.339267466970e+00 5.852460300191e+00 6.430729861854e+00 6.997052975602e+00 8.168186657287e+00 9.373886427769e+00 9.892539084263e+00 1.103952781606e+01 1.141619965680e+01 1.206371900683e+01 1.315161245424e+01 1.363809422502e+01 1.450245925768e+01 1.494037576990e+01 1.539388685533e+01 1.767220607924e+01 1.815505328843e+01 1.823737567203e+01 1.890401163100e+01 2.451131451669e+01 2.622209382541e+01
4.030849216962e-01 -6.406225489489e+00 -5.523280181862e+00 -3.573273707422e+00 -4.846481807509e-01 2.376965433972e+00 2.420008530715e+00 3.112776961603e+00 3.511538559596e+00 4.415370676953e+00 5.360027695715e+00 5.858722110186e+00 6.450908334701e+00 7.011357172809e+00 8.150192451959e+00 9.373131017094e+00 9.915005630861e+00 1.105127996948e+01 1.141009819356e+01 1.207354810226e+01 1.314812199467e+01 1.365843584091e+01 1.451372875967e+01 1.494631933852e+01 1.540006030647e+01 1.766517061136e+01 1.812880355448e+01 1.823127838583e+01 1.888736109082e+01 2.451101144284e+01 2.622285988115e+01
4.152996162930e-01 -6.467180225047e+00 -5.614285824715e+00 -3.603100250096e+00 3.072648340476e-01 2.431135135313e+00 2.480991358588e+00 3.160139608702e+00 3.568352438326e+00 4.421232327931e+00 5.381025082693e+00 5.864722447241e+00 6.471110981040e+00 7.025455098128e+00 8.132728730158e+00 9.372569346495e+00 9.938029531793e+00 1.106343086869e+01 1.140414831660e+01 1.208277016843e+01 1.314455675600e+01 1.367780985356e+01 1.452531740273e+01 1.495230378274e+01 1.540685620022e+01 1.765786883273e+01 1.810194102938e+01 1.822532015904e+01 1.887046083584e+01 2.451070402324e+01 2.622363547564e+01
4.275143108899e-01 -6.527843921791e+00 -5.703898289462e+00 -3.632136249881e+00 6.521038934327e-01 2.484478893303e+00 2.542102527459e+00 3.206149475531e+00 3.624464342826e+00 4.427259088732e+00 5.402245094630e+00 5.870446621849e+00 6.491300035126e+00 7.039284929396e+00 8.115822347964e+00 9.372205515998e+00 9.961574678461e+00 1.107596522935e+01 1.139838502271e+01 1.209136726995e+01 1.314092033480e+01 1.369619943730e+01 1.453715941809e+01 1.495831806889e+01 1.541431117949e+01 1.765029926292e+01 1.807449157580e+01 1.821952204732e+01 1.885333069620e+01 2.451039263309e+01 2.622441944659e+01
4.397290054867e-01 -6.588125338382e+00 -5.792039686246e+00 -3.660412457367e+00 8.697972043065e-01 2.536972216069e+00 2.603302184549e+00 3.250799312776e+00 3.679895527012e+00 4.433460047184e+00 5.423673582307e+00 5.875881645019e+00 6.511437847510e+00 7.052785181821e+00 8.099496479077e+00 9.372042455593e+00 9.985599370178e+00 1.108886755920e+01 1.139284564805e+01 1.209932416459e+01 1.313721661921e+01 1.371359943715e+01 1.454918177602e+01 1.496435145788e+01 1.542245984609e+01 1.764246154507e+01 1.804648281808e+01 1.821390385821e+01 1.883599076020e+01 2.451007764895e+01 2.622521061458e+01
4.519437000836e-01 -6.647938286874e+00 -5.878641357944e+00 -3.687953585091e+00 1.042773123374e+00 2.588590133050e+00 2.664538472932e+00 3.294083865865e+00 3.734666326596e+00 4.439841621233e+00 5.445296418943e+00 5.881016145803e+00 6.531486963683e+00 7.065895209258e+00 8.083770668371e+00 9.372081932422e+00 1.001005597425e+01 1.110212224801e+01 1.138756999746e+01 1.210662811292e+01 1.313344980863e+01 1.373001557084e+01 1.456130576900e+01 1.497039358286e+01 1.543133383749e+01 1.763435661384e+01 1.801794419108e+01 1.820848395043e+01 1.881846138994e+01 2.450975944818e+01 2.622600778473e+01
4.641583946804e-01 -6.707201395992e+00 -5.963642608594e+00 -3.714779331730e+00 1.190321859683e+00 2.639307124530e+00 2.725748400927e+00 3.336000588230e+00 3.788795689743e+00 4.446407416640e+00 5.467099143704e+00 5.885840278174e+00 6.551410208526e+00 7.078555712769e+00 8.068660870872e+00 9.372324561882e+00 1.003489062235e+01 1.111571364378e+01 1.138260045561e+01 1.211326868911e+01 1.312962443080e+01 1.374546337876e+01 1.457344891012e+01 1.497643452313e+01 1.544096083545e+01 1.762598685235e+01 1.798890698703e+01 1.820327904782e+01 1.880076324069e+01 2.450943840834e+01 2.622680974838e+01
4.763730892773e-01 -6.765837877227e+00 -6.046989633937e+00 -3.740905223469e+00 1.320705344682e+00 2.689097056345e+00 2.786859005739e+00 3.376550298332e+00 3.842300770230e+00 4.453158103571e+00 5.489066618183e+00 5.890345620070e+00 6.571170775048e+00 7.090709249788e+00 8.054179475132e+00 9.372769822225e+00 1.006004295630e+01 1.112962611607e+01 1.137798206959e+01 1.211923759524e+01 1.312574535578e+01 1.375996698271e+01 1.458552705227e+01 1.498246487311e+01 1.545136354187e+01 1.761735623306e+01 1.795940440046e+01 1.819830407323e+01 1.878291728377e+01 2.450911490671e+01 2.622761528481e+01
4.885877838741e-01 -6.823775296627e+00 -6.128634619177e+00 -3.766343306513e+00 1.438372082033e+00 2.737933120342e+00 2.847788817920e+00 3.415737772846e+00 3.895196572169e+00 4.460091316376e+00 5.511182703160e+00 5.894525067206e+00 6.590732315850e+00 7.102300736792e+00 8.040335311468e+00 9.373416072393e+00 1.008544593924e+01 1.114384410756e+01 1.137376258941e+01 1.212452848121e+01 1.312181780602e+01 1.377355772323e+01 1.459745661472e+01 1.498847580514e+01 1.546255866622e+01 1.760847043800e+01 1.792947157111e+01 1.819357200685e+01 1.876494483252e+01 2.450878931970e+01 2.622842316306e+01
5.008024784710e-01 -6.880945354229e+00 -6.208534975147e+00 -3.791102718482e+00 1.546050728192e+00 2.785787782064e+00 2.908449594919e+00 3.453572265732e+00 3.947495638920e+00 4.467201582372e+00 5.533429962313e+00 5.898372723935e+00 6.610059035866e+00 7.113277937697e+00 8.027133647194e+00 9.374260572864e+00 1.011102575165e+01 1.115835217455e+01 1.136999244887e+01 1.212913677211e+01 1.311784736196e+01 1.378627274643e+01 1.460915679517e+01 1.499445912504e+01 1.547455597667e+01 1.759933695449e+01 1.789914562483e+01 1.818909377326e+01 1.874686757109e+01 2.450846202237e+01 2.622923214375e+01
5.130171730678e-01 -6.937283672333e+00 -6.286652689172e+00 -3.815190161304e+00 1.645566295866e+00 2.832632738129e+00 2.968748259050e+00 3.490067941014e+00 3.999207781701e+00 4.474480286352e+00 5.555789398887e+00 5.901883793187e+00 6.629115784989e+00 7.123591929521e+00 8.014576172900e+00 9.375299509357e+00 1.013670179573e+01 1.117313501746e+01 1.136672466497e+01 1.213305950514e+01 1.311383996244e+01 1.379815360589e+01 1.462055164735e+01 1.500040731945e+01 1.548735746961e+01 1.758996514341e+01 1.786846571196e+01 1.818487815993e+01 1.872870758566e+01 2.450813338791e+01 2.623004098100e+01
