# x_Ainv held_b1_THz held_b2_THz held_b3_THz held_b4_THz held_b5_THz held_b6_THz held_b7_THz held_b8_THz held_b9_THz held_b10_THz held_b11_THz held_b12_THz held_b13_THz held_b14_THz held_b15_THz held_b16_THz held_b17_THz held_b18_THz held_b19_THz held_b20_THz held_b21_THz held_b22_THz held_b23_THz held_b24_THz held_b25_THz held_b26_THz held_b27_THz held_b28_THz held_b29_THz held_b30_THz
1.221469459685e-01 -2.884522474049e+00 -2.021342128966e+00 -1.147201595074e+00 -8.330566202843e-01 9.499404747655e-01 1.519128383264e+00 1.609235944411e+00 3.356188982901e+00 3.504781943780e+00 4.200323662117e+00 5.404698126248e+00 6.070965377391e+00 6.954716409065e+00 7.207232906228e+00 9.027561788508e+00 9.725003184368e+00 1.101226708472e+01 1.216289077371e+01 1.217429367900e+01 1.295483602016e+01 1.308612302698e+01 1.363342703489e+01 1.460033442252e+01 1.505506251046e+01 1.664612781186e+01 1.826240922995e+01 1.854194727388e+01 2.040721386969e+01 2.522078383127e+01 2.525534668387e+01
1.343616405654e-01 -2.916603319536e+00 -2.033144928333e+00 -1.120796505790e+00 -7.826768684000e-01 1.044218594795e+00 1.622904597707e+00 1.656984337192e+00 3.370355743487e+00 3.521863831883e+00 4.204570924051e+00 5.406988826942e+00 6.078335705127e+00 6.959411987343e+00 7.208767502242e+00 9.036581596804e+00 9.723138697093e+00 1.102018540778e+01 1.215919494877e+01 1.217282810656e+01 1.294914276189e+01 1.308687225802e+01 1.363239357140e+01 1.459943503304e+01 1.505088894506e+01 1.664042436984e+01 1.825609229604e+01 1.853913025328e+01 2.039810103670e+01 2.522095987415e+01 2.525515292495e+01
1.465763351622e-01 -2.949755077829e+00 -2.045299750649e+00 -1.083064301312e+00 -7.249046986754e-01 1.134175577865e+00 1.707452310132e+00 1.722394529791e+00 3.385930642389e+00 3.540474280780e+00 4.209282348528e+00 5.409517634284e+00 6.086367355672e+00 6.964468580158e+00 7.210552145193e+00 9.046444184228e+00 9.721233271436e+00 1.102871737748e+01 1.215517453615e+01 1.217122663162e+01 1.294291520635e+01 1.308769489091e+01 1.363128925434e+01 1.459844554132e+01 1.504633474494e+01 1.663419709167e+01 1.824920262826e+01 1.853606444818e+01 2.038815189069e+01 2.522115143161e+01 2.525494175502e+01
1.587910297591e-01 -2.983710008458e+00 -2.057365873782e+00 -1.033736697329e+00 -6.587312460724e-01 1.220286553472e+00 1.760457586417e+00 1.818070859088e+00 3.402926203728e+00 3.560570363361e+00 4.214475146145e+00 5.412290383018e+00 6.095045765852e+00 6.969864527622e+00 7.212615963228e+00 9.057144283291e+00 9.719318734724e+00 1.103782982205e+01 1.215083709085e+01 1.216949047148e+01 1.293615546402e+01 1.308859122462e+01 1.363012128098e+01 1.459736495105e+01 1.504140462078e+01 1.662745126356e+01 1.824174815526e+01 1.853275513113e+01 2.037737511612e+01 2.522135817034e+01 2.525471345343e+01
1.710057243559e-01 -3.018233755816e+00 -2.068933990420e+00 -9.720857608184e-01 -5.823680676489e-01 1.302849501596e+00 1.815875975432e+00 1.910287821889e+00 3.421354293926e+00 3.582100546220e+00 4.220168400676e+00 5.415313588989e+00 6.104353663079e+00 6.975577038844e+00 7.214990893678e+00 9.068675830576e+00 9.717427683904e+00 1.104748855158e+01 1.214619085624e+01 1.216762104281e+01 1.292886581247e+01 1.308956147362e+01 1.362889733547e+01 1.459619226986e+01 1.503610374238e+01 1.662019263535e+01 1.823373751714e+01 1.852920801318e+01 2.036578018399e+01 2.522157973143e+01 2.525446832171e+01
1.832204189528e-01 -3.053123234019e+00 -2.079644915863e+00 -8.966452587741e-01 -4.923390434393e-01 1.382044632605e+00 1.873629861252e+00 1.999313687611e+00 3.441225559635e+00 3.605004572731e+00 4.226383141236e+00 5.418594492632e+00 6.114270759408e+00 6.981582352471e+00 7.217711704965e+00 9.081031896811e+00 9.715593158406e+00 1.105765865003e+01 1.214124476900e+01 1.216561998518e+01 1.292104869488e+01 1.309060574170e+01 1.362762555490e+01 1.459492653018e+01 1.503043775049e+01 1.661242742140e+01 1.822518007045e+01 1.852542923906e+01 2.035337735943e+01 2.522181573115e+01 2.525420668309e+01
1.954351135496e-01 -3.088203880880e+00 -2.089195882058e+00 -8.046545616959e-01 -3.805990130069e-01 1.457980884076e+00 1.933668985047e+00 2.085352498702e+00 3.462548768346e+00 3.629213653148e+00 4.233142409088e+00 5.422141105203e+00 6.124773451669e+00 6.987855899965e+00 7.220815996246e+00 9.094204616896e+00 9.713848332651e+00 1.106830474379e+01 1.213600846341e+01 1.216348918637e+01 1.291270671944e+01 1.309172399421e+01 1.362631449274e+01 1.459356681103e+01 1.502441276925e+01 1.660416230170e+01 1.821608589335e+01 1.852142538200e+01 2.034017770991e+01 2.522206576183e+01 2.525392888193e+01
2.076498081465e-01 -3.123326655945e+00 -2.097338811070e+00 -6.907114391728e-01 -2.183117795625e-01 1.530736380062e+00 1.995946011291e+00 2.168559175545e+00 3.485330040435e+00 3.654650963606e+00 4.240471315523e+00 5.425962257147e+00 6.135834539010e+00 6.994372469777e+00 7.224344166533e+00 9.108185121018e+00 9.712226230365e+00 1.107939124425e+01 1.213049227469e+01 1.216123080973e+01 1.290384265969e+01 1.309291602900e+01 1.362497308006e+01 1.459211226074e+01 1.501803541930e+01 1.659540442290e+01 1.820646579092e+01 1.851720343824e+01 2.032619311386e+01 2.522232939276e+01 2.525363528314e+01
2.198645027434e-01 -3.158365031006e+00 -2.103874398900e+00 -5.425060024709e-01 2.193830723675e-01 1.600392921533e+00 2.060391438536e+00 2.249050383257e+00 3.509571962500e+00 3.681232435273e+00 4.248397086817e+00 5.430067647779e+00 6.147422971332e+00 7.001106370602e+00 7.228339343651e+00 9.122963467962e+00 9.710759461731e+00 1.109088256297e+01 1.212470724102e+01 1.215884732337e+01 1.289445945601e+01 1.309418144618e+01 1.362361058431e+01 1.459056212046e+01 1.501131283133e+01 1.658616139955e+01 1.819633130046e+01 1.851277082128e+01 2.031143626975e+01 2.522260617108e+01 2.525332627163e+01
2.320791973402e-01 -3.193212125328e+00 -2.108644645380e+00 -3.170678444231e-01 3.762128299046e-01 1.667061294619e+00 2.126893559152e+00 2.326912623035e+00 3.535272574444e+00 3.708867796088e+00 4.256949092051e+00 5.434467895186e+00 6.159503644125e+00 7.008031591943e+00 7.232847261986e+00 9.138528581731e+00 9.709479983407e+00 1.110274329914e+01 1.211866510412e+01 1.215634153132e+01 1.288456021840e+01 1.309551961703e+01 1.362223656600e+01 1.458891574842e+01 1.500425266001e+01 1.657644131537e+01 1.818569469687e+01 1.850813535579e+01 2.029592070565e+01 2.522289562276e+01 2.525300225157e+01
2.442938919371e-01 -3.227778069115e+00 -2.111525361114e+00 3.209363353502e-01 4.813312811614e-01 1.730894067003e+00 2.195288276059e+00 2.402208473535e+00 3.562424227134e+00 3.737461812158e+00 4.266158849668e+00 5.439174584957e+00 6.172037257132e+00 7.015121960313e+00 7.237916076690e+00 9.154868192552e+00 9.708418880630e+00 1.111493839949e+01 1.211237830801e+01 1.215371660658e+01 1.287414823070e+01 1.309692965213e+01 1.362086083314e+01 1.458717264471e+01 1.499686309811e+01 1.656625272469e+01 1.817456899781e+01 1.850330527134e+01 2.027966078910e+01 2.522319725362e+01 2.525266364582e+01
2.565085865339e-01 -3.261987632423e+00 -2.112419398645e+00 5.613557550948e-01 5.637186692193e-01 1.792085068629e+00 2.265360562667e+00 2.474981584680e+00 3.591012314122e+00 3.766915665640e+00 4.276060009161e+00 5.444200315959e+00 6.184980255741e+00 7.022351289499e+00 7.243596101149e+00 9.171968783260e+00 9.707606170017e+00 1.112743329183e+01 1.210585999568e+01 1.215097612612e+01 1.286322695639e+01 1.309841036911e+01 1.361949339364e+01 1.458533247661e+01 1.498915289077e+01 1.655560465401e+01 1.816296796878e+01 1.849828919586e+01 2.026267173734e+01 2.522351055034e+01 2.525231089519e+01
2.687232811308e-01 -3.295778127079e+00 -2.111250879367e+00 6.317886779442e-01 7.312651191883e-01 1.850858241181e+00 2.336855601089e+00 2.545260822687e+00 3.621013889828e+00 3.797128401301e+00 4.286688305546e+00 5.449558740967e+00 6.198284874787e+00 7.029693523456e+00 7.249939454126e+00 9.189815542014e+00 9.707070621181e+00 1.114019399329e+01 1.209912400324e+01 1.214812410780e+01 1.285180004606e+01 1.309996026024e+01 1.361814440583e+01 1.458339510436e+01 1.498113134957e+01 1.654450660372e+01 1.815090612783e+01 1.849309614883e+01 2.024496962784e+01 2.522383498152e+01 2.525194445773e+01
2.809379757276e-01 -3.329097571483e+00 -2.107960433522e+00 6.893815610942e-01 8.722840484969e-01 1.907450899191e+00 2.409495106612e+00 2.613063830280e+00 3.652396197639e+00 3.827998374931e+00 4.298081486299e+00 5.455264599461e+00 6.211899304245e+00 7.037122870544e+00 7.256999603555e+00 9.208392322157e+00 9.706839595011e+00 1.115318719527e+01 1.209218485147e+01 1.214516504918e+01 1.283987134678e+01 1.310157746026e+01 1.361682412701e+01 1.458136060720e+01 1.497280836632e+01 1.653296855005e+01 1.813839874992e+01 1.848773553438e+01 2.022657140899e+01 2.522416999874e+01 2.525156480798e+01
2.931526703245e-01 -3.361903098472e+00 -2.102501353360e+00 7.386412306854e-01 9.962800365843e-01 1.962096606053e+00 2.482994046936e+00 2.678400172044e+00 3.685115143600e+00 3.859424642521e+00 4.310279213633e+00 5.461333739378e+00 6.225767994624e+00 7.044613927988e+00 7.264830795685e+00 9.227681609946e+00 9.706938896267e+00 1.116638032658e+01 1.208505773413e+01 1.214210396817e+01 1.282744491329e+01 1.310325971474e+01 1.361554286033e+01 1.457922930965e+01 1.496419442618e+01 1.652100094730e+01 1.812546187069e+01 1.848221713413e+01 2.020749491094e+01 2.522451503767e+01 2.525117243622e+01
3.053673649213e-01 -3.394159582074e+00 -2.094836518449e+00 7.809219888553e-01 1.108582911995e+00 2.015011292832e+00 2.557074407294e+00 2.741274166416e+00 3.719113763394e+00 3.891308238472e+00 4.323322949121e+00 5.467783124021e+00 6.239832116570e+00 7.052141795651e+00 7.273487361517e+00 9.247664500710e+00 9.707392638118e+00 1.117974159704e+01 1.207775850299e+01 1.213894644559e+01 1.281452502142e+01 1.310500434944e+01 1.361431090005e+01 1.457700180800e+01 1.495530062004e+01 1.650861473031e+01 1.811211228968e+01 1.847655109990e+01 2.018775885658e+01 2.522486951917e+01 2.525076784766e+01
3.175820595182e-01 -3.425838457803e+00 -2.084935949300e+00 8.171577902199e-01 1.212109902682e+00 2.066384158819e+00 2.631474614278e+00 2.801687455119e+00 3.754320740140e+00 3.923553302534e+00 4.337255832761e+00 5.474630819729e+00 6.254030183714e+00 7.059682178353e+00 7.283022897511e+00 9.268320683874e+00 9.708223116264e+00 1.119324002307e+01 1.207030364890e+01 1.213569866941e+01 1.280111618352e+01 1.310680824106e+01 1.361313847526e+01 1.457467899676e+01 1.494613865564e+01 1.649582131731e+01 1.809836757263e+01 1.847074794630e+01 2.016738287238e+01 2.522523285041e+01 2.525035156169e+01
3.297967541150e-01 -3.456916711957e+00 -2.072774859231e+00 8.480375655446e-01 1.308656151906e+00 2.116373256926e+00 2.705954754600e+00 2.859641324262e+00 3.790649036192e+00 3.956068027414e+00 4.352122573675e+00 5.481895959299e+00 6.268298840311e+00 7.067211476219e+00 7.293489324518e+00 9.289628437100e+00 9.709450690437e+00 1.120684543750e+01 1.206271027888e+01 1.213236748066e+01 1.278722316633e+01 1.310866778991e+01 1.361203569225e+01 1.457226209509e+01 1.493672086718e+01 1.648263261328e+01 1.808424605291e+01 1.846481854319e+01 2.014638749919e+01 2.522560442600e+01 2.524992411100e+01
3.420114487119e-01 -3.487376017194e+00 -2.058332093612e+00 8.740973758048e-01 1.399418142462e+00 2.165104803994e+00 2.780298500581e+00 2.915138767698e+00 3.827994702571e+00 3.988765410835e+00 4.367969373336e+00 5.489598675640e+00 6.282573805506e+00 7.074706862686e+00 7.304935837620e+00 9.311564629653e+00 9.711093671250e+00 1.122052848500e+01 1.205499608859e+01 1.212896042084e+01 1.277285101121e+01 1.311057889502e+01 1.361101247571e+01 1.456975267305e+01 1.492706022295e+01 1.646906101377e+01 1.806976683180e+01 1.845877410798e+01 2.012479420278e+01 2.522598362911e+01 2.524948604077e+01
3.542261433087e-01 -3.517201993931e+00 -2.041588864625e+00 8.957724138749e-01 1.485242311779e+00 2.212675026564e+00 2.854312827259e+00 2.968186271632e+00 3.866235925794e+00 4.021563806399e+00 4.384843901809e+00 5.497759999644e+00 6.296790954821e+00 7.082146350028e+00 7.317407769783e+00 9.334104734912e+00 9.713168210591e+00 1.123426060508e+01 1.204717932995e+01 1.212548578066e+01 1.275800505695e+01 1.311253693228e+01 1.361007850886e+01 1.456715267750e+01 1.491717033074e+01 1.645511940927e+01 1.805494977746e+01 1.845262619794e+01 2.010262538403e+01 2.522636983262e+01 2.524903790783e+01
3.664408379056e-01 -3.546383579544e+00 -2.022527706285e+00 9.134279000449e-01 1.566756583648e+00 2.259153479031e+00 2.927826454371e+00 3.018795298793e+00 3.905232367604e+00 4.054387276572e+00 4.402795338854e+00 5.506401716070e+00 6.310887507337e+00 7.089508842390e+00 7.330945403029e+00 9.357222851790e+00 9.715688194072e+00 1.124801400404e+01 1.203927877358e+01 1.212195264971e+01 1.274269096537e+01 1.311453673619e+01 1.360924317271e+01 1.456446445759e+01 1.490706544021e+01 1.644082119050e+01 1.803981552239e+01 1.844638670228e+01 2.007990438864e+01 2.522676240024e+01 2.524858027978e+01
3.786555325024e-01 -3.574912489709e+00 -2.001131587760e+00 9.273781751294e-01 1.644445631476e+00 2.304587027988e+00 3.000687690284e+00 3.066983457930e+00 3.944824855883e+00 4.087165758015e+00 4.421874469151e+00 5.515546171228e+00 6.324803275268e+00 7.096774176528e+00 7.345582771129e+00 9.380891734655e+00 9.718665134325e+00 1.126176161744e+01 1.203131366554e+01 1.211837096674e+01 1.272691474972e+01 1.311657258600e+01 1.360851548471e+01 1.456169078950e+01 1.489676044202e+01 1.642618025428e+01 1.802438545925e+01 1.844006783423e+01 2.005665551625e+01 2.522716068764e+01 2.524811373416e+01
3.908702270993e-01 -3.602782758352e+00 -1.977383133065e+00 9.378988923448e-01 1.718696563998e+00 2.349003956895e+00 3.072762113291e+00 3.112775356352e+00 3.984835504768e+00 4.119835054687e+00 4.442133777788e+00 5.525216026708e+00 6.338481922670e+00 7.103923150561e+00 7.361346506281e+00 9.405082831199e+00 9.722108064313e+00 1.127547706447e+01 1.202330367818e+01 1.211475157010e+01 1.271068280637e+01 1.311863819686e+01 1.360790403696e+01 1.455883490041e+01 1.488627086300e+01 1.641121101062e+01 1.800868173472e+01 1.843368212291e+01 2.003290402875e+01 2.522756404359e+01 2.524763885750e+01
4.030849216962e-01 -3.629990344694e+00 -1.951263902072e+00 9.452350429220e-01 1.789827939718e+00 2.392417857482e+00 3.143930341404e+00 3.156203145572e+00 4.025068388375e+00 4.152336677512e+00 4.463627422720e+00 5.535433954389e+00 6.351872173442e+00 7.110937541181e+00 7.378254787224e+00 9.429766327552e+00 9.726023430178e+00 1.128913459560e+01 1.201526885459e+01 1.211110624742e+01 1.269400194971e+01 1.312072671686e+01 1.360741693422e+01 1.455590049127e+01 1.487561285669e+01 1.639592839073e+01 1.799272724119e+01 1.842724240514e+01 2.000867615768e+01 2.522797181104e+01 2.524715624454e+01
4.152996162930e-01 -3.656532797550e+00 -1.922753691750e+00 9.496064077802e-01 1.858108843741e+00 2.434831128605e+00 3.197306779526e+00 3.214086017541e+00 4.065310969232e+00 4.184617551469e+00 4.486410864799e+00 5.546222269548e+00 6.364928906832e+00 7.117800109854e+00 7.396316446639e+00 9.454911199799e+00 9.730414983553e+00 1.130270903504e+01 1.200722954649e+01 1.210744778385e+01 1.267687945079e+01 1.312283073066e+01 1.360706173210e+01 1.455289175818e+01 1.486480318880e+01 1.638034785636e+01 1.797654560613e+01 1.842076181693e+01 1.998399911050e+01 2.522838332828e+01 2.524666649722e+01
4.275143108899e-01 -3.682408968552e+00 -1.891829817648e+00 9.512113900338e-01 1.923771764289e+00 2.476238006918e+00 3.236134009897e+00 3.283134060520e+00 4.105336578925e+00 4.216629611835e+00 4.510539825426e+00 5.557602501301e+00 6.377614082324e+00 7.124494598622e+00 7.415530290647e+00 9.480485270938e+00 9.735283673672e+00 1.131617571935e+01 1.199920634500e+01 1.210379000760e+01 1.265932308002e+01 1.312494227070e+01 1.360684537567e+01 1.454981341196e+01 1.485385921673e+01 1.636448541065e+01 1.796016117888e+01 1.841425378481e+01 1.995890107559e+01 2.522879792997e+01 2.524617022389e+01
4.397290054867e-01 -3.707618767255e+00 -1.858466333842e+00 9.502298115400e-01 1.987021453489e+00 2.516627118602e+00 3.272740144229e+00 3.350989188865e+00 4.144908329062e+00 4.248329311411e+00 4.536068151954e+00 5.569594902787e+00 6.389897444998e+00 7.131005716165e+00 7.435884672650e+00 9.506455272231e+00 9.740627540050e+00 1.132951043406e+01 1.199122000420e+01 1.210014783130e+01 1.264134115417e+01 1.312705283675e+01 1.360677413897e+01 1.454667069564e+01 1.484279886256e+01 1.634835761038e+01 1.794359901444e+01 1.840773201678e+01 1.993341122574e+01 2.522921494828e+01 2.524566803838e+01
4.519437000836e-01 -3.732162952152e+00 -1.822633144464e+00 9.468250332128e-01 2.048041107093e+00 2.555983578857e+00 3.307187591773e+00 3.417574702041e+00 4.183784828523e+00 4.279677059991e+00 4.563044166742e+00 5.582217907491e+00 6.401756976582e+00 7.137319114805e+00 7.457357348622e+00 9.532786907762e+00 9.746441606935e+00 1.134268934994e+01 1.198329135701e+01 1.209653728738e+01 1.262294258833e+01 1.312915342473e+01 1.360685356573e+01 1.454346939916e+01 1.483164057885e+01 1.633198158013e+01 1.792688485431e+01 1.840121049278e+01 1.990755971996e+01 2.522963371391e+01 2.524516055907e+01
4.641583946804e-01 -3.756042952598e+00 -1.784294950783e+00 9.411456215473e-01 2.106996710204e+00 2.594290684780e+00 3.339545221827e+00 3.482821493787e+00 4.221727908122e+00 4.310636616470e+00 4.591505244878e+00 5.595487542774e+00 6.413179074744e+00 7.143421359133e+00 7.479915622770e+00 9.559444920973e+00 9.752717781186e+00 1.135568896126e+01 1.197544122319e+01 1.209297555516e+01 1.260413695328e+01 1.313123456581e+01 1.360708841190e+01 1.454021587108e+01 1.482040330645e+01 1.631537502835e+01 1.791004510390e+01 1.839470345453e+01 1.988137770342e+01 2.523005355715e+01 2.524464840806e+01
4.763730892773e-01 -3.779260717367e+00 -1.743409963436e+00 9.333266984044e-01 2.164040104335e+00 2.631531254459e+00 3.369887561269e+00 3.546667269159e+00 4.258512134358e+00 4.341174452855e+00 4.621470778359e+00 5.609416816706e+00 6.424158461671e+00 7.149299886934e+00 7.503516773400e+00 9.586393161851e+00 9.759444755668e+00 1.136848602847e+01 1.196769030916e+01 1.208948097692e+01 1.258493453902e+01 1.313328637638e+01 1.360748259050e+01 1.453691702639e+01 1.480910642385e+01 1.629855626541e+01 1.789310680634e+01 1.838822539473e+01 1.985489730524e+01 2.523047380891e+01 2.524413221024e+01
4.885877838741e-01 -3.801818586272e+00 -1.699928287626e+00 9.234910575973e-01 2.219311149724e+00 2.667688665144e+00 3.398293862437e+00 3.609055937180e+00 4.293935253605e+00 4.371259108247e+00 4.652934317126e+00 5.624015099417e+00 6.434697840387e+00 7.154942963032e+00 7.528108731138e+00 9.613594653374e+00 9.766607920688e+00 1.138105752823e+01 1.196005909944e+01 1.208607305963e+01 1.256534642517e+01 1.313529862003e+01 1.360803911941e+01 1.453358034995e+01 1.479776968733e+01 1.628154422398e+01 1.787609761247e+01 1.838179104506e+01 1.982815163399e+01 2.523089380174e+01 2.524361259243e+01
5.008024784710e-01 -3.823719181819e+00 -1.653789856691e+00 9.117500981000e-01 2.272939240012e+00 2.702747639555e+00 3.424847078356e+00 3.669937152850e+00 4.327828041879e+00 4.400860549694e+00 4.685856335895e+00 5.639287524640e+00 6.444807331541e+00 7.160339626660e+00 7.553630967322e+00 9.641011655772e+00 9.774189286404e+00 1.139338061417e+01 1.195256773939e+01 1.208277245845e+01 1.254538455913e+01 1.313726078201e+01 1.360876007287e+01 1.453021389477e+01 1.478641316153e+01 1.626435848176e+01 1.785904574679e+01 1.837541536308e+01 1.980117477072e+01 2.523131287080e+01 2.524309018248e+01
5.130171730678e-01 -3.844965318313e+00 -1.604921740884e+00 8.982046022027e-01 2.325044348692e+00 2.736694823712e+00 3.449632787803e+00 3.729265984323e+00 4.360061691846e+00 4.429949555696e+00 4.720159413848e+00 5.655234440535e+00 6.454503733344e+00 7.165479632884e+00 7.580015540678e+00 9.668605727088e+00 9.782167419500e+00 1.140543259235e+01 1.194523590903e+01 1.207960093748e+01 1.252506184324e+01 1.313916215689e+01 1.360964653736e+01 1.452682627427e+01 1.477505714011e+01 1.624701928662e+01 1.784197996919e+01 1.836911351753e+01 1.977400175919e+01 2.523173035482e+01 2.524256560841e+01
