# x_Ainv held_b1_THz held_b2_THz held_b3_THz held_b4_THz held_b5_THz held_b6_THz held_b7_THz held_b8_THz held_b9_THz held_b10_THz held_b11_THz held_b12_THz held_b13_THz held_b14_THz held_b15_THz held_b16_THz held_b17_THz held_b18_THz held_b19_THz held_b20_THz held_b21_THz held_b22_THz held_b23_THz held_b24_THz held_b25_THz held_b26_THz held_b27_THz held_b28_THz held_b29_THz held_b30_THz
1.221469459685e-01 -1.528058232051e+00 -1.218171502694e+00 -4.531979770744e-01 4.868651689128e-01 1.122158464003e+00 1.233267546755e+00 3.012291814108e+00 3.989582405511e+00 3.995936922393e+00 4.369871954027e+00 5.440021554835e+00 5.716918121321e+00 6.677106109616e+00 6.815075720922e+00 9.646480880147e+00 1.005239062006e+01 1.096888077719e+01 1.154712383253e+01 1.209469098052e+01 1.222082739603e+01 1.246374689597e+01 1.321104135948e+01 1.372844400144e+01 1.380761168865e+01 1.644106118928e+01 1.767160353714e+01 1.812485493506e+01 1.932159866495e+01 2.475395896377e+01 2.483276989376e+01
1.343616405654e-01 -1.565509742187e+00 -1.240615157715e+00 -3.274725515506e-01 5.853859891256e-01 1.217366923176e+00 1.334223809975e+00 3.021958137510e+00 3.994829096322e+00 4.006220778334e+00 4.378278247220e+00 5.446602160702e+00 5.726107268462e+00 6.678762254743e+00 6.816580091843e+00 9.647577592446e+00 1.005295701345e+01 1.097051332629e+01 1.154731254563e+01 1.209538332817e+01 1.221895766954e+01 1.246131037866e+01 1.320998245519e+01 1.372848057063e+01 1.380203073930e+01 1.643646343752e+01 1.766922012373e+01 1.811836036593e+01 1.931331624103e+01 2.475407687402e+01 2.483262458558e+01
1.465763351622e-01 -1.600306872066e+00 -1.260211659104e+00 -3.808852446293e-02 6.753718015464e-01 1.309736067173e+00 1.430756168798e+00 3.032201001031e+00 4.000598454370e+00 4.017505846619e+00 4.387368512287e+00 5.453841491598e+00 5.736089395249e+00 6.680559577288e+00 6.818251914126e+00 9.648791378773e+00 1.005356206695e+01 1.097229456318e+01 1.154750580245e+01 1.209614959449e+01 1.221690848826e+01 1.245865820076e+01 1.320887260559e+01 1.372851894262e+01 1.379594238803e+01 1.643144468142e+01 1.766662416944e+01 1.811127417924e+01 1.930427415749e+01 2.475420506171e+01 2.483246609203e+01
1.587910297591e-01 -1.632587869096e+00 -1.277060391961e+00 3.339319645590e-01 7.596611127870e-01 1.399758067444e+00 1.523646900402e+00 3.042949534751e+00 4.006896845407e+00 4.029791676451e+00 4.397114565181e+00 5.461746483274e+00 5.746841151867e+00 6.682493622831e+00 6.820098513155e+00 9.650125623433e+00 1.005420186334e+01 1.097422249504e+01 1.154770011565e+01 1.209699173086e+01 1.221467942745e+01 1.245579485066e+01 1.320772456493e+01 1.372855907433e+01 1.378935329634e+01 1.642600955377e+01 1.766381963362e+01 1.810360376355e+01 1.929448041500e+01 2.475434327392e+01 2.483229458859e+01
1.710057243559e-01 -1.662481201011e+00 -1.291239164746e+00 4.808187928683e-01 8.397717394667e-01 1.487786005825e+00 1.613465944312e+00 3.054135319580e+00 4.013731186110e+00 4.043075318651e+00 4.407487392599e+00 5.470323878597e+00 5.758336773054e+00 6.684559574685e+00 6.822128165534e+00 9.651583971400e+00 1.005487225095e+01 1.097629489888e+01 1.154789176706e+01 1.209791175925e+01 1.221227002413e+01 1.245272521519e+01 1.320655182493e+01 1.372860108488e+01 1.378227074131e+01 1.642016310308e+01 1.766081082790e+01 1.809535717066e+01 1.928394373227e+01 2.475449123858e+01 2.483211026483e+01
1.832204189528e-01 -1.690104758802e+00 -1.302806035315e+00 5.975997920274e-01 9.166083573210e-01 1.574072290373e+00 1.700636153853e+00 3.065693865673e+00 4.021108908524e+00 4.057350909924e+00 4.418457580104e+00 5.479580023969e+00 5.770547996355e+00 6.686752259766e+00 6.824350173814e+00 9.653170315376e+00 1.005556886846e+01 1.097850930960e+01 1.154807682334e+01 1.209891174680e+01 1.220967978756e+01 1.244945458155e+01 1.320536852181e+01 1.372864528974e+01 1.377470262450e+01 1.641391079669e+01 1.765760241837e+01 1.808654312055e+01 1.927267355135e+01 2.475464866519e+01 2.483191332413e+01
1.954351135496e-01 -1.715566207079e+00 -1.311801086904e+00 6.992028355348e-01 9.907513043715e-01 1.658794430212e+00 1.785474059789e+00 3.077566018555e+00 4.029037901651e+00 4.072609304516e+00 4.429995780404e+00 5.489520651301e+00 5.783443980647e+00 6.689066154804e+00 6.826774944373e+00 9.654888780068e+00 1.005628717112e+01 1.098086300809e+01 1.154825115160e+01 1.209999377809e+01 1.220690821486e+01 1.244598863952e+01 1.320418933553e+01 1.372869223505e+01 1.376665748148e+01 1.640725852408e+01 1.765419942776e+01 1.807717100663e+01 1.926068004313e+01 2.475481524550e+01 2.483170398334e+01
2.076498081465e-01 -1.738963826409e+00 -1.318247963830e+00 7.912238284074e-01 1.062593221459e+00 1.742072895121e+00 1.868216574397e+00 3.089699285336e+00 4.037526422435e+00 4.088837767528e+00 4.442073221346e+00 5.500150647801e+00 5.796991227121e+00 6.691495392867e+00 6.829414067013e+00 9.656743703360e+00 1.005702245798e+01 1.098335300934e+01 1.154841043476e+01 1.210115992499e+01 1.220395481232e+01 1.244233348380e+01 1.320302938131e+01 1.372874273206e+01 1.375814449189e+01 1.640021260036e+01 1.765060723797e+01 1.806725090121e+01 1.924797411311e+01 2.475499065426e+01 2.483148247250e+01
2.198645027434e-01 -1.760387526729e+00 -1.322155087545e+00 8.764504595743e-01 1.132410566590e+00 1.823983795077e+00 1.949039207863e+00 3.102049083783e+00 4.046582966702e+00 4.106019741564e+00 4.454662252478e+00 5.511473816481e+00 5.811153505346e+00 6.694033770208e+00 6.832280394383e+00 9.658739613997e+00 1.005776990014e+01 1.098597605098e+01 1.154855018615e+01 1.210241221423e+01 1.220081912342e+01 1.243849561659e+01 1.320190409335e+01 1.372879789143e+01 1.374917349015e+01 1.639277976995e+01 1.764683159271e+01 1.805679356123e+01 1.923456740738e+01 2.475517455005e+01 2.483124903447e+01
2.320791973402e-01 -1.779919876511e+00 -1.323516520566e+00 9.564957284172e-01 1.200403909648e+00 1.904568023205e+00 2.028068950716e+00 3.114579928982e+00 4.056216088875e+00 4.124134694822e+00 4.467736928164e+00 5.523492630989e+00 5.825891787586e+00 6.696674753394e+00 6.835388118747e+00 9.660881205436e+00 1.005852456968e+01 1.098872858236e+01 1.154866576287e+01 1.210375259236e+01 1.219750076412e+01 1.243448195033e+01 1.320082910090e+01 1.372885915704e+01 1.373975497652e+01 1.638496721043e+01 1.764287860040e+01 1.804581043415e+01 1.922047231868e+01 2.475536657604e+01 2.483100392456e+01
2.442938919371e-01 -1.797637075645e+00 -1.322312461666e+00 1.032387074306e+00 1.266721960237e+00 1.983837878600e+00 2.105393694040e+00 3.127266586067e+00 4.066434157420e+00 4.143158054479e+00 4.481273624213e+00 5.536207989023e+00 5.841164195138e+00 6.699411486743e+00 6.838752843002e+00 9.663173305502e+00 1.005928146910e+01 1.099160675434e+01 1.154875237747e+01 1.210518288826e+01 1.219399946626e+01 1.243029981075e+01 1.319982009656e+01 1.372892833918e+01 1.372990012869e+01 1.637678253651e+01 1.763875473721e+01 1.803431366401e+01 1.920570199269e+01 2.475556636087e+01 2.483074741020e+01
2.565085865339e-01 -1.813609842188e+00 -1.318509355477e+00 1.104825663230e+00 1.331476561610e+00 2.061781809910e+00 2.181069343831e+00 3.140095232888e+00 4.077245031326e+00 4.163061224646e+00 4.495251683685e+00 5.549618969146e+00 5.856925961183e+00 6.702236800037e+00 6.842391642036e+00 9.665620841498e+00 1.006003556105e+01 1.099460641015e+01 1.154880510739e+01 1.210670477296e+01 1.219031512951e+01 1.242595694026e+01 1.319889269740e+01 1.371962081367e+01 1.372900764710e+01 1.636823380414e+01 1.763446685033e+01 1.802231609757e+01 1.919027033414e+01 2.475577351950e+01 2.483047977049e+01
2.687232811308e-01 -1.827904204349e+00 -1.312059589600e+00 1.174316186340e+00 1.394752408882e+00 2.138367685628e+00 2.255125369523e+00 3.153064693447e+00 4.088655641558e+00 4.183811683608e+00 4.509654085942e+00 5.563722596248e+00 5.873129415456e+00 6.705143216543e+00 6.846323109639e+00 9.668228800441e+00 1.006078179805e+01 1.099772307740e+01 1.154881890155e+01 1.210831971679e+01 1.218644788232e+01 1.242146150168e+01 1.319806229900e+01 1.370892959995e+01 1.372909972053e+01 1.635932951474e+01 1.763002216150e+01 1.800983129050e+01 1.917419201309e+01 2.475598765410e+01 2.483020129584e+01
2.809379757276e-01 -1.840582199417e+00 -1.302900734455e+00 1.241237996327e+00 1.456613558368e+00 2.213544843106e+00 2.327569275994e+00 3.166187821016e+00 4.100671460873e+00 4.205373151042e+00 4.524468130922e+00 5.578513621174e+00 5.889723996892e+00 6.708122961325e+00 6.850567385210e+00 9.671002184108e+00 1.006151515189e+01 1.100095196160e+01 1.154878858374e+01 1.211002894371e+01 1.218239815223e+01 1.241682208243e+01 1.319734392313e+01 1.369783976981e+01 1.372920766024e+01 1.635007861950e+01 1.762542827060e+01 1.799687351355e+01 1.915748247095e+01 2.475620835495e+01 2.482991228751e+01
2.931526703245e-01 -1.851702486015e+00 -1.290954254955e+00 1.305886794350e+00 1.517107917919e+00 2.287245062636e+00 2.398390332801e+00 3.179493128050e+00 4.113295846119e+00 4.227705812692e+00 4.539686127799e+00 5.593984320048e+00 5.906656301374e+00 6.711167969874e+00 6.855146153468e+00 9.673945958622e+00 1.006223064253e+01 1.100428794142e+01 1.154870885198e+01 1.211183338275e+01 1.217816674541e+01 1.241204769941e+01 1.319675205995e+01 1.368636533164e+01 1.372933505739e+01 1.634049052378e+01 1.762069315956e+01 1.798345775867e+01 1.914015792640e+01 2.475643520136e+01 2.482961305721e+01
3.053673649213e-01 -1.861320877828e+00 -1.276123585908e+00 1.368500341600e+00 1.576270429463e+00 2.359382538797e+00 2.467562795374e+00 3.193026775569e+00 4.126529239855e+00 4.250766587890e+00 4.555306073411e+00 5.610124318630e+00 5.923870172593e+00 6.714269897071e+00 6.860082609324e+00 9.677064998315e+00 1.006292336603e+01 1.100772556584e+01 1.154857427367e+01 1.211373361643e+01 1.217375493536e+01 1.240714780458e+01 1.319630050559e+01 1.367452103212e+01 1.372948602159e+01 1.633057509151e+01 1.761582519635e+01 1.796959974487e+01 1.912223538094e+01 2.475666776260e+01 2.482930392662e+01
3.175820595182e-01 -1.869490807198e+00 -1.258291409574e+00 1.429274964392e+00 1.634125382325e+00 2.429852873305e+00 2.535048787734e+00 3.206855041633e+00 4.140368223805e+00 4.274509424435e+00 4.571332300691e+00 5.626920446543e+00 5.941306844844e+00 6.717420126489e+00 6.865401379145e+00 9.680364023687e+00 1.006358852121e+01 1.101125905358e+01 1.154837927589e+01 1.211572982594e+01 1.216916456022e+01 1.240213229149e+01 1.319600219646e+01 1.366232236811e+01 1.372966520744e+01 1.632034264959e+01 1.761083313917e+01 1.795531592398e+01 1.910373262412e+01 2.475690559882e+01 2.482898522697e+01
3.297967541150e-01 -1.876263726545e+00 -1.237315895268e+00 1.488376491138e+00 1.690688135165e+00 2.498531097945e+00 2.600800971470e+00 3.221067374017e+00 4.154804426256e+00 4.298885605705e+00 4.587776070398e+00 5.644356625489e+00 5.958905147209e+00 6.720609780083e+00 6.871128388895e+00 9.683847533322e+00 1.006422143478e+01 1.101488229500e+01 1.154811813075e+01 1.211782173310e+01 1.216439812795e+01 1.239701150316e+01 1.319586904191e+01 1.364978559801e+01 1.372987783928e+01 1.630980399238e+01 1.760572614076e+01 1.794062348600e+01 1.908466823827e+01 2.475714826199e+01 2.482865729852e+01
3.420114487119e-01 -1.881689454773e+00 -1.213025541891e+00 1.545947687238e+00 1.745966426844e+00 2.565268774315e+00 2.664765092421e+00 3.235780070543e+00 4.169823300099e+00 4.323844056299e+00 4.604656070488e+00 5.662413794620e+00 5.976601778738e+00 6.723829728269e+00 6.877290669276e+00 9.687519729666e+00 1.006481758437e+01 1.101858885672e+01 1.154778493541e+01 1.212000853865e+01 1.215945892825e+01 1.239179624137e+01 1.319591175696e+01 1.363692775235e+01 1.373012973392e+01 1.629897038606e+01 1.760051375279e+01 1.792554036398e+01 1.906506160261e+01 2.475739529685e+01 2.482832049014e+01
3.542261433087e-01 -1.885816475010e+00 -1.185212078600e+00 1.602113415455e+00 1.799961396002e+00 2.629890354186e+00 2.726882469227e+00 3.251140474559e+00 4.185402808590e+00 4.349331634819e+00 4.621998776122e+00 5.681069875088e+00 5.994331663898e+00 6.727070600433e+00 6.883916088245e+00 9.691384438685e+00 1.006537261918e+01 1.102237198933e+01 1.154737358709e+01 1.212228885679e+01 1.215435114973e+01 1.238649777816e+01 1.319613969728e+01 1.362376664334e+01 1.373042732086e+01 1.628785357288e+01 1.759520593033e+01 1.791008523844e+01 1.904493289662e+01 2.475764624185e+01 2.482797515879e+01
3.664408379056e-01 -1.888692189156e+00 -1.153620579408e+00 1.656984279329e+00 1.852668390973e+00 2.692189298417e+00 2.787092462797e+00 3.267331242984e+00 4.201512082241e+00 4.375293405295e+00 4.639838610102e+00 5.700299774554e+00 6.012028396331e+00 6.730322795893e+00 6.891033002317e+00 9.695445023476e+00 1.006588237783e+01 1.102622463823e+01 1.154687775307e+01 1.212466064557e+01 1.214908000063e+01 1.238112786967e+01 1.319656069859e+01 1.361032087310e+01 1.373077765956e+01 1.627646577547e+01 1.758981303631e+01 1.789427754105e+01 1.902430310257e+01 2.475790063005e+01 2.482762166899e+01
3.786555325024e-01 -1.890363133983e+00 -1.117935446588e+00 1.710659232229e+00 1.904077627247e+00 2.751925056317e+00 2.845334940719e+00 3.284573626821e+00 4.218110141496e+00 4.401672881940e+00 4.658217829325e+00 5.720075431184e+00 6.029624776730e+00 6.733576495345e+00 6.898669820146e+00 9.699704292017e+00 1.006634290281e+01 1.103013945816e+01 1.154629083646e+01 1.212712113284e+01 1.214365183076e+01 1.237569877337e+01 1.319718092334e+01 1.359660984007e+01 1.373118845308e+01 1.626481970080e+01 1.758434584597e+01 1.787813745754e+01 1.900319400709e+01 2.475815799008e+01 2.482726039241e+01
3.908702270993e-01 -1.890875162841e+00 -1.077760045312e+00 1.763227467909e+00 1.954174734145e+00 2.808823009396e+00 2.901552724892e+00 3.303127690238e+00 4.235144813141e+00 4.428412245133e+00 4.677186049964e+00 5.740365895376e+00 6.047053447103e+00 6.736821672805e+00 6.906854475264e+00 9.704164399333e+00 1.006675045130e+01 1.103410883136e+01 1.154560593854e+01 1.212966673705e+01 1.213807425228e+01 1.237022326922e+01 1.319800471715e+01 1.358265374342e+01 1.373166805719e+01 1.625292854416e+01 1.757881555110e+01 1.786168592963e+01 1.898162820148e+01 2.475841784704e+01 2.482689170726e+01
4.030849216962e-01 -1.890273596468e+00 -1.032586178239e+00 1.814769804025e+00 2.002941222438e+00 2.862580840076e+00 2.955693984635e+00 3.323286027489e+00 4.252551998368e+00 4.455452529533e+00 4.696799316456e+00 5.761137446402e+00 6.064247618831e+00 6.740048108080e+00 6.915613809583e+00 9.708826744494e+00 1.006710150164e+01 1.103812488987e+01 1.154481581904e+01 1.213229298265e+01 1.213235625631e+01 1.236471468587e+01 1.319903447818e+01 1.356847358468e+01 1.373222548415e+01 1.624080599275e+01 1.757323376413e+01 1.784494465588e+01 1.895962908086e+01 2.475867972337e+01 2.482651599786e+01
4.152996162930e-01 -1.888603345926e+00 -9.817465110246e-01 1.865359703031e+00 2.050354898513e+00 2.912885965833e+00 3.007714513214e+00 3.345356348323e+00 4.270255469082e+00 4.482733787804e+00 4.717118622398e+00 5.782353740167e+00 6.081141885651e+00 6.743245399767e+00 6.924972875339e+00 9.713691862960e+00 1.006739275514e+01 1.104217954196e+01 1.154391285607e+01 1.212650832213e+01 1.213499440907e+01 1.235918693321e+01 1.320027054238e+01 1.355409116641e+01 1.373287039980e+01 1.622846622915e+01 1.756761252186e+01 1.782793609121e+01 1.893722084174e+01 2.475894313982e+01 2.482613365407e+01
4.275143108899e-01 -1.885909010314e+00 -9.243367005590e-01 1.915064030692e+00 2.096390247078e+00 2.959448226799e+00 3.057579805784e+00 3.369628747459e+00 4.288167366288e+00 4.510195235514e+00 4.738207812038e+00 5.803975983608e+00 6.097673105377e+00 6.746402978797e+00 6.934954170372e+00 9.718759314954e+00 1.006762113268e+01 1.104626450299e+01 1.154288900799e+01 1.212054251537e+01 1.213776447261e+01 1.235365454243e+01 1.320171108792e+01 1.353952908703e+01 1.373361311271e+01 1.621592393443e+01 1.756196428872e+01 1.781068344494e+01 1.891442847808e+01 2.475920761624e+01 2.482574507079e+01
4.397290054867e-01 -1.882234951597e+00 -8.590796914102e-01 1.963943622815e+00 2.141018802454e+00 3.002047700975e+00 3.105266844787e+00 3.396327781396e+00 4.306189540072e+00 4.537775384229e+00 4.760130835586e+00 5.825963130801e+00 6.113781326204e+00 6.749510122499e+00 6.945576829424e+00 9.724027570656e+00 1.006778376552e+01 1.105037133086e+01 1.154173577999e+01 1.211447257122e+01 1.214059544028e+01 1.234813271554e+01 1.320335206189e+01 1.352481073132e+01 1.373446455366e+01 1.620319429088e+01 1.755630195941e+01 1.779321067718e+01 1.889127777544e+01 2.475947267245e+01 2.482535064743e+01
4.519437000836e-01 -1.877625348665e+00 -7.840689132864e-01 2.012053710577e+00 2.184209527575e+00 3.040588412397e+00 3.150765497957e+00 3.425558579649e+00 4.324215798019e+00 4.565412170637e+00 4.782948403534e+00 5.848272095651e+00 6.129410725703e+00 6.752555969179e+00 6.956855801757e+00 9.729493893191e+00 1.006787798004e+01 1.105449146606e+01 1.154044419875e+01 1.210831395838e+01 1.214347827444e+01 1.234263738584e+01 1.320518713246e+01 1.350996025590e+01 1.373543624383e+01 1.619029298443e+01 1.755063886068e+01 1.777554249326e+01 1.886779530331e+01 2.475973782913e+01 2.482495078740e+01
4.641583946804e-01 -1.872124232575e+00 -6.962238973991e-01 2.059444240760e+00 2.225929219475e+00 3.075138965423e+00 3.194079446271e+00 3.457265945997e+00 4.342135019204e+00 4.593043089767e+00 4.806714181063e+00 5.870857976118e+00 6.144510524010e+00 6.755529533179e+00 6.968801051826e+00 9.735154220535e+00 1.006790127569e+01 1.105861627639e+01 1.153900479901e+01 1.210208391930e+01 1.214640250748e+01 1.233718529150e+01 1.320720766973e+01 1.349500256886e+01 1.373654024958e+01 1.617723620654e+01 1.754498875220e+01 1.775770433606e+01 1.884400840525e+01 2.476000260854e+01 2.482454589755e+01
4.763730892773e-01 -1.865775504801e+00 -5.899251643849e-01 2.106160117337e+00 2.266142959651e+00 3.105940272284e+00 3.235226584497e+00 3.491226269109e+00 4.359834957316e+00 4.620605339985e+00 4.831470770389e+00 5.893674285209e+00 6.159035828463e+00 6.758419720347e+00 6.981416823930e+00 9.741003047604e+00 1.006785129597e+01 1.106273710641e+01 1.153740762658e+01 1.209580148181e+01 1.214935610550e+01 1.233179406378e+01 1.320940275793e+01 1.347996330277e+01 1.373778912182e+01 1.616404065565e+01 1.753936582599e+01 1.773972237595e+01 1.881994518681e+01 2.476026653540e+01 2.482413638770e+01
4.885877838741e-01 -1.858622940253e+00 -4.524717991488e-01 2.152241383801e+00 2.304814626806e+00 3.133374066349e+00 3.274238872734e+00 3.527078536060e+00 4.377206425050e+00 4.648035986596e+00 4.857245822946e+00 5.916673184426e+00 6.172948365889e+00 6.761215343878e+00 6.994701012647e+00 9.747033309994e+00 1.006772579179e+01 1.106684533126e+01 1.153564226250e+01 1.208948743743e+01 1.215232532112e+01 1.232648233122e+01 1.321175924195e+01 1.346486878024e+01 1.373919581786e+01 1.615072353801e+01 1.753378470437e+01 1.772162349802e+01 1.879563450104e+01 2.476052913759e+01 2.482372267005e+01
5.008024784710e-01 -1.850710176763e+00 -2.345451449130e-01 2.197723360568e+00 2.341907487514e+00 3.157905300226e+00 3.311161658876e+00 3.564381336983e+00 4.394147456460e+00 4.675272149590e+00 4.884048675717e+00 5.939805715991e+00 6.186217061774e+00 6.763905140414e+00 7.008644677825e+00 9.753236270964e+00 1.006752257713e+01 1.107093241486e+01 1.153369787360e+01 1.208316428132e+01 1.215529453643e+01 1.232126983978e+01 1.321426181024e+01 1.344974597116e+01 1.374077360364e+01 1.613730256791e+01 1.752826043594e+01 1.770343528642e+01 1.877110593152e+01 2.476078994691e+01 2.482330515872e+01
5.130171730678e-01 -1.842080692751e+00 3.178170573402e-01 2.242636748032e+00 2.377384876681e+00 3.180021195018e+00 3.346052532790e+00 3.602673085695e+00 4.410567015665e+00 4.702251219523e+00 4.911867891899e+00 5.963022030804e+00 6.198818432573e+00 6.766477786320e+00 7.023231735764e+00 9.759601413449e+00 1.006723947655e+01 1.107498997193e+01 1.153156329466e+01 1.207685610937e+01 1.215824609958e+01 1.231617758672e+01 1.321689311604e+01 1.343462244075e+01 1.374253593436e+01 1.612379596714e+01 1.752280848923e+01 1.768518600550e+01 1.874638977275e+01 2.476104849982e+01 2.482288426916e+01
