# x_Ainv held_b1_THz held_b2_THz held_b3_THz held_b4_THz held_b5_THz held_b6_THz held_b7_THz held_b8_THz held_b9_THz held_b10_THz held_b11_THz held_b12_THz held_b13_THz held_b14_THz held_b15_THz held_b16_THz held_b17_THz held_b18_THz held_b19_THz held_b20_THz held_b21_THz held_b22_THz held_b23_THz held_b24_THz held_b25_THz held_b26_THz held_b27_THz held_b28_THz held_b29_THz held_b30_THz
1.221469459685e-01 -7.197445300565e-01 -3.894358425542e-01 2.576105981576e-01 7.934833230057e-01 1.221442201681e+00 1.585471382754e+00 1.811860990835e+00 1.961548103081e+00 3.443602643229e+00 3.947455754897e+00 4.082924941564e+00 4.095996015138e+00 5.398630393159e+00 5.682389418886e+00 8.429913705394e+00 8.782211846064e+00 1.068227230157e+01 1.134913393797e+01 1.189898918255e+01 1.210315392633e+01 1.319773503219e+01 1.361808548363e+01 1.377324585622e+01 1.468736613300e+01 1.623017635049e+01 1.629374326750e+01 1.788071818577e+01 1.839552775110e+01 2.366378566729e+01 2.474795008083e+01
1.343616405654e-01 -6.818778709690e-01 -3.647607097233e-01 3.556596200155e-01 8.778209532669e-01 1.311288386103e+00 1.685756122977e+00 1.926015935353e+00 2.067259844111e+00 3.449536587460e+00 3.949553611611e+00 4.079946168484e+00 4.098227071274e+00 5.430410040901e+00 5.708945080756e+00 8.433426806000e+00 8.798022751944e+00 1.067990871293e+01 1.133730845162e+01 1.188422604232e+01 1.208643624165e+01 1.318638411826e+01 1.360092590264e+01 1.376255901794e+01 1.466828214358e+01 1.626063837117e+01 1.632166529937e+01 1.789637136974e+01 1.840602062549e+01 2.362841755364e+01 2.474753334414e+01
1.465763351622e-01 -6.437661743181e-01 -3.368209822437e-01 4.461008457835e-01 9.590989720840e-01 1.401431560893e+00 1.786262337022e+00 2.043510119437e+00 2.177748009111e+00 3.456474221003e+00 3.951559070463e+00 4.076661163101e+00 4.101652970667e+00 5.464775976474e+00 5.737788792516e+00 8.437332809584e+00 8.815203073141e+00 1.067733018416e+01 1.132444829141e+01 1.186829175933e+01 1.206810263959e+01 1.317432481481e+01 1.358266130017e+01 1.375122203190e+01 1.464751713715e+01 1.629229037070e+01 1.635290236578e+01 1.791324204119e+01 1.841722382453e+01 2.358985496562e+01 2.474704220894e+01
1.587910297591e-01 -6.058730567544e-01 -3.036033243561e-01 5.329895782984e-01 1.037270027058e+00 1.492039340452e+00 1.887215959793e+00 2.163229567992e+00 2.291289983076e+00 3.464640812924e+00 3.953451139354e+00 4.073160620477e+00 4.106461219459e+00 5.501616481625e+00 5.768853934507e+00 8.441646340100e+00 8.833712247406e+00 1.067453600476e+01 1.131058038684e+01 1.185125143505e+01 1.204817278854e+01 1.316162479322e+01 1.356338818071e+01 1.373933008013e+01 1.462511498365e+01 1.632473633957e+01 1.638761101670e+01 1.793126269169e+01 1.842906859067e+01 2.354814550717e+01 2.474646829934e+01
1.710057243559e-01 -5.681450370510e-01 -2.620505933221e-01 6.175240977573e-01 1.112408214509e+00 1.583207239754e+00 1.988684218300e+00 2.284064638429e+00 2.406411943100e+00 3.474354595419e+00 3.955239030335e+00 4.069523223671e+00 4.112885801508e+00 5.540813184931e+00 5.802067862060e+00 8.446382581317e+00 8.853504774589e+00 1.067152424838e+01 1.129573492280e+01 1.183317558082e+01 1.202667755370e+01 1.314834731627e+01 1.354320005201e+01 1.372697987006e+01 1.460112457684e+01 1.635774935428e+01 1.642577435622e+01 1.795036264998e+01 1.844148393336e+01 2.350334099715e+01 2.474580295941e+01
1.832204189528e-01 -5.300095014792e-01 -2.061699735635e-01 7.000290141525e-01 1.184691169052e+00 1.674915254057e+00 2.090585398991e+00 2.404904959006e+00 2.521826421446e+00 3.486068687839e+00 3.956968398437e+00 4.065829195428e+00 4.121204951325e+00 5.582241601440e+00 5.837351911351e+00 8.451557034379e+00 8.874529871621e+00 1.066829168837e+01 1.127994560799e+01 1.181413976776e+01 1.200366028944e+01 1.313455075782e+01 1.352218720541e+01 1.371426737423e+01 1.457559958913e+01 1.639128401129e+01 1.646719169692e+01 1.797046858713e+01 1.845439726110e+01 2.345549748864e+01 2.474503735102e+01
1.954351135496e-01 -4.904294167368e-01 -1.156405848373e-01 7.805790305167e-01 1.254366221707e+00 1.767031882698e+00 2.192735190015e+00 2.524583552063e+00 2.636344654230e+00 3.500431603249e+00 3.958724271654e+00 4.062169432951e+00 4.131751775581e+00 5.625771669607e+00 5.874621420458e+00 8.457185242163e+00 8.896731092626e+00 1.066483378683e+01 1.126324997968e+01 1.179422418808e+01 1.197917787745e+01 1.312028857739e+01 1.350043665132e+01 1.370128567599e+01 1.454859817503e+01 1.642539950396e+01 1.651155726761e+01 1.799150501187e+01 1.846773497840e+01 2.340467528998e+01 2.474416255426e+01
2.076498081465e-01 -4.479090821494e-01 1.376275153333e-01 8.592129469121e-01 1.321711906264e+00 1.859343562170e+00 2.294890232365e+00 2.641776549408e+00 2.748796970483e+00 3.518369567282e+00 3.960630003988e+00 4.058654247149e+00 4.144935444967e+00 5.671268282799e+00 5.913785766399e+00 8.463282480648e+00 8.920045910013e+00 1.066114477688e+01 1.124568974561e+01 1.177351312471e+01 1.195330149104e+01 1.310560971097e+01 1.347803215960e+01 1.368812298901e+01 1.452018265212e+01 1.646017331144e+01 1.655854800797e+01 1.801339475169e+01 1.848142304127e+01 2.335093898779e+01 2.474316966950e+01
2.198645027434e-01 -4.003349000880e-01 2.336217623939e-01 9.359909729877e-01 1.387005132290e+00 1.951589830881e+00 2.396776104885e+00 2.754858896767e+00 2.857987860780e+00 3.541182039119e+00 3.962842363156e+00 4.055425294005e+00 4.161270066847e+00 5.718591812065e+00 5.954748419098e+00 8.469863417992e+00 8.944405252195e+00 1.065721786026e+01 1.122731116164e+01 1.175209432492e+01 1.192611708675e+01 1.309055930742e+01 1.345505436645e+01 1.367486090647e+01 1.449041918519e+01 1.649565561640e+01 1.660787034835e+01 1.803605941666e+01 1.849538746725e+01 2.329435747180e+01 2.474204992014e+01
2.320791973402e-01 -3.444197636046e-01 3.060080127633e-01 1.010996239819e+00 1.450498899459e+00 2.043492821018e+00 2.498099106395e+00 2.861727540475e+00 2.962726236994e+00 3.570603672317e+00 3.965543293384e+00 4.052675885371e+00 4.181405878766e+00 5.767598616487e+00 5.997407013524e+00 8.476941742500e+00 8.969732993662e+00 1.065304554527e+01 1.120816544130e+01 1.173005827095e+01 1.189772564296e+01 1.307517971442e+01 1.343158091943e+01 1.366157292695e+01 1.445937749474e+01 1.653185909419e+01 1.665927135556e+01 1.805941984378e+01 1.850955479734e+01 2.323500396179e+01 2.474079475514e+01
2.442938919371e-01 -2.738554691581e-01 3.690585722387e-01 1.084322265453e+00 1.512410546671e+00 2.134777300192e+00 2.598543380287e+00 2.959690803315e+00 3.061963279187e+00 3.608701643205e+00 3.968929007529e+00 4.050690538622e+00 4.206152454135e+00 5.818141537575e+00 6.041653441656e+00 8.484529761233e+00 8.995945393720e+00 1.064862015223e+01 1.118830919125e+01 1.170749733737e+01 1.186824318108e+01 1.305951160268e+01 1.340768663950e+01 1.364832329528e+01 1.442713060559e+01 1.656876425974e+01 1.671253408737e+01 1.808339652067e+01 1.852385250917e+01 2.317295603659e+01 2.473939595044e+01
2.565085865339e-01 -1.697753920817e-01 4.270084204640e-01 1.156060974458e+00 1.572918035656e+00 2.225181936647e+00 2.697751847930e+00 3.045751892419e+00 3.154929529910e+00 3.657381013265e+00 3.973197516019e+00 4.049931014197e+00 4.236475898075e+00 5.870070374591e+00 6.087373966371e+00 8.492637971673e+00 9.022950481574e+00 1.064393451492e+01 1.116780486458e+01 1.168450481969e+01 1.183780061641e+01 1.304359511322e+01 1.338344368540e+01 1.363516618634e+01 1.439375464663e+01 1.660632820243e+01 1.676746935648e+01 1.810790998834e+01 1.853820938146e+01 2.310829566546e+01 2.473784570835e+01
2.687232811308e-01 1.425715956955e-01 4.817662351779e-01 1.226294667970e+00 1.632161292319e+00 2.314464088625e+00 2.795281412106e+00 3.117688300953e+00 3.240970594788e+00 3.717352228152e+00 3.978537347856e+00 4.051246289769e+00 4.273444201959e+00 5.923232338572e+00 6.134449359852e+00 8.501274609514e+00 9.050647387944e+00 1.063898290564e+01 1.114672122348e+01 1.166117381168e+01 1.180654349369e+01 1.302747091976e+01 1.335892171021e+01 1.362214524700e+01 1.435932870802e+01 1.664449224186e+01 1.682390840277e+01 1.813288122350e+01 1.855255581148e+01 2.304110924170e+01 2.473613675413e+01
2.809379757276e-01 2.697618092129e-01 5.343677008490e-01 1.295091605796e+00 1.690246170720e+00 2.402400452616e+00 2.890503553895e+00 3.175442099672e+00 3.319167595505e+00 3.786765207015e+00 3.985121441083e+00 4.056449373346e+00 4.318096738109e+00 5.977472484016e+00 6.182755069615e+00 8.510445176562e+00 9.078925627703e+00 1.063376220660e+01 1.112513380510e+01 1.163759589778e+01 1.177463166793e+01 1.301118111518e+01 1.333418800437e+01 1.360929349612e+01 1.432393475883e+01 1.668318761475e+01 1.688169739295e+01 1.815823200136e+01 1.856682408734e+01 2.297148761901e+01 2.473426242890e+01
2.931526703245e-01 3.587842450421e-01 5.854365686444e-01 1.362504070604e+00 1.747249401407e+00 2.488785343475e+00 2.982368391258e+00 3.221499711942e+00 3.388408971645e+00 3.859522100996e+00 3.993092516074e+00 4.069995876775e+00 4.371240751533e+00 6.032634118507e+00 6.232161415838e+00 8.520151953577e+00 9.107664344843e+00 1.062827333920e+01 1.110312539056e+01 1.161385961240e+01 1.174223899656e+01 1.299476985425e+01 1.330930762257e+01 1.359663356559e+01 1.428765762491e+01 1.672233944355e+01 1.694069352431e+01 1.818388524065e+01 1.858094861818e+01 2.289952615038e+01 2.473221677834e+01
3.053673649213e-01 4.339553778481e-01 6.353716605663e-01 1.428567920827e+00 1.803223571739e+00 2.573427749141e+00 3.068803695971e+00 3.260396333835e+00 3.447926365697e+00 3.922812694261e+00 4.002425514380e+00 4.102357620671e+00 4.433232074546e+00 6.088559192072e+00 6.282533824226e+00 8.530393504019e+00 9.136731541340e+00 1.062252294274e+01 1.108078648909e+01 1.159004859915e+01 1.170955311488e+01 1.297828371143e+01 1.328434349558e+01 1.358417824863e+01 1.425058502496e+01 1.676186944042e+01 1.700076230170e+01 1.820976533279e+01 1.859486612518e+01 2.282532473004e+01 2.472999463627e+01
3.175820595182e-01 5.015917305348e-01 6.844350613312e-01 1.493302955223e+00 1.858201662040e+00 2.656147793749e+00 3.145313625660e+00 3.299000244686e+00 3.497687411722e+00 3.963085154130e+00 4.012590241898e+00 4.165240966611e+00 4.503841239389e+00 6.145088669550e+00 6.333733099400e+00 8.541164175931e+00 9.165983326536e+00 1.061652526057e+01 1.105821586785e+01 1.156623938586e+01 1.167677537091e+01 1.296177173778e+01 1.325935653113e+01 1.357193130734e+01 1.421280766102e+01 1.680169773571e+01 1.706177561839e+01 1.823579845775e+01 1.860851579697e+01 2.274898783848e+01 2.472759170270e+01
3.297967541150e-01 5.643940403073e-01 7.327982822908e-01 1.556713685343e+00 1.912200949568e+00 2.736772875151e+00 3.204078136310e+00 3.346889871953e+00 3.538419024917e+00 3.984422261558e+00 4.022959153019e+00 4.253271356220e+00 4.582280682524e+00 6.202062890684e+00 6.385615744546e+00 8.552453610613e+00 9.195263244686e+00 1.061030414318e+01 1.103552118326e+01 1.154249869337e+01 1.164412098333e+01 1.294528522312e+01 1.323440571090e+01 1.355988848045e+01 1.417441935892e+01 1.684174411213e+01 1.712361037448e+01 1.826191288947e+01 1.862183941310e+01 2.267062459074e+01 2.472500461573e+01
3.420114487119e-01 6.237664452978e-01 7.805684165058e-01 1.618790304391e+00 1.965226246159e+00 2.815133467173e+00 3.241162921938e+00 3.409032331427e+00 3.571406938270e+00 3.997827138914e+00 4.033645493531e+00 4.354007460761e+00 4.667375915325e+00 6.259321924033e+00 6.438034334098e+00 8.564246268545e+00 9.224401766732e+00 1.060389501001e+01 1.101281980028e+01 1.151888026233e+01 1.161181941528e+01 1.292887718451e+01 1.320954819468e+01 1.354803862688e+01 1.413551725270e+01 1.688192883638e+01 1.718614745251e+01 1.828803929390e+01 1.863478143927e+01 2.259034878828e+01 2.472223101676e+01
3.542261433087e-01 6.805211426103e-01 8.278040161081e-01 1.679509765903e+00 2.017272504684e+00 2.891058306460e+00 3.262853075718e+00 3.479405992933e+00 3.598314787085e+00 4.009101518885e+00 4.045005467205e+00 4.460562055900e+00 4.757787847812e+00 6.316705921999e+00 6.490837947339e+00 8.576520984971e+00 9.253216068850e+00 1.059734652708e+01 1.099023991688e+01 1.149542141993e+01 1.158011472406e+01 1.291260161102e+01 1.318483944653e+01 1.353636493988e+01 1.409620200697e+01 1.692217321616e+01 1.724927092957e+01 1.831411102368e+01 1.864728909857e+01 2.250827897465e+01 2.471926960874e+01
3.664408379056e-01 7.351604728847e-01 8.745254680386e-01 1.738836964687e+00 2.068326850090e+00 2.964368246829e+00 3.276204953874e+00 3.549959062122e+00 3.621507022090e+00 4.021025237111e+00 4.057285749890e+00 4.569759168806e+00 4.852196449588e+00 6.374055485347e+00 6.543872672227e+00 8.589250569946e+00 9.281510264554e+00 1.059072166028e+01 1.096792213365e+01 1.147214021845e+01 1.154926505578e+01 1.289651249550e+01 1.316033340299e+01 1.352484617075e+01 1.405657806936e+01 1.696239996715e+01 1.731286744482e+01 1.834006441335e+01 1.865931242283e+01 2.242453849493e+01 2.471612020690e+01
3.786555325024e-01 7.880098015818e-01 9.207224150346e-01 1.796726061813e+00 2.118370086257e+00 3.034866947569e+00 3.284926584213e+00 3.610249480543e+00 3.648426321157e+00 4.035311804085e+00 4.070854472197e+00 4.679946650082e+00 4.949408928318e+00 6.431212046509e+00 6.596982190236e+00 8.602401470251e+00 9.309076305912e+00 1.058409766961e+01 1.094602160972e+01 1.144903521895e+01 1.151953924649e+01 1.288066267926e+01 1.313608270974e+01 1.351345780913e+01 1.401675394420e+01 1.700253344658e+01 1.737682566558e+01 1.836583908030e+01 1.867080428916e+01 2.233925555932e+01 2.471278378186e+01
3.908702270993e-01 8.392870387954e-01 9.663596453922e-01 1.853122025256e+00 2.167377715173e+00 3.102322625848e+00 3.290840748762e+00 3.640670712703e+00 3.696916738195e+00 4.052911048293e+00 4.086721546809e+00 4.790134331286e+00 5.048401044317e+00 6.488018281671e+00 6.650008454683e+00 8.615933513453e+00 9.335695815803e+00 1.057756454272e+01 1.092471090782e+01 1.142609178749e+01 1.149120674674e+01 1.286510252501e+01 1.311213906103e+01 1.350217317679e+01 1.397684247604e+01 1.704249979074e+01 1.744103581032e+01 1.839137823695e+01 1.868172044723e+01 2.225256331071e+01 2.470926249476e+01
4.030849216962e-01 8.891415509376e-01 1.011382233245e+00 1.907962472271e+00 2.215320490227e+00 3.166416097465e+00 3.295017984841e+00 3.656500407912e+00 3.750334577445e+00 4.072988356503e+00 4.107650594615e+00 4.899659337220e+00 5.148316606435e+00 6.544318562277e+00 6.702792476523e+00 8.629799757366e+00 9.361143143724e+00 1.057122136869e+01 1.090418352972e+01 1.140329955800e+01 1.146451635978e+01 1.284987842014e+01 1.308855368628e+01 1.349096440338e+01 1.393696112862e+01 1.708222698163e+01 1.750538919510e+01 1.841662902105e+01 1.869201954466e+01 2.216459989627e+01 2.470555972421e+01
4.152996162930e-01 9.376768433464e-01 1.055720305132e+00 1.961179899151e+00 2.262164518728e+00 3.226485326585e+00 3.298476017712e+00 3.669234188558e+00 3.796426274671e+00 4.092375924525e+00 4.138215383137e+00 5.008039634926e+00 5.248447336009e+00 6.599959456971e+00 6.755175232894e+00 8.643946470940e+00 9.385189932057e+00 1.056517028449e+01 1.088465795053e+01 1.138068148229e+01 1.143966357764e+01 1.283503109671e+01 1.306537803979e+01 1.347980326414e+01 1.389723223980e+01 1.712164485928e+01 1.756977777353e+01 1.844154285162e+01 1.870166315999e+01 2.207550854252e+01 2.470168008500e+01
4.275143108899e-01 9.849640782817e-01 1.099293547510e+00 2.012704366230e+00 2.307870937170e+00 3.278268074964e+00 3.305616661112e+00 3.681138597314e+00 3.833438718097e+00 4.109665892351e+00 4.179958835628e+00 5.114901839203e+00 5.348206936990e+00 6.654790295376e+00 6.806998714260e+00 8.658313274840e+00 9.407611411368e+00 1.055950796174e+01 1.086638164060e+01 1.135832320542e+01 1.141675802893e+01 1.282059373943e+01 1.304266476213e+01 1.346866187085e+01 1.385778322667e+01 1.716068509064e+01 1.763409363990e+01 1.846607581936e+01 1.871061585717e+01 2.198543763340e+01 2.469762943840e+01
4.397290054867e-01 1.031050240456e+00 1.142015420531e+00 2.062466667786e+00 2.352395212173e+00 3.295427860675e+00 3.342780462269e+00 3.693227161690e+00 3.862304845137e+00 4.125916928898e+00 4.230505045871e+00 5.219942047081e+00 5.447106217095e+00 6.708663805344e+00 6.858107125514e+00 8.672833471002e+00 9.428194485147e+00 1.055431521983e+01 1.084963408398e+01 1.133638205619e+01 1.139581201878e+01 1.280658984130e+01 1.302046899266e+01 1.345751321871e+01 1.381874670552e+01 1.719928110166e+01 1.769822846203e+01 1.849018912001e+01 1.871884528208e+01 2.189454079015e+01 2.469341489408e+01
4.519437000836e-01 1.075963160004e+00 1.183796984863e+00 2.110401956492e+00 2.395686173995e+00 3.297909091640e+00 3.389940052293e+00 3.706243525236e+00 3.884966086084e+00 4.142013389537e+00 4.286886829593e+00 5.322903002570e+00 5.544731868096e+00 6.761436835501e+00 6.908348254180e+00 8.687434589578e+00 9.446747401111e+00 1.054964628939e+01 1.083472715132e+01 1.131506514307e+01 1.137676091824e+01 1.279303076446e+01 1.299885011595e+01 1.344633160470e+01 1.378026047832e+01 1.723736797658e+01 1.776207280219e+01 1.851384953725e+01 1.872632233432e+01 2.180297695120e+01 2.468904480356e+01
4.641583946804e-01 1.119714729227e+00 1.224550254258e+00 2.156453713356e+00 2.437684966436e+00 3.299095498968e+00 3.433593975521e+00 3.720815896528e+00 3.903369459594e+00 4.158370294899e+00 4.346664559004e+00 5.423560067519e+00 5.640729396666e+00 6.812971175060e+00 6.957575014328e+00 8.702039177902e+00 9.463110451231e+00 1.054552041007e+01 1.082200045403e+01 1.129459014403e+01 1.135950199604e+01 1.277991298136e+01 1.297787401020e+01 1.343509294787e+01 1.374246731925e+01 1.727488232606e+01 1.782551527314e+01 1.853702997323e+01 1.873302146963e+01 2.171091044946e+01 2.468452874531e+01
4.763730892773e-01 1.162303130166e+00 1.264191026479e+00 2.200577866608e+00 2.478324187698e+00 3.300155996610e+00 3.472501470913e+00 3.737447864918e+00 3.919036246594e+00 4.175175299749e+00 4.408062554890e+00 5.521712287761e+00 5.734789816179e+00 6.863134482893e+00 7.005647167213e+00 8.716565848443e+00 9.477166755054e+00 1.054191942803e+01 1.081180882675e+01 1.127515178200e+01 1.134392878185e+01 1.276721502898e+01 1.295761581149e+01 1.342377506445e+01 1.370551446981e+01 1.731176212427e+01 1.788844145798e+01 1.855971000258e+01 1.873892123142e+01 2.161851108313e+01 2.467987750144e+01
4.885877838741e-01 1.203714565343e+00 1.302641191808e+00 2.242746783653e+00 2.517527583193e+00 3.301476983976e+00 3.506364011451e+00 3.756438659056e+00 3.933029826836e+00 4.192505835356e+00 4.469861911713e+00 5.617176585086e+00 5.826639443181e+00 6.911801337658e+00 7.052433208370e+00 8.730930590325e+00 9.488851866738e+00 1.053879502997e+01 1.080449956426e+01 1.125690527316e+01 1.132994964097e+01 1.275489433575e+01 1.293816308309e+01 1.341235798217e+01 1.366955271597e+01 1.734794651390e+01 1.795073249614e+01 1.858187636679e+01 1.874400519673e+01 2.152595417467e+01 2.467510302621e+01
5.008024784710e-01 1.243924779752e+00 1.339830554417e+00 2.282952809672e+00 2.555210707497e+00 3.303313049589e+00 3.535284659695e+00 3.777791742513e+00 3.946060148134e+00 4.210373018443e+00 4.531240462200e+00 5.709783967689e+00 5.916032141764e+00 6.958854420018e+00 7.097812395379e+00 8.745048331311e+00 9.498160833964e+00 1.053608714365e+01 1.080037938990e+01 1.123996442924e+01 1.131749274652e+01 1.274288432048e+01 1.291961903850e+01 1.340082442536e+01 1.363473487430e+01 1.738337557711e+01 1.801226320068e+01 1.860352317823e+01 1.874826371068e+01 2.143342061025e+01 2.467021840640e+01
5.130171730678e-01 1.282900536942e+00 1.375698221046e+00 2.321211022799e+00 2.591282968958e+00 3.305874576510e+00 3.559714243357e+00 3.801190723917e+00 3.958593462014e+00 4.228738716942e+00 4.591639518633e+00 5.799377108707e+00 6.002743453561e+00 7.004185836281e+00 7.141676870662e+00 8.758834714565e+00 9.505151523495e+00 1.053375048605e+01 1.079967559667e+01 1.122440768075e+01 1.130650398886e+01 1.273109254928e+01 1.290210507350e+01 1.338916066787e+01 1.360121345479e+01 1.741799006971e+01 1.807289951894e+01 1.862465121572e+01 1.875169722565e+01 2.134109684951e+01 2.466523781364e+01
