# x_Ainv held_b1_THz held_b2_THz held_b3_THz held_b4_THz held_b5_THz held_b6_THz held_b7_THz held_b8_THz held_b9_THz held_b10_THz held_b11_THz held_b12_THz held_b13_THz held_b14_THz held_b15_THz held_b16_THz held_b17_THz held_b18_THz held_b19_THz held_b20_THz held_b21_THz held_b22_THz held_b23_THz held_b24_THz held_b25_THz held_b26_THz held_b27_THz held_b28_THz held_b29_THz held_b30_THz
1.221469459685e-01 -3.416506400050e-01 4.381551414385e-01 8.343990243624e-01 9.165827247768e-01 1.243251999645e+00 1.384946814763e+00 1.604643486987e+00 1.905154397383e+00 2.072120156144e+00 2.477193890711e+00 2.706324620783e+00 2.738508941283e+00 3.616680270977e+00 3.913807819906e+00 4.440925287469e+00 4.687591175148e+00 4.894268285273e+00 5.039319750930e+00 5.156883743730e+00 5.424397565047e+00 5.626513882293e+00 5.962337811360e+00 6.477466719299e+00 6.624020154794e+00 7.072144916713e+00 7.238461561609e+00 8.003515410163e+00 8.244593071434e+00 1.003905675994e+01 1.186765580659e+01
1.343616405654e-01 -3.071885254801e-01 4.885554851826e-01 9.109544580465e-01 9.858828757654e-01 1.298780824161e+00 1.461975786460e+00 1.652627960312e+00 1.929405451271e+00 2.077883043422e+00 2.475259628201e+00 2.703716384395e+00 2.725198907348e+00 3.615973825185e+00 3.919828731682e+00 4.439007853127e+00 4.687030569303e+00 4.894792197222e+00 5.042895192390e+00 5.169287278682e+00 5.426582118054e+00 5.627914625577e+00 5.965294047706e+00 6.482995095751e+00 6.633075754771e+00 7.078013557374e+00 7.235008559574e+00 8.014056321464e+00 8.249868435608e+00 1.003891956337e+01 1.187438309653e+01
1.465763351622e-01 -2.673441004879e-01 5.320244310782e-01 9.823024296301e-01 1.057476384166e+00 1.353421192799e+00 1.539674980749e+00 1.700826987310e+00 1.959107978905e+00 2.086575626194e+00 2.472979089109e+00 2.701052364463e+00 2.711719169364e+00 3.615162646803e+00 3.926495522654e+00 4.436931559390e+00 4.686499657515e+00 4.895022630519e+00 5.046656893062e+00 5.183254619710e+00 5.429026442933e+00 5.629414551637e+00 5.968581398474e+00 6.488579795968e+00 6.643100550313e+00 7.084440104602e+00 7.231289045308e+00 8.025244505075e+00 8.256118794474e+00 1.003877784950e+01 1.188181548723e+01
1.587910297591e-01 -2.193519143652e-01 5.702849924840e-01 1.049382275283e+00 1.130028348888e+00 1.405523132809e+00 1.615489183627e+00 1.749732679736e+00 1.993614056938e+00 2.100211908828e+00 2.470404000939e+00 2.696769102195e+00 2.700097431064e+00 3.614240953733e+00 3.933821990658e+00 4.434706246452e+00 4.686009940497e+00 4.894930072507e+00 5.050605072898e+00 5.198785915972e+00 5.431741215754e+00 5.631010054889e+00 5.972211488727e+00 6.494162278451e+00 6.654050881297e+00 7.091418108861e+00 7.227333194658e+00 8.036955145743e+00 8.263494960325e+00 1.003863427616e+01 1.188996917299e+01
1.710057243559e-01 -1.561629826789e-01 6.042724985983e-01 1.113235634362e+00 1.202262079825e+00 1.453286722620e+00 1.686209334775e+00 1.801226518129e+00 2.030066948862e+00 2.122472830816e+00 2.467712574062e+00 2.684808814890e+00 2.696937777984e+00 3.613203969409e+00 3.941820781700e+00 4.432343968406e+00 4.685571400338e+00 4.894496141162e+00 5.054746355684e+00 5.215859567362e+00 5.434737501314e+00 5.632699375880e+00 5.976196172550e+00 6.499700781171e+00 6.665857407632e+00 7.098931439564e+00 7.223184722726e+00 8.049047414924e+00 8.272163735281e+00 1.003849188727e+01 1.189886113745e+01
1.832204189528e-01 -2.038557007585e-02 6.344299859081e-01 1.174615282834e+00 1.273200338303e+00 1.495168695686e+00 1.748396667632e+00 1.857789219232e+00 2.064168171443e+00 2.157850704738e+00 2.465335615324e+00 2.672969331047e+00 2.695073910880e+00 3.612048100907e+00 3.950502887850e+00 4.429859300260e+00 4.685192559320e+00 4.893712456543e+00 5.059091104520e+00 5.234434462417e+00 5.438027341479e+00 5.634483015843e+00 5.980547372439e+00 6.505169484434e+00 6.678426817666e+00 7.106944941360e+00 7.218909845152e+00 8.061369505985e+00 8.282302384820e+00 1.003835415961e+01 1.190850898695e+01
1.954351135496e-01 1.537389016960e-01 6.608584160745e-01 1.233937017202e+00 1.342063637351e+00 1.530347962051e+00 1.800564817612e+00 1.919642046472e+00 2.095314799414e+00 2.206564210778e+00 2.464201660813e+00 2.662606698076e+00 2.693873328014e+00 3.610771082015e+00 3.959877100438e+00 4.427269677031e+00 4.684880583293e+00 4.892579267100e+00 5.063651042042e+00 5.254451514095e+00 5.441624941746e+00 5.636364180935e+00 5.985276922590e+00 6.510556262587e+00 6.691645416028e+00 7.115386634611e+00 7.214614283897e+00 8.073767372868e+00 8.294089390454e+00 1.003822505691e+01 1.191893076671e+01
2.076498081465e-01 2.180986490159e-01 6.833913901406e-01 1.291344652545e+00 1.408000798698e+00 1.559084895659e+00 1.843993316114e+00 1.983514770233e+00 2.127379870969e+00 2.263467714542e+00 2.466243190615e+00 2.654337887247e+00 2.693563182898e+00 3.609372083278e+00 3.969949398111e+00 4.424595778315e+00 4.684641408479e+00 4.891104034418e+00 5.068437436730e+00 5.275833519500e+00 5.445548946806e+00 5.638349283077e+00 5.990396418850e+00 6.515859697989e+00 6.705384003369e+00 7.124112730287e+00 7.210476967041e+00 8.086096893060e+00 8.307691760811e+00 1.003810909221e+01 1.193014475946e+01
2.198645027434e-01 2.667211887359e-01 7.016244292653e-01 1.346754838555e+00 1.469581905334e+00 1.583023383243e+00 1.880621921533e+00 2.044932405305e+00 2.163656574766e+00 2.321900644778e+00 2.475468881638e+00 2.648829373853e+00 2.694531690982e+00 3.607851793968e+00 3.980722241686e+00 4.421861977797e+00 4.684479874693e+00 4.889300111754e+00 5.073459911503e+00 5.298482107537e+00 5.449826828407e+00 5.640448543349e+00 5.995917077209e+00 6.521085984213e+00 6.719503480558e+00 7.132837747168e+00 7.206818082084e+00 8.098237762847e+00 8.323250591672e+00 1.003801139969e+01 1.194216926650e+01
2.320791973402e-01 3.067175169829e-01 7.149133080702e-01 1.399855266482e+00 1.523424636716e+00 1.606211224039e+00 1.912235789916e+00 2.099440311228e+00 2.205280677436e+00 2.373707235477e+00 2.499225471723e+00 2.646944552145e+00 2.697410396286e+00 3.606212483717e+00 3.992193739024e+00 4.419096884771e+00 4.684399851655e+00 4.887185593163e+00 5.078725795953e+00 5.322269432891e+00 5.454503672660e+00 5.642676775594e+00 6.001849601615e+00 6.526246157679e+00 6.733860747584e+00 7.141003722503e+00 7.204227490139e+00 8.110106101258e+00 8.340867895169e+00 1.003793781727e+01 1.195502237129e+01
2.442938919371e-01 3.406590424942e-01 7.223483896745e-01 1.450044284924e+00 1.562248296617e+00 1.636809766310e+00 1.940854360746e+00 2.142692831204e+00 2.251875165236e+00 2.412780892818e+00 2.543276647735e+00 2.649998570439e+00 2.703367252757e+00 3.604458054201e+00 4.004356633010e+00 4.416334014572e+00 4.684404347958e+00 4.884782367303e+00 5.084239889386e+00 5.347019081359e+00 5.459660885428e+00 5.645054483960e+00 6.008204060741e+00 6.531353878274e+00 6.748314610666e+00 7.147616575919e+00 7.203725516200e+00 8.121662413640e+00 8.360598041805e+00 1.003789498162e+01 1.196872168590e+01
2.565085865339e-01 3.697054427088e-01 7.227074129533e-01 1.496252491221e+00 1.583293900028e+00 1.678763794407e+00 1.968704756246e+00 2.171939415244e+00 2.301911098343e+00 2.443231378474e+00 2.600453098016e+00 2.660204768580e+00 2.715109482201e+00 3.602594094106e+00 4.017197053746e+00 4.413612637119e+00 4.684495594374e+00 4.882115382742e+00 5.090004499237e+00 5.372461674210e+00 5.465459236161e+00 5.647609512008e+00 6.014989772277e+00 6.536423804593e+00 6.762731490951e+00 7.151387451708e+00 7.206618461012e+00 8.132912793880e+00 8.382445928823e+00 1.003789043714e+01 1.198328408123e+01
2.687232811308e-01 3.943772891968e-01 7.143849335837e-01 1.536364525835e+00 1.595563952483e+00 1.725279248648e+00 1.997807712341e+00 2.187872969596e+00 2.352909865160e+00 2.469999072705e+00 2.654291477308e+00 2.681194436750e+00 2.740327266031e+00 3.600627954022e+00 4.030692961954e+00 4.410978868052e+00 4.684675094383e+00 4.879212116100e+00 5.096019641429e+00 5.398124893445e+00 5.472246216324e+00 5.650379683285e+00 6.022215192335e+00 6.541470503273e+00 6.776990734902e+00 7.151655826630e+00 7.213572317318e+00 8.143903523103e+00 8.406371707699e+00 1.003793276127e+01 1.199872540213e+01
2.809379757276e-01 4.148020797843e-01 6.952901421261e-01 1.565589623554e+00 1.608849620837e+00 1.771725053575e+00 2.029520376894e+00 2.193882484307e+00 2.402168088551e+00 2.492355624434e+00 2.692369476547e+00 2.712640571263e+00 2.790391276745e+00 3.598568862981e+00 4.044812194697e+00 4.408487084875e+00 4.684943635418e+00 4.876102227366e+00 5.102283318281e+00 5.423054226299e+00 5.480830676291e+00 5.653417286818e+00 6.029887806849e+00 6.546507786430e+00 6.790989292516e+00 7.148985923342e+00 7.224013498667e+00 8.154711253340e+00 8.432299871416e+00 1.003803170806e+01 1.201506016908e+01
2.931526703245e-01 4.307212709438e-01 6.627009109038e-01 1.579725947328e+00 1.629205468935e+00 1.817177639203e+00 2.064154211934e+00 2.193942573072e+00 2.447257301694e+00 2.508783600923e+00 2.723926017265e+00 2.751859292388e+00 2.857912867909e+00 3.596428116551e+00 4.059510008623e+00 4.406201769404e+00 4.685301254240e+00 4.872817384864e+00 5.108791816508e+00 5.445288674679e+00 5.492998842365e+00 5.656797150747e+00 6.038014021415e+00 6.551548365742e+00 6.804645502597e+00 7.144371995247e+00 7.236921392922e+00 8.165431721244e+00 8.460129744917e+00 1.003819837290e+01 1.203230126867e+01
3.053673649213e-01 4.410581156279e-01 6.131654438923e-01 1.585377240429e+00 1.651144696662e+00 1.862048236573e+00 2.100572025431e+00 2.191769954153e+00 2.486316038380e+00 2.519874254999e+00 2.756187249946e+00 2.800946570477e+00 2.931222912512e+00 3.594219381034e+00 4.074726005607e+00 4.404199892137e+00 4.685747149447e+00 4.869391243741e+00 5.115539989090e+00 5.462300316676e+00 5.511059139328e+00 5.660632059906e+00 6.046599045887e+00 6.556603726676e+00 6.817901743629e+00 7.138547189378e+00 7.251518372982e+00 8.176169393475e+00 8.489744966168e+00 1.003844538114e+01 1.205045963545e+01
3.175820595182e-01 4.403858443111e-01 5.444416408765e-01 1.588904374226e+00 1.669606526853e+00 1.906898953007e+00 2.134511049916e+00 2.192624368790e+00 2.517712611395e+00 2.528228016439e+00 2.793448239429e+00 2.856511513066e+00 3.006039218410e+00 3.591959186080e+00 4.090380334362e+00 4.402573950796e+00 4.686279533460e+00 4.865859564768e+00 5.122521500088e+00 5.474109899208e+00 5.534695192721e+00 5.665104014907e+00 6.055646770296e+00 6.561684148300e+00 6.830725788952e+00 7.131939800369e+00 7.267313681376e+00 8.187029303700e+00 8.521020689221e+00 1.003878710398e+01 1.206954392849e+01
3.297967541150e-01 3.828394887704e-01 4.855935828250e-01 1.592742874735e+00 1.683721257210e+00 1.951979093250e+00 2.153660477859e+00 2.208813331414e+00 2.529737993840e+00 2.547811841577e+00 2.836417963339e+00 2.915643452997e+00 3.080809985601e+00 3.589667734466e+00 4.106369118309e+00 4.401435724985e+00 4.686895415890e+00 4.862260463581e+00 5.129729021442e+00 5.482986863969e+00 5.561198969085e+00 5.670531010318e+00 6.065159629205e+00 6.566798815515e+00 6.843110831784e+00 7.124794149262e+00 7.283984026391e+00 8.198111311128e+00 8.553828275105e+00 1.003923990492e+01 1.208956020637e+01
3.420114487119e-01 1.558261512679e-01 4.703301938602e-01 1.597913180306e+00 1.694047747590e+00 1.997194672533e+00 2.155731779547e+00 2.242112294371e+00 2.533051867279e+00 2.570772546515e+00 2.883963859404e+00 2.976543156448e+00 3.154806576023e+00 3.587370283496e+00 4.122559222303e+00 4.400920654493e+00 4.687590310349e+00 4.858634783199e+00 5.137154377008e+00 5.490521048845e+00 5.588254825315e+00 5.677511347987e+00 6.075138452589e+00 6.571955988257e+00 6.855074283394e+00 7.117257374041e+00 7.301289505179e+00 8.209506409211e+00 8.588037844550e+00 1.003982242075e+01 1.211051160492e+01
3.542261433087e-01 -3.632895266665e-01 4.599091042346e-01 1.604867100631e+00 1.701481490869e+00 2.042224419448e+00 2.152838684750e+00 2.279693016372e+00 2.534964831479e+00 2.592508890860e+00 2.934504859583e+00 3.038089574159e+00 3.227611018694e+00 3.585099667482e+00 4.138782839655e+00 4.401192388848e+00 4.688357858559e+00 4.855026583386e+00 5.144788632526e+00 5.497412524755e+00 5.613883437493e+00 5.687190079336e+00 6.085582302609e+00 6.577163205283e+00 6.866655555144e+00 7.109425696346e+00 7.319031054558e+00 8.221294514128e+00 8.623519274914e+00 1.004055588067e+01 1.213239802236e+01
3.664408379056e-01 -5.593177185884e-01 4.448322717659e-01 1.613738951272e+00 1.706899951124e+00 2.086519709165e+00 2.149502549086e+00 2.316411581218e+00 2.536111878132e+00 2.614646062893e+00 2.986641844618e+00 3.099562014356e+00 3.298946928517e+00 3.582901455492e+00 4.154833101264e+00 4.402446345023e+00 4.689189370134e+00 4.851483737909e+00 5.152622132107e+00 5.503954041797e+00 5.635829776727e+00 5.701388956701e+00 6.096488297383e+00 6.582427508791e+00 6.877913081459e+00 7.101368135828e+00 7.337031148793e+00 8.233543206335e+00 8.660142191592e+00 1.004146446716e+01 1.215521581707e+01
3.786555325024e-01 -7.178980058275e-01 4.224451632931e-01 1.624465471710e+00 1.711056328861e+00 2.127657191826e+00 2.148848804259e+00 2.350476700994e+00 2.536752226644e+00 2.638629382672e+00 3.039309412164e+00 3.160479161256e+00 3.368603582259e+00 3.580846603903e+00 4.170463101407e+00 4.404909927119e+00 4.690073285799e+00 4.848058622670e+00 5.160644482839e+00 5.510271182601e+00 5.652484344260e+00 5.721445604307e+00 6.107851424992e+00 6.587755680806e+00 6.888920813419e+00 7.093139117123e+00 7.355125992101e+00 8.246307038264e+00 8.697775377113e+00 1.004257572184e+01 1.217895752323e+01
3.908702270993e-01 -8.586833714389e-01 3.904343336518e-01 1.636866270200e+00 1.714564298441e+00 2.140165587497e+00 2.176271140150e+00 2.381154294881e+00 2.537034649616e+00 2.665418658162e+00 3.091732231892e+00 3.220505477419e+00 3.436367790277e+00 3.579073180800e+00 4.185392245446e+00 4.408835559680e+00 4.690994588442e+00 4.844808861668e+00 5.168844489837e+00 5.516417004564e+00 5.664593863858e+00 5.746408950094e+00 6.119664353612e+00 6.593154483426e+00 6.899764312148e+00 7.084785734137e+00 7.373163213370e+00 8.259627170157e+00 8.736285885124e+00 1.004392099807e+01 1.220361158997e+01
4.030849216962e-01 -9.882105787413e-01 3.453844223224e-01 1.650700229974e+00 1.717912460779e+00 2.139206332697e+00 2.216244900600e+00 2.408419142070e+00 2.537057112751e+00 2.695408641508e+00 3.143340880380e+00 3.279393913175e+00 3.501783126103e+00 3.578018918847e+00 4.199324709590e+00 4.414481807447e+00 4.691934213360e+00 4.841798070663e+00 5.177210044969e+00 5.522411162947e+00 5.674118103955e+00 5.774144274925e+00 6.131917246695e+00 6.598630893066e+00 6.910536392936e+00 7.076352596296e+00 7.391002074922e+00 8.273531216224e+00 8.775538037156e+00 1.004553596023e+01 1.222916214937e+01
4.152996162930e-01 -1.109494773733e+00 2.804788111956e-01 1.665700218002e+00 1.721486733706e+00 2.138200341977e+00 2.254806637563e+00 2.432864769565e+00 2.536897372834e+00 2.728466067934e+00 3.193696791319e+00 3.336945144467e+00 3.559625064745e+00 3.582952769768e+00 4.211982926113e+00 4.422079733321e+00 4.692868548555e+00 4.839096498137e+00 5.185727973771e+00 5.528257807366e+00 5.682485667657e+00 5.803060768161e+00 6.144597595379e+00 6.604192314058e+00 6.921331968773e+00 7.067886017673e+00 7.408514669611e+00 8.288033265908e+00 8.815392404952e+00 1.004746112627e+01 1.225558881879e+01
4.275143108899e-01 -1.224190956376e+00 1.742780919311e-01 1.681585413816e+00 1.725598027844e+00 2.137718963739e+00 2.290686181229e+00 2.455541191334e+00 2.536643337216e+00 2.764089839020e+00 3.242431133803e+00 3.392964563202e+00 3.571798833654e+00 3.632107690668e+00 4.223152188909e+00 4.431788461805e+00 4.693769167347e+00 4.836781410510e+00 5.194383846920e+00 5.533954671306e+00 5.690455924001e+00 5.832242011965e+00 6.157690083285e+00 6.609846749976e+00 6.932241141666e+00 7.059439191489e+00 7.425587309552e+00 8.303134092835e+00 8.855704835914e+00 1.004974244471e+01 1.228286654227e+01
4.397290054867e-01 -1.333321562112e+00 -1.601870550314e-01 1.698040184713e+00 1.730529593783e+00 2.137799601831e+00 2.323037071531e+00 2.477663192050e+00 2.536461949169e+00 2.801617873808e+00 3.289188350789e+00 3.447172858073e+00 3.572827067424e+00 3.691290352482e+00 4.232722444042e+00 4.443653937081e+00 4.694602991289e+00 4.834937011508e+00 5.203161765215e+00 5.539498102458e+00 5.698418238393e+00 5.861143495469e+00 6.171176500359e+00 6.615602902720e+00 6.943338123619e+00 7.051081103462e+00 7.442121692179e+00 8.318821583715e+00 8.896325556771e+00 1.005243188964e+01 1.231096547540e+01
4.519437000836e-01 -1.437576467884e+00 -2.989396681490e-01 1.714598713462e+00 1.736669491037e+00 2.138403375094e+00 2.351135992858e+00 2.499995400088e+00 2.536912699141e+00 2.840388489624e+00 3.333559279339e+00 3.498843491529e+00 3.574999247232e+00 3.749128824910e+00 4.240708567294e+00 4.457589614593e+00 4.695333121954e+00 4.833653644397e+00 5.212044130144e+00 5.544885970490e+00 5.706581344606e+00 5.889402372989e+00 6.185035720977e+00 6.621470161252e+00 6.954659283193e+00 7.042916055052e+00 7.458035641894e+00 8.335071418100e+00 8.937098385047e+00 1.005558804581e+01 1.233985091744e+01
4.641583946804e-01 -1.537453520811e+00 -4.006984750625e-01 1.730174454125e+00 1.744992921826e+00 2.139474280449e+00 2.374606979355e+00 2.520035364193e+00 2.541407372560e+00 2.879823452447e+00 3.374982589784e+00 3.544162048739e+00 3.583121542657e+00 3.805040001037e+00 4.247239123658e+00 4.473389118332e+00 4.695920572284e+00 4.833026035416e+00 5.221011415739e+00 5.550119296714e+00 5.715062225791e+00 5.916749228763e+00 6.199243754747e+00 6.627458436110e+00 6.966148911413e+00 7.035135304360e+00 7.473263350931e+00 8.351848014392e+00 8.977860084950e+00 1.005927664029e+01 1.236948329320e+01
4.763730892773e-01 -1.633330713060e+00 -4.888316859422e-01 1.742644121835e+00 1.757487192874e+00 2.140954235511e+00 2.393632319598e+00 2.527584987173e+00 2.560394585406e+00 2.919450605301e+00 3.412593136910e+00 3.567995662830e+00 3.613224622211e+00 3.858888647673e+00 4.252520871669e+00 4.490763621112e+00 4.696327032689e+00 4.833150439579e+00 5.230041961196e+00 5.555203013190e+00 5.723927058419e+00 5.942968838552e+00 6.213773864574e+00 6.633577794990e+00 6.977492606446e+00 7.028181019463e+00 7.487755121074e+00 8.369105734084e+00 9.018439921470e+00 1.006357095619e+01 1.239981818664e+01
4.885877838741e-01 -1.725506097145e+00 -5.693712312395e-01 1.752445921066e+00 1.773560912963e+00 2.142788138113e+00 2.408879793305e+00 2.528184070239e+00 2.588004066996e+00 2.958895414884e+00 3.445059377265e+00 3.579335670552e+00 3.657646375028e+00 3.910613460464e+00 4.256797018386e+00 4.509385977945e+00 4.696518606469e+00 4.834120770654e+00 5.239111807119e+00 5.560146087757e+00 5.733211056642e+00 5.967882781538e+00 6.228596725202e+00 6.639837861220e+00 6.987521370431e+00 7.023339568336e+00 7.501476657756e+00 8.386790311017e+00 9.058659491865e+00 1.006855203732e+01 1.243080642664e+01
5.008024784710e-01 -1.814221322223e+00 -6.448256839659e-01 1.761744345311e+00 1.790885637835e+00 2.144925657475e+00 2.421206832039e+00 2.527422206760e+00 2.618047802923e+00 2.997861816955e+00 3.470740428198e+00 3.593022844043e+00 3.703195092583e+00 3.960173050828e+00 4.260314506037e+00 4.528926439274e+00 4.696470191397e+00 4.836024102863e+00 5.248194600685e+00 5.564961188070e+00 5.742928800278e+00 5.991342049261e+00 6.243680570218e+00 6.646246952400e+00 6.992883862915e+00 7.024066852631e+00 7.514407999153e+00 8.404840450325e+00 9.098332945269e+00 1.007430856163e+01 1.246239422455e+01
5.130171730678e-01 -1.899676339239e+00 -7.164604348981e-01 1.771307842442e+00 1.808523804412e+00 2.147321714915e+00 2.431406087856e+00 2.526197200143e+00 2.649034165021e+00 3.036112177729e+00 3.488747192471e+00 3.612109141975e+00 3.747734923281e+00 4.007530317476e+00 4.263306399408e+00 4.549074188373e+00 4.696170021957e+00 4.838936208665e+00 5.257261595730e+00 5.569664032178e+00 5.753080039303e+00 6.013224390073e+00 6.258991255269e+00 6.652810960434e+00 6.991307413041e+00 7.032725263402e+00 7.526542179410e+00 8.423189526411e+00 9.137267735164e+00 1.008093622757e+01 1.249452336183e+01
