# x_Ainv held_b1_THz held_b2_THz held_b3_THz held_b4_THz held_b5_THz held_b6_THz held_b7_THz held_b8_THz held_b9_THz held_b10_THz held_b11_THz held_b12_THz held_b13_THz held_b14_THz held_b15_THz held_b16_THz held_b17_THz held_b18_THz held_b19_THz held_b20_THz held_b21_THz held_b22_THz held_b23_THz held_b24_THz held_b25_THz held_b26_THz held_b27_THz held_b28_THz held_b29_THz held_b30_THz
1.221469459685e-01 -4.740230805600e-01 3.033153639039e-01 5.212784566939e-01 7.090294775015e-01 1.049232634061e+00 1.493279739308e+00 1.744214306483e+00 1.979416226559e+00 3.399661397737e+00 3.868308452730e+00 3.892600801314e+00 4.043778174761e+00 5.375499430004e+00 5.439000242724e+00 8.311394626817e+00 8.347270061289e+00 1.072082527537e+01 1.159569589797e+01 1.208547356851e+01 1.212387012043e+01 1.300479401673e+01 1.322563024459e+01 1.385650548885e+01 1.452541128264e+01 1.618390007391e+01 1.626113778991e+01 1.793447465353e+01 1.834453712350e+01 2.349176475485e+01 2.474648307747e+01
1.343616405654e-01 -4.687498760835e-01 3.699093217527e-01 5.942228618074e-01 7.746498846569e-01 1.143443825077e+00 1.590365954182e+00 1.862460887687e+00 2.111011279516e+00 3.401492648345e+00 3.868422638279e+00 3.893860870132e+00 4.041678766364e+00 5.413475058823e+00 5.475404237214e+00 8.318401772480e+00 8.355422013814e+00 1.072571375213e+01 1.158391235754e+01 1.206705528370e+01 1.210524384339e+01 1.299242606965e+01 1.320978141915e+01 1.384552045393e+01 1.450840163744e+01 1.621191352766e+01 1.629899420895e+01 1.794841664515e+01 1.835544395189e+01 2.344974685809e+01 2.474420322950e+01
1.465763351622e-01 -4.620193798664e-01 4.083261908594e-01 6.749008731850e-01 8.417872376772e-01 1.241282580820e+00 1.688797315291e+00 1.983347338331e+00 2.243560587036e+00 3.403743520063e+00 3.868646401064e+00 3.895301671935e+00 4.039784958789e+00 5.454398394080e+00 5.514711990951e+00 8.326029524176e+00 8.364411432000e+00 1.073093043039e+01 1.157114038883e+01 1.204686997729e+01 1.208513401922e+01 1.297921488581e+01 1.319314484234e+01 1.383380646949e+01 1.449007515465e+01 1.624186314205e+01 1.633975900600e+01 1.796343407594e+01 1.836711834648e+01 2.340391709284e+01 2.474170637230e+01
1.587910297591e-01 -4.530122543772e-01 4.346604243977e-01 7.554478738411e-01 9.098464583444e-01 1.341965683067e+00 1.788180996092e+00 2.106124248257e+00 2.376366663103e+00 3.406482560904e+00 3.869040189701e+00 3.896971477727e+00 4.038223225570e+00 5.498110571637e+00 5.556787563024e+00 8.334283669163e+00 8.374231152802e+00 1.073643923312e+01 1.155741884519e+01 1.202497022685e+01 1.206357575240e+01 1.296524069979e+01 1.317586112394e+01 1.382143169399e+01 1.447049304071e+01 1.627363659186e+01 1.638324136612e+01 1.797946563582e+01 1.837949460796e+01 2.335432761477e+01 2.473899294176e+01
1.710057243559e-01 -4.410111658525e-01 4.561705332105e-01 8.329309086268e-01 9.783474320822e-01 1.444724955201e+00 1.888124370832e+00 2.230130594299e+00 2.508835361086e+00 3.409790674068e+00 3.869689558550e+00 3.898940604417e+00 4.037146725483e+00 5.544446699049e+00 5.601489237009e+00 8.343174297287e+00 8.384867480273e+00 1.074220150112e+01 1.154279067963e+01 1.200142898841e+01 1.204059620899e+01 1.295058657422e+01 1.315806520561e+01 1.380846408417e+01 1.444971591281e+01 1.630711921432e+01 1.642925297843e+01 1.799644753773e+01 1.839250444161e+01 2.330103528933e+01 2.473606357761e+01
1.832204189528e-01 -4.252809428145e-01 4.760461280995e-01 9.069543657592e-01 1.046885749834e+00 1.548820917565e+00 1.988256532655e+00 2.354763522000e+00 2.640395597176e+00 3.413767204520e+00 3.870714298435e+00 3.901310142814e+00 4.036747539686e+00 5.593236780011e+00 5.648670302449e+00 8.352714847845e+00 8.396300719198e+00 1.074817610847e+01 1.152730294453e+01 1.197633674426e+01 1.201621839849e+01 1.293533757551e+01 1.313988475468e+01 1.379497059969e+01 1.442780355226e+01 1.634219467659e+01 1.647760971566e+01 1.801431402745e+01 1.840607750089e+01 2.324410174053e+01 2.473291915961e+01
1.954351135496e-01 -4.049619795364e-01 4.958192991422e-01 9.779450662908e-01 1.115127275278e+00 1.653576468299e+00 2.088234590747e+00 2.479442746938e+00 2.770427829542e+00 3.418540164464e+00 3.872280558290e+00 3.904224839803e+00 4.037277745818e+00 5.644306490844e+00 5.698179735224e+00 8.362920991444e+00 8.408505882228e+00 1.075431958092e+01 1.151100671660e+01 1.194979759472e+01 1.199046596863e+01 1.291957990952e+01 1.312143907890e+01 1.378101649473e+01 1.440481480624e+01 1.637874585105e+01 1.652813256741e+01 1.803299787520e+01 1.842014190415e+01 2.318359340621e+01 2.472956084467e+01
2.076498081465e-01 -3.789273073158e-01 5.162887395743e-01 1.046499333606e+00 1.182813514790e+00 1.758398316402e+00 2.187742253498e+00 2.603566175560e+00 2.898184179786e+00 3.424284009185e+00 3.874616118388e+00 3.907892123598e+00 4.039086822173e+00 5.697477803482e+00 5.749862784449e+00 8.373809510445e+00 8.421453416150e+00 1.076058621676e+01 1.149395692869e+01 1.192192538792e+01 1.196336790181e+01 1.290340002554e+01 1.310283854358e+01 1.376666470111e+01 1.438080760979e+01 1.641665566985e+01 1.658064812384e+01 1.805243084438e+01 1.843462471788e+01 2.311958160035e+01 2.472599010441e+01
2.198645027434e-01 -3.455210697464e-01 5.378863129557e-01 1.113162989887e+00 1.249757741585e+00 1.862781329326e+00 2.286484507961e+00 2.726448398685e+00 3.022681782897e+00 3.431252200031e+00 3.878027245687e+00 3.912609259971e+00 4.042689864413e+00 5.752569451791e+00 5.803561479353e+00 8.385397278903e+00 8.435109856085e+00 1.076692821018e+01 1.147621208767e+01 1.189284059052e+01 1.193496240060e+01 1.288688370669e+01 1.308418444669e+01 1.375197530680e+01 1.435583910151e+01 1.645580786308e+01 1.663498877847e+01 1.807254413402e+01 1.844945240103e+01 2.305214258334e+01 2.472220876298e+01
2.320791973402e-01 -3.019529240484e-01 5.608395102096e-01 1.178372962317e+00 1.315830857816e+00 1.966301299282e+00 2.384180060718e+00 2.847224775090e+00 3.142547067353e+00 3.439841413742e+00 3.882910851118e+00 3.918797546484e+00 4.048893869129e+00 5.809397241752e+00 5.859115072499e+00 8.397700380942e+00 8.449438378979e+00 1.077329577665e+01 1.145783385594e+01 1.186266812199e+01 1.190529974083e+01 1.287011517407e+01 1.306556928474e+01 1.373700513385e+01 1.432996580939e+01 1.649608755510e+01 1.669099274686e+01 1.809326879274e+01 1.846455120627e+01 2.298135764154e+01 2.471821903453e+01
2.442938919371e-01 -2.424477345370e-01 5.852524127789e-01 1.242457185206e+00 1.380944214080e+00 2.068602507077e+00 2.480551911954e+00 2.964686152638e+00 3.255784318032e+00 3.450733117051e+00 3.889746305775e+00 3.927028696940e+00 4.059026872288e+00 5.867774212207e+00 5.916360434660e+00 8.410733361387e+00 8.464399273188e+00 1.077963728009e+01 1.143888647201e+01 1.183153604104e+01 1.187444421622e+01 1.285317623730e+01 1.304707732691e+01 1.372180741842e+01 1.430324388703e+01 1.653738172541e+01 1.674850396050e+01 1.811453610349e+01 1.847984753543e+01 2.290731317709e+01 2.471402356002e+01
2.565085865339e-01 -1.485325691812e-01 6.111505347861e-01 1.305651803084e+00 1.445035012538e+00 2.169384323164e+00 2.575315530126e+00 3.076975706957e+00 3.359402218164e+00 3.465283647455e+00 3.899041451016e+00 3.937994389153e+00 4.075307562654e+00 5.927510662749e+00 5.975132410831e+00 8.424508576704e+00 8.479950367105e+00 1.078589936053e+01 1.141943598433e+01 1.179957482583e+01 1.184247545690e+01 1.283614552471e+01 1.302878540602e+01 1.370643159450e+01 1.427572938443e+01 1.657957955273e+01 1.680737187473e+01 1.813627793883e+01 1.849526824686e+01 2.283010080989e+01 2.470962544306e+01
2.687232811308e-01 1.381345607288e-01 6.385078950433e-01 1.368120104397e+00 1.508056237368e+00 2.268388942829e+00 2.668163266339e+00 3.181045010622e+00 3.447802919855e+00 3.487565522893e+00 3.911210202443e+00 3.952371239097e+00 4.101221776190e+00 5.988414079437e+00 6.035264135834e+00 8.439035602581e+00 8.496047471585e+00 1.079202706004e+01 1.139954927227e+01 1.176691696200e+01 1.180948944208e+01 1.281909782205e+01 1.301076383518e+01 1.369092318072e+01 1.424747854056e+01 1.662257266349e+01 1.686745121833e+01 1.815842708790e+01 1.851074091362e+01 2.274981749354e+01 2.470502828425e+01
2.809379757276e-01 2.543781550746e-01 6.672644199358e-01 1.429968207721e+00 1.569970845054e+00 2.365390975178e+00 2.758742674687e+00 3.271972762595e+00 3.502604544551e+00 3.535746083116e+00 3.926326303603e+00 3.970878340841e+00 4.141205350986e+00 6.050289006475e+00 6.096587293106e+00 8.454320649873e+00 8.512644895315e+00 1.079796394320e+01 1.137929283023e+01 1.173369656203e+01 1.177559952317e+01 1.280210353969e+01 1.299307736578e+01 1.367532376742e+01 1.421854808839e+01 1.666625530426e+01 1.692860170503e+01 1.818091755650e+01 1.852619403184e+01 2.266656564749e+01 2.470023621375e+01
2.931526703245e-01 3.388787004108e-01 6.973375769460e-01 1.491256578082e+00 1.630749273454e+00 2.460188900098e+00 2.846625194999e+00 3.343782526826e+00 3.544182428401e+00 3.591136940305e+00 3.943523901756e+00 3.995462915740e+00 4.198674964078e+00 6.112936929946e+00 6.158932284428e+00 8.470365937142e+00 8.529696095228e+00 1.080365220545e+01 1.135873129739e+01 1.170004872907e+01 1.174093778413e+01 1.278522831789e+01 1.297578611460e+01 1.365967109869e+01 1.418899556501e+01 1.671052445471e+01 1.699068772179e+01 1.820368484239e+01 1.854155717875e+01 2.258045330836e+01 2.469525392170e+01
3.053673649213e-01 4.116447704688e-01 7.286302929850e-01 1.552007731686e+00 1.690369419692e+00 2.552598114939e+00 2.931260560211e+00 3.394916463792e+00 3.593067575038e+00 3.632735549875e+00 3.960532892023e+00 4.030789026461e+00 4.273631496494e+00 6.176156252752e+00 6.222128267372e+00 8.487168961022e+00 8.547154529852e+00 1.080903275984e+01 1.133792572959e+01 1.166610831504e+01 1.170565711884e+01 1.276853276846e+01 1.295894640317e+01 1.364399924164e+01 1.415887962151e+01 1.675527989411e+01 1.705357800472e+01 1.822666618843e+01 1.855676112056e+01 2.249159430384e+01 2.469008668613e+01
3.175820595182e-01 4.780002483522e-01 7.610363440893e-01 1.612210703804e+00 1.748818552512e+00 2.642445210609e+00 3.011913263089e+00 3.431737488289e+00 3.641635402198e+00 3.662515563271e+00 3.975469571044e+00 4.081847123680e+00 4.362838776269e+00 6.239742440836e+00 6.286003018442e+00 8.504721591684e+00 8.564974795524e+00 1.081404528839e+01 1.131693163653e+01 1.163200759273e+01 1.166993451081e+01 1.275207234264e+01 1.294261146821e+01 1.362833883322e+01 1.412826032833e+01 1.680042423136e+01 1.711714530993e+01 1.824980081631e+01 1.857173786980e+01 2.240010845321e+01 2.468474039802e+01
3.297967541150e-01 5.402178329534e-01 7.944439634574e-01 1.671822729977e+00 1.806096928136e+00 2.729563125027e+00 3.087587178138e+00 3.462328461814e+00 3.676241772304e+00 3.689723921798e+00 3.988444983378e+00 4.149951707383e+00 4.462058143012e+00 6.303488402964e+00 6.350382600143e+00 8.523008896219e+00 8.583114146980e+00 1.081862824018e+01 1.129579685344e+01 1.159787219421e+01 1.163397612139e+01 1.273589730875e+01 1.292683201652e+01 1.361271739299e+01 1.409719947281e+01 1.684586290583e+01 1.718126608324e+01 1.827303014369e+01 1.858642069230e+01 2.230612179987e+01 2.467922158328e+01
3.420114487119e-01 5.994696618243e-01 8.287381726040e-01 1.730768421175e+00 1.862223082438e+00 2.813786858756e+00 3.156979463187e+00 3.492198798540e+00 3.692353230555e+00 3.719777239065e+00 4.000371963682e+00 4.232628721196e+00 4.567665072957e+00 6.367185128090e+00 6.415090851201e+00 8.542007554271e+00 8.601534538280e+00 1.082271875506e+01 1.127455939060e+01 1.156381464143e+01 1.159802474239e+01 1.272005282100e+01 1.291165661025e+01 1.359715968919e+01 1.406576084587e+01 1.689150416399e+01 1.724582013026e+01 1.829629798787e+01 1.860074406341e+01 2.220976688176e+01 2.467353742128e+01
3.542261433087e-01 6.564237270380e-01 8.638021955147e-01 1.788936654850e+00 1.917240809918e+00 2.894949475563e+00 3.218581845984e+00 3.524695997614e+00 3.702680958255e+00 3.743975564488e+00 4.012024743367e+00 4.325805753502e+00 4.677037602294e+00 6.430622553434e+00 6.479948773459e+00 8.561683675053e+00 8.620205369775e+00 1.082625249203e+01 1.125324551525e+01 1.152992552231e+01 1.156236932362e+01 1.270457906110e+01 1.289713187814e+01 1.358168814462e+01 1.403401051466e+01 1.693725901487e+01 1.731069028525e+01 1.831955075857e+01 1.861464357321e+01 2.211118304771e+01 2.466769575963e+01
3.664408379056e-01 7.114825506284e-01 8.995182235338e-01 1.846175624252e+00 1.971227580510e+00 2.972878140982e+00 3.271099729397e+00 3.561585056655e+00 3.710460196383e+00 3.763595523573e+00 4.023932504125e+00 4.425719998660e+00 4.788383028841e+00 6.493590590235e+00 6.544773938760e+00 8.581989756781e+00 8.639107188092e+00 1.082916334906e+01 1.123186847018e+01 1.149626531822e+01 1.152735316924e+01 1.268951143689e+01 1.288330255615e+01 1.356632326893e+01 1.400201707801e+01 1.698304116561e+01 1.737576207494e+01 1.834273764228e+01 1.862805578085e+01 2.201051682885e+01 2.466170512521e+01
3.786555325024e-01 7.648956520523e-01 9.357677386553e-01 1.902287249171e+00 2.024303342069e+00 3.047389981078e+00 3.314128097036e+00 3.602710046632e+00 3.717061758932e+00 3.781447510493e+00 4.036455900325e+00 4.529595029985e+00 4.900478259859e+00 6.555880213772e+00 6.609380063637e+00 8.602860474984e+00 8.658236632259e+00 1.083138308383e+01 1.121042840793e+01 1.146286660410e+01 1.149337047987e+01 1.267488082602e+01 1.287021136661e+01 1.355108410400e+01 1.396985190039e+01 1.702876693706e+01 1.744092337042e+01 1.836581077932e+01 1.864091801856e+01 2.190792237665e+01 2.465557473084e+01
3.908702270993e-01 8.168188452179e-01 9.724315642985e-01 1.957023759355e+00 2.076637007029e+00 3.118287599656e+00 3.348508214428e+00 3.645371980628e+00 3.723561950548e+00 3.800798657548e+00 4.049852198385e+00 4.635550214914e+00 5.012468164750e+00 6.617284541806e+00 6.673576886075e+00 8.624207037863e+00 8.677612857697e+00 1.083284089215e+01 1.118891426450e+01 1.142976218097e+01 1.146083488239e+01 1.266071385566e+01 1.285789875039e+01 1.353598866981e+01 1.393758931932e+01 1.707435515783e+01 1.750606401717e+01 1.838872543355e+01 1.865316814826e+01 2.180356198191e+01 2.464931447781e+01
4.030849216962e-01 8.673481866037e-01 1.009389788620e+00 2.010091657497e+00 2.128445486728e+00 3.185354248930e+00 3.375915015050e+00 3.684117404882e+00 3.731262521430e+00 3.825841700474e+00 4.064314705522e+00 4.742330658830e+00 5.123732205285e+00 6.677599875969e+00 6.737170431818e+00 8.645910257070e+00 8.697285249004e+00 1.083346308678e+01 1.116730830372e+01 1.139704077177e+01 1.143011742508e+01 1.264703321221e+01 1.284640247107e+01 1.352105439943e+01 1.390530681993e+01 1.711972703356e+01 1.757107542950e+01 1.841144015057e+01 1.866474427717e+01 2.169760669179e+01 2.464293495381e+01
4.152996162930e-01 9.165406425830e-01 1.046521689591e+00 2.061169985209e+00 2.179978382483e+00 3.248349069558e+00 3.398119265757e+00 3.712280812664e+00 3.742181398352e+00 3.860685224875e+00 4.079996334856e+00 4.849082883124e+00 5.233800400522e+00 6.736626742687e+00 6.799963698014e+00 8.667813789689e+00 8.717340914299e+00 1.083317315543e+01 1.114559376933e+01 1.136489307658e+01 1.140149051023e+01 1.263385797567e+01 1.283575711550e+01 1.350629855253e+01 1.387308516840e+01 1.716480598691e+01 1.763585013055e+01 1.843391689444e+01 1.867558444716e+01 2.159023704627e+01 2.463644742628e+01
4.275143108899e-01 9.644272322968e-01 1.083705776373e+00 2.109947123917e+00 2.231484097167e+00 3.307003791088e+00 3.416545459474e+00 3.728840097387e+00 3.756442436245e+00 3.905733669493e+00 4.097027042960e+00 4.955206217607e+00 5.342300724865e+00 6.794171019591e+00 6.861757732741e+00 8.689721917942e+00 8.737907533462e+00 1.083189266713e+01 1.112376533814e+01 1.133360459159e+01 1.137512118527e+01 1.262120397329e+01 1.282599351991e+01 1.349173859846e+01 1.384100849437e+01 1.720951746149e+01 1.770028121270e+01 1.845612114011e+01 1.868562632781e+01 2.148164395957e+01 2.462986383100e+01
4.397290054867e-01 1.011021603054e+00 1.120820040154e+00 2.156169977058e+00 2.283163481179e+00 3.361023981040e+00 3.432193984797e+00 3.740653118489e+00 3.770413744027e+00 3.957488059919e+00 4.115536220204e+00 5.060260756026e+00 5.448925803485e+00 6.850045255204e+00 6.922353063838e+00 8.711410271529e+00 8.759143086967e+00 1.082954371631e+01 1.110184090111e+01 1.130350632636e+01 1.135110343770e+01 1.260908414555e+01 1.281713815595e+01 1.347739256089e+01 1.380916430975e+01 1.725378868085e+01 1.776426168384e+01 1.847802187494e+01 1.869480697236e+01 2.137202977776e+01 2.462319675589e+01
4.519437000836e-01 1.056325664058e+00 1.157742472941e+00 2.199686350408e+00 2.335130123575e+00 3.410096746910e+00 3.445732359854e+00 3.752340058693e+00 3.783059711007e+00 4.012236725060e+00 4.135702661214e+00 5.163911063728e+00 5.553411409526e+00 6.904070283319e+00 6.981551428579e+00 8.732658050936e+00 8.781203835810e+00 1.082605376315e+01 1.107987198595e+01 1.127492607398e+01 1.132948867096e+01 1.259750891596e+01 1.280921251478e+01 1.346327931737e+01 1.377764344919e+01 1.729754835039e+01 1.782768365287e+01 1.849959141404e+01 1.870306275345e+01 2.126160954924e+01 2.461645941991e+01
4.641583946804e-01 1.100333248357e+00 1.194351862086e+00 2.240460280031e+00 2.387397438628e+00 3.453581120427e+00 3.457952267728e+00 3.765552559559e+00 3.795132814940e+00 4.067345459919e+00 4.157901423956e+00 5.265891441020e+00 5.655522253672e+00 6.956077207719e+00 7.039157766701e+00 8.753297442287e+00 8.804194794357e+00 1.082136368768e+01 1.105794957984e+01 1.124815880552e+01 1.131029822964e+01 1.258648655500e+01 1.280223253006e+01 1.344941884823e+01 1.374653991460e+01 1.734072628626e+01 1.789043728979e+01 1.852080483542e+01 1.871032970923e+01 2.115061255116e+01 2.460966564713e+01
4.763730892773e-01 1.143032449420e+00 1.230528806403e+00 2.278556653869e+00 2.439896081297e+00 3.467790620706e+00 3.492646324922e+00 3.780937782625e+00 3.807427326275e+00 4.120416892727e+00 4.183195589591e+00 5.365984117607e+00 5.755042353616e+00 7.005909798403e+00 7.094982450964e+00 8.773253938048e+00 8.828128926003e+00 1.081543939011e+01 1.103620285588e+01 1.122345070144e+01 1.129352565199e+01 1.257602352859e+01 1.279620808039e+01 1.343583242983e+01 1.371595060353e+01 1.738325294962e+01 1.795240947150e+01 1.854163863011e+01 1.871654476524e+01 2.103928412015e+01 2.460282983587e+01
4.885877838741e-01 1.184407119466e+00 1.266156839951e+00 2.314109608792e+00 2.492507079385e+00 3.476955286270e+00 3.525802996135e+00 3.798601796632e+00 3.820615317919e+00 4.167521106546e+00 4.214667220956e+00 5.464005300210e+00 5.851768333806e+00 7.053427304036e+00 7.148843733695e+00 8.792549931523e+00 8.852922659416e+00 1.080828614993e+01 1.101479035769e+01 1.120098869660e+01 1.127913804561e+01 1.256612482330e+01 1.279114260844e+01 1.342254276820e+01 1.368597489937e+01 1.742505885740e+01 1.801348199029e+01 1.856206769570e+01 1.872164880242e+01 2.092788783883e+01 2.459596692304e+01
5.008024784710e-01 1.224437926441e+00 1.301123511477e+00 2.347292171517e+00 2.545093085806e+00 3.484987682619e+00 3.553957399708e+00 3.817981682931e+00 3.835513449645e+00 4.204322738511e+00 4.256046323236e+00 5.559796083831e+00 5.945504637141e+00 7.098507649692e+00 7.200570381472e+00 8.811274580847e+00 8.878424726652e+00 1.079996329592e+01 1.099388571821e+01 1.118089265081e+01 1.126707989779e+01 1.255679424419e+01 1.278703288833e+01 1.340957406885e+01 1.365671410005e+01 1.746607383025e+01 1.807352915577e+01 1.858205871156e+01 1.872559368975e+01 2.081670812737e+01 2.458909234366e+01
5.130171730678e-01 1.263103287214e+00 1.335321270328e+00 2.378295766545e+00 2.597519014850e+00 3.492024596069e+00 3.577673857838e+00 3.837535491052e+00 3.853495595576e+00 4.233803680837e+00 4.303869454059e+00 5.653216443207e+00 6.036060011652e+00 7.141050953157e+00 7.250004454285e+00 8.829546461963e+00 8.904451840861e+00 1.079059517483e+01 1.097366176503e+01 1.116321126629e+01 1.125727842243e+01 1.254803468586e+01 1.278386896322e+01 1.339695203854e+01 1.362827066236e+01 1.750622602400e+01 1.813241456162e+01 1.860155523693e+01 1.872835818477e+01 2.070605327594e+01 2.458222198582e+01
