# x_Ainv held_b1_THz held_b2_THz held_b3_THz held_b4_THz held_b5_THz held_b6_THz held_b7_THz held_b8_THz held_b9_THz held_b10_THz held_b11_THz held_b12_THz held_b13_THz held_b14_THz held_b15_THz held_b16_THz held_b17_THz held_b18_THz held_b19_THz held_b20_THz held_b21_THz held_b22_THz held_b23_THz held_b24_THz held_b25_THz held_b26_THz held_b27_THz held_b28_THz held_b29_THz held_b30_THz
1.221469459685e-01 -8.810438173286e-01 -4.900459470056e-01 -2.892082876438e-01 8.301346886546e-01 1.191143599374e+00 1.561759302885e+00 1.882509640195e+00 1.959888073517e+00 3.151958118144e+00 3.991925309857e+00 4.058891893746e+00 4.174551281596e+00 5.322065480304e+00 5.683503882758e+00 8.440584255421e+00 8.560342815040e+00 1.040788390238e+01 1.160460843380e+01 1.196371483871e+01 1.214345309052e+01 1.323777608144e+01 1.376306032025e+01 1.387843623412e+01 1.458796244351e+01 1.622159610243e+01 1.666895245268e+01 1.796203519483e+01 1.812934365227e+01 2.353340650325e+01 2.495093672153e+01
1.343616405654e-01 -8.622503124226e-01 -4.704330799356e-01 -2.494480483790e-01 9.048543098223e-01 1.274276510262e+00 1.665449865927e+00 1.998969434833e+00 2.070355533805e+00 3.163820508035e+00 3.997097695536e+00 4.058629262260e+00 4.173406977095e+00 5.355200028322e+00 5.703108767468e+00 8.448515865385e+00 8.574586268191e+00 1.040936847747e+01 1.159362875763e+01 1.194577554958e+01 1.212758573731e+01 1.322275830614e+01 1.374309448178e+01 1.386908851726e+01 1.456799119888e+01 1.625825650222e+01 1.668575899359e+01 1.797571461976e+01 1.814119710335e+01 2.350278828611e+01 2.495202751207e+01
1.465763351622e-01 -8.400167701798e-01 -4.427795699799e-01 -1.920024066162e-01 9.778480058239e-01 1.357436924505e+00 1.771014467277e+00 2.117624820623e+00 2.183942726828e+00 3.177098893926e+00 4.002889172319e+00 4.058178710826e+00 4.172394406587e+00 5.391003485170e+00 5.724753857956e+00 8.456735830828e+00 8.590507046696e+00 1.041092177760e+01 1.158163594072e+01 1.192634128741e+01 1.211034321005e+01 1.320673779119e+01 1.372182883800e+01 1.385901833906e+01 1.454631825265e+01 1.629759949302e+01 1.670395714148e+01 1.799041257311e+01 1.815384812852e+01 2.346942585534e+01 2.495317487707e+01
1.587910297591e-01 -8.145681908868e-01 -4.050632586574e-01 -8.251460473925e-02 1.048573145042e+00 1.441446854620e+00 1.877610821090e+00 2.237596173077e+00 2.299786297167e+00 3.191887213423e+00 4.009337146162e+00 4.057587133407e+00 4.171609175806e+00 5.429351756663e+00 5.748460220222e+00 8.465219417950e+00 8.608087340216e+00 1.041252320151e+01 1.156863570977e+01 1.190547550953e+01 1.209177767790e+01 1.318979127891e+01 1.369935575914e+01 1.384830864818e+01 1.452299767149e+01 1.633943952543e+01 1.672350391371e+01 1.800605539254e+01 1.816722305651e+01 2.343336628039e+01 2.495436716911e+01
1.710057243559e-01 -7.861584921137e-01 -3.546034690103e-01 1.714366391905e-01 1.116803221641e+00 1.526828421483e+00 1.984364179642e+00 2.358273783202e+00 2.417035960820e+00 3.208308083504e+00 4.016454006636e+00 4.056969440463e+00 4.171179867009e+00 5.470113636505e+00 5.774241598481e+00 8.473961108892e+00 8.627285229736e+00 1.041415013291e+01 1.155463291346e+01 1.188324905991e+01 1.207195098338e+01 1.317199106822e+01 1.367576858975e+01 1.383704398605e+01 1.449808766106e+01 1.638358255859e+01 1.674436095868e+01 1.802256407245e+01 1.818124833483e+01 2.339466081445e+01 2.495559224478e+01
1.832204189528e-01 -7.550082841425e-01 -2.868952983558e-01 2.719880432963e-01 1.182563267559e+00 1.613764211870e+00 2.090482348523e+00 2.479207511000e+00 2.534813042294e+00 3.226530350228e+00 4.024160764081e+00 4.056577459525e+00 4.171286906815e+00 5.513151617990e+00 5.802103228660e+00 8.482969460620e+00 8.648039505726e+00 1.041577796018e+01 1.153963122229e+01 1.185974048346e+01 1.205093514937e+01 1.315340485724e+01 1.365116174358e+01 1.382530824257e+01 1.447165033241e+01 1.642982390467e+01 1.676649853478e+01 1.803985420942e+01 1.819585184509e+01 2.335336491587e+01 2.495683757778e+01
1.954351135496e-01 -7.212199061488e-01 -1.892839675135e-01 3.602679434067e-01 1.246044196635e+00 1.702166162316e+00 2.195278228472e+00 2.599986127538e+00 2.652200023360e+00 3.246799441860e+00 4.032087160556e+00 4.056994188189e+00 4.172195797579e+00 5.558322707963e+00 5.832040859704e+00 8.492261892608e+00 8.670274519462e+00 1.041738013293e+01 1.152363286703e+01 1.183503631722e+01 1.202881268154e+01 1.313409607455e+01 1.362563054284e+01 1.381318275716e+01 1.444375146012e+01 1.647794402784e+01 1.678990124657e+01 1.805783583869e+01 1.821096425944e+01 2.330953827064e+01 2.495809037541e+01
2.076498081465e-01 -6.846869697478e-01 1.080903534932e-01 4.464667467030e-01 1.307518005525e+00 1.791777041305e+00 2.298146784033e+00 2.720123555155e+00 2.768224042746e+00 3.269492010187e+00 4.039097300227e+00 4.059584721016e+00 4.174316290933e+00 5.605479229419e+00 5.864039986007e+00 8.501860292399e+00 8.693904174894e+00 1.041892826695e+01 1.150663846432e+01 1.180923132721e+01 1.200567665085e+01 1.311412462999e+01 1.359927088831e+01 1.380074470875e+01 1.441446024659e+01 1.652770129577e+01 1.681457655649e+01 1.807641315020e+01 1.822652044141e+01 2.326324481568e+01 2.495933769716e+01
2.198645027434e-01 -6.450171893070e-01 2.436099689347e-01 5.325655741317e-01 1.367272361395e+00 1.882259510695e+00 2.398524477463e+00 2.838940725383e+00 2.881809994145e+00 3.295219202369e+00 4.043587413508e+00 4.066141581654e+00 4.178305125435e+00 5.654469601369e+00 5.898075280392e+00 8.511787759392e+00 8.718834736886e+00 1.042039231002e+01 1.148864699976e+01 1.178242864008e+01 1.198163054896e+01 1.309354799222e+01 1.357217882402e+01 1.378806576319e+01 1.438384910604e+01 1.657882006080e+01 1.684056771726e+01 1.809548408154e+01 1.824246089008e+01 2.321455276266e+01 2.496056657454e+01
2.320791973402e-01 -6.014661687219e-01 3.278591659685e-01 6.182222687427e-01 1.425570497500e+00 1.973256952413e+00 2.495844427642e+00 2.955398041505e+00 2.991687743890e+00 3.325029880237e+00 4.046116738518e+00 4.076152443631e+00 4.185224573689e+00 5.705139087272e+00 5.934110206033e+00 8.522066424690e+00 8.744966514264e+00 1.042174078371e+01 1.146965606566e+01 1.175473969402e+01 1.195678791487e+01 1.307242248443e+01 1.354445004307e+01 1.377521096445e+01 1.435199348071e+01 1.663097156642e+01 1.686797365488e+01 1.811493980253e+01 1.825873321248e+01 2.316353462200e+01 2.496176413105e+01
2.442938919371e-01 -5.528428269174e-01 3.961638563511e-01 7.027637357526e-01 1.482632561754e+00 2.064427564567e+00 2.589493521221e+00 3.067772157218e+00 3.096265186216e+00 3.360802657012e+00 4.048613396422e+00 4.087498577395e+00 4.196705605711e+00 5.757330505991e+00 5.972096778642e+00 8.532716113726e+00 8.772194647467e+00 1.042294111745e+01 1.144966248023e+01 1.172628390721e+01 1.193127173214e+01 1.305080468407e+01 1.351617936705e+01 1.376223786737e+01 1.431897169970e+01 1.668374433331e+01 1.689697917412e+01 1.813466413710e+01 1.827529358201e+01 2.311026722650e+01 2.496291770134e+01
2.565085865339e-01 -4.972941738211e-01 4.566086375883e-01 7.857527697214e-01 1.538631121475e+00 2.155459408484e+00 2.678776710765e+00 3.172778369366e+00 3.193876696717e+00 3.405813297029e+00 4.052554671265e+00 4.098404184897e+00 4.214891305291e+00 5.810884901612e+00 6.011975447450e+00 8.543753591290e+00 8.800409258471e+00 1.042396009301e+01 1.142866344072e+01 1.169718793872e+01 1.190521359362e+01 1.302875281543e+01 1.348746022139e+01 1.374919591426e+01 1.428486488912e+01 1.673660151028e+01 1.692789802644e+01 1.815453301848e+01 1.829210809229e+01 2.305483175422e+01 2.496401494864e+01
2.687232811308e-01 -4.317437326939e-01 5.125617549646e-01 8.669917605334e-01 1.593694281394e+00 2.246074013283e+00 2.762897531978e+00 3.263326565188e+00 3.285267411200e+00 3.464425814703e+00 4.059289374319e+00 4.107717957776e+00 4.241903571656e+00 5.865642170086e+00 6.053675065256e+00 8.555192169979e+00 8.829495180658e+00 1.042476441810e+01 1.140665837533e+01 1.166758440760e+01 1.187875262509e+01 1.300632803572e+01 1.345838412097e+01 1.373612605642e+01 1.424975694043e+01 1.678883079447e+01 1.696122325852e+01 1.817441414855e+01 1.830915384385e+01 2.299731374973e+01 2.496504397955e+01
2.809379757276e-01 -3.501917630733e-01 5.657257051744e-01 9.464270227238e-01 1.647911989673e+00 2.336023964614e+00 2.840971032949e+00 3.334676574623e+00 3.371288072944e+00 3.538153110835e+00 4.070496403182e+00 4.115188025942e+00 4.279173428881e+00 5.921441641398e+00 6.097112923273e+00 8.567041523061e+00 8.859331428619e+00 1.042532144763e+01 1.138365163992e+01 1.163760995531e+01 1.185203415270e+01 1.298359553300e+01 1.342904017448e+01 1.372306061456e+01 1.421373454321e+01 1.683952059989e+01 1.699765118228e+01 1.819416712900e+01 1.832641950617e+01 2.293780314315e+01 2.496599345531e+01
2.931526703245e-01 -2.361534877961e-01 6.170549996371e-01 1.024077278926e+00 1.701343037466e+00 2.425087698166e+00 2.912090420200e+00 3.393265123246e+00 3.448146573112e+00 3.621446400102e+00 4.088386695309e+00 4.121475730342e+00 4.327282168068e+00 5.978122615529e+00 6.142194835084e+00 8.579307597352e+00 8.889790516838e+00 1.042560006928e+01 1.135965613780e+01 1.160740260137e+01 1.182520809492e+01 1.296062537636e+01 1.339951461214e+01 1.371002336239e+01 1.417688728829e+01 1.688764930351e+01 1.703799215264e+01 1.821364443116e+01 1.834390500026e+01 2.287639426572e+01 2.496685269888e+01
3.053673649213e-01 1.197382971578e-01 6.671218374879e-01 1.099992998629e+00 1.754021563943e+00 2.513063092607e+00 2.975458651620e+00 3.446181602198e+00 3.514302416696e+00 3.705224760447e+00 4.113389758846e+00 4.130261192128e+00 4.386132368786e+00 6.035524848921e+00 6.188815264517e+00 8.591992563422e+00 8.920737699700e+00 1.042557176583e+01 1.133469780823e+01 1.157709846469e+01 1.179842706110e+01 1.293749308156e+01 1.336989033819e+01 1.369702980424e+01 1.413930784883e+01 1.693237665872e+01 1.708287907455e+01 1.823269362442e+01 1.836161989626e+01 2.281318586098e+01 2.496761179698e+01
3.175820595182e-01 2.962084413578e-01 7.162849636544e-01 1.174235079850e+00 1.805962627096e+00 2.599760348482e+00 3.030558064846e+00 3.497274967640e+00 3.569966808677e+00 3.781708736003e+00 4.126143398939e+00 4.165546765790e+00 4.455041739694e+00 6.093488985937e+00 6.236857503272e+00 8.605094769434e+00 8.952030183786e+00 1.042521185913e+01 1.130882073618e+01 1.154682809786e+01 1.177184415022e+01 1.291427987752e+01 1.334024650832e+01 1.368408760411e+01 1.410109225003e+01 1.697341277474e+01 1.713239824709e+01 1.825116120775e+01 1.837958019798e+01 2.274828108988e+01 2.496826169642e+01
3.297967541150e-01 4.054782388324e-01 7.647752714239e-01 1.246864032845e+00 1.857166776548e+00 2.684993746392e+00 3.077282008603e+00 3.547698894751e+00 3.616132112886e+00 3.846660326156e+00 4.131018935186e+00 4.226109734746e+00 4.532819205874e+00 6.151856927803e+00 6.286193913987e+00 8.618608684097e+00 8.983516354807e+00 1.042450092951e+01 1.128209241495e+01 1.151671287036e+01 1.174561046733e+01 1.289107267769e+01 1.331065813108e+01 1.367119710852e+01 1.406234024435e+01 1.701109747109e+01 1.718600973631e+01 1.826889809736e+01 1.839780348138e+01 2.268178752833e+01 2.496879429423e+01
3.420114487119e-01 4.942225850472e-01 8.127420415097e-01 1.317934631608e+00 1.907623726107e+00 2.768570690296e+00 3.115951311729e+00 3.596880626520e+00 3.654258260852e+00 3.900838728778e+00 4.135213816036e+00 4.304106797184e+00 4.617944902096e+00 6.210472131483e+00 6.336686260960e+00 8.632524826381e+00 9.015035063555e+00 1.042342638834e+01 1.125460851659e+01 1.148686197148e+01 1.171987241228e+01 1.286796377451e+01 1.328119569233e+01 1.365835188943e+01 1.402315581941e+01 1.704610267425e+01 1.724284460309e+01 1.828576630191e+01 1.841630287994e+01 2.261381715506e+01 2.496920252088e+01
3.542261433087e-01 5.719283032385e-01 8.602789696890e-01 1.387493351254e+00 1.957315273553e+00 2.850273754958e+00 3.147214982385e+00 3.643217897082e+00 3.686119442400e+00 3.948721107966e+00 4.139555841070e+00 4.394882538180e+00 4.708805294235e+00 6.269179834964e+00 6.388186151592e+00 8.646829687509e+00 9.046415026516e+00 1.042198416061e+01 1.122649647358e+01 1.145737060238e+01 1.169476884252e+01 1.284505028515e+01 1.325192480255e+01 1.364553921326e+01 1.398364788306e+01 1.707909522623e+01 1.730204160229e+01 1.830164571779e+01 1.843508101493e+01 2.254448632736e+01 2.496948041618e+01
3.664408379056e-01 6.424378916215e-01 9.074391488332e-01 1.455577177249e+00 2.006217611605e+00 2.929823133925e+00 3.171922808506e+00 3.684439055461e+00 3.713981209269e+00 3.995145052820e+00 4.144466469580e+00 4.493797787895e+00 4.803882809455e+00 6.327827215509e+00 6.440535604870e+00 8.661505655703e+00 9.077474416112e+00 1.042018040857e+01 1.119791730420e+01 1.142831974476e+01 1.167042825990e+01 1.282243338072e+01 1.322290586798e+01 1.363274031248e+01 1.394393119968e+01 1.711058443253e+01 1.736289899911e+01 1.831643963180e+01 1.845412532333e+01 2.247391574202e+01 2.496962319735e+01
3.786555325024e-01 7.077145002326e-01 9.542437852246e-01 1.522213041630e+00 2.054303147124e+00 3.006774329783e+00 3.191095488881e+00 3.717517888115e+00 3.741241167079e+00 4.042978725250e+00 4.150603101001e+00 4.597390337614e+00 4.901856268432e+00 6.386263503991e+00 6.493567748754e+00 8.676530957541e+00 9.108020742386e+00 1.041803319868e+01 1.116906540135e+01 1.139977756147e+01 1.164696620893e+01 1.280021733269e+01 1.319419378887e+01 1.361993028753e+01 1.390412770252e+01 1.714091223075e+01 1.742488358025e+01 1.833007773961e+01 1.847340602929e+01 2.240223037812e+01 2.496962731887e+01
3.908702270993e-01 7.688949636471e-01 1.000687385725e+00 1.587417500170e+00 2.101541909344e+00 3.080138357127e+00 3.206234091669e+00 3.741446935652e+00 3.769976097607e+00 4.091598439042e+00 4.160082720378e+00 4.703396022011e+00 5.001626112086e+00 6.444340098845e+00 6.547107629178e+00 8.691879631981e+00 9.137851160945e+00 1.041557398396e+01 1.114016634736e+01 1.137180211544e+01 1.162448308836e+01 1.277850840744e+01 1.316583769106e+01 1.360707737989e+01 1.386436839635e+01 1.717029188352e+01 1.748759089122e+01 1.834251628491e+01 1.849287722990e+01 2.232955941789e+01 2.496949052368e+01
4.030849216962e-01 8.266934176940e-01 1.046741140729e+00 1.651196463180e+00 2.147902587626e+00 3.146317112501e+00 3.221361264261e+00 3.759994074225e+00 3.798068343163e+00 4.131474807916e+00 4.182428689880e+00 4.810371939477e+00 5.102296938796e+00 6.501910740846e+00 6.600973096513e+00 8.707521554504e+00 9.166753378520e+00 1.041284874819e+01 1.111147308309e+01 1.134444482884e+01 1.160306255911e+01 1.275741363655e+01 1.313788070143e+01 1.359414119856e+01 1.382479622692e+01 1.719884838265e+01 1.755070341298e+01 1.835373591284e+01 1.851248061219e+01 2.225603614141e+01 2.496921188555e+01
4.152996162930e-01 8.815864779660e-01 1.092355659785e+00 1.713544908133e+00 2.193353196096e+00 3.189513191181e+00 3.252608182814e+00 3.776156247444e+00 3.824367731009e+00 4.150347441631e+00 4.229137298877e+00 4.917375479786e+00 5.203143590601e+00 6.558831815880e+00 6.654975730269e+00 8.723422529313e+00 9.194507362499e+00 1.040991864270e+01 1.108326084929e+01 1.131775403806e+01 1.158277068076e+01 1.273703948527e+01 1.311035978300e+01 1.358106918562e+01 1.378557059194e+01 1.722664852918e+01 1.761395855721e+01 1.836373851749e+01 1.853215068658e+01 2.218179779013e+01 2.496879184211e+01
4.275143108899e-01 9.339084558995e-01 1.137463811698e+00 1.774446574571e+00 2.237861315894e+00 3.201827327843e+00 3.308115292009e+00 3.791393542928e+00 3.849134134048e+00 4.160376388213e+00 4.287088848692e+00 5.023761942266e+00 5.303575487042e+00 6.614962839554e+00 6.708921777262e+00 8.739544466928e+00 9.220888085362e+00 1.040685994983e+01 1.105582122293e+01 1.129177813592e+01 1.156365583441e+01 1.271749043713e+01 1.308330565302e+01 1.356779005264e+01 1.374687472272e+01 1.725372104514e+01 1.767712587654e+01 1.837254452739e+01 1.855182034979e+01 2.210698539379e+01 2.496823221844e+01
4.397290054867e-01 9.839039575478e-01 1.181984060819e+00 1.833873691607e+00 2.281393814793e+00 3.202838978791e+00 3.368444886590e+00 3.806657252400e+00 3.872882233066e+00 4.168694897932e+00 4.348277977782e+00 5.129066496855e+00 5.403105415323e+00 6.670167143948e+00 6.762613113412e+00 8.755845662393e+00 9.245669535855e+00 1.040376323840e+01 1.102945535159e+01 1.126656805471e+01 1.154574940875e+01 1.269886750867e+01 1.305674281583e+01 1.355420190784e+01 1.370892817620e+01 1.728006953100e+01 1.773999027093e+01 1.838019187231e+01 1.857142594701e+01 2.203174355477e+01 2.496753624087e+01
4.519437000836e-01 1.031758167992e+00 1.225824361490e+00 1.891786826535e+00 2.323915889329e+00 3.199438603843e+00 3.426741658809e+00 3.822752728373e+00 3.896031237036e+00 4.176881938189e+00 4.410429504062e+00 5.232935951645e+00 5.501324412604e+00 6.724312741631e+00 6.815848286060e+00 8.772281185222e+00 9.268630188571e+00 1.040073164241e+01 1.100446624034e+01 1.124217913293e+01 1.152906715622e+01 1.268126670421e+01 1.303068975344e+01 1.354015112070e+01 1.367200834658e+01 1.730568073148e+01 1.780233804686e+01 1.838673766005e+01 1.859091149334e+01 2.195622018313e+01 2.496670854088e+01
4.641583946804e-01 1.077614674193e+00 1.268886414474e+00 1.948134973786e+00 2.365389220361e+00 3.193446659480e+00 3.481121788879e+00 3.840440863357e+00 3.918856914642e+00 4.185427654093e+00 4.472531899240e+00 5.335088683950e+00 5.597882401520e+00 6.777273300709e+00 6.868423735937e+00 8.788803385488e+00 9.289560023781e+00 1.039787829630e+01 1.098114974875e+01 1.121867264935e+01 1.151361107923e+01 1.266477741748e+01 1.300515932905e+01 1.352539618451e+01 1.363648668683e+01 1.733052980489e+01 1.786394295037e+01 1.839226369696e+01 1.861023211243e+01 2.188056617559e+01 2.496575514874e+01
4.763730892773e-01 1.121586130329e+00 1.311069948741e+00 2.002856026162e+00 2.405768990376e+00 3.185756830606e+00 3.530579830802e+00 3.860428611677e+00 3.941519934203e+00 4.194562664356e+00 4.533979596191e+00 5.435290544353e+00 5.692473606050e+00 6.828929142190e+00 6.920135319963e+00 8.805362510827e+00 9.308269016146e+00 1.039532308627e+01 1.095978386212e+01 1.119611747235e+01 1.149937168571e+01 1.264948078220e+01 1.298015947258e+01 1.350955412802e+01 1.360288203484e+01 1.735458367668e+01 1.792454896093e+01 1.839688770164e+01 1.862935698245e+01 2.180493503124e+01 2.496468347692e+01
4.885877838741e-01 1.163760839867e+00 1.352276681081e+00 2.055877779546e+00 2.444999503624e+00 3.177019005330e+00 3.574426107948e+00 3.883265621648e+00 3.964107389833e+00 4.204441522413e+00 4.594359520057e+00 5.533340001170e+00 5.784825722998e+00 6.879168173982e+00 6.970780249658e+00 8.821907416264e+00 9.324596765329e+00 1.039318900057e+01 1.094061583187e+01 1.117459237252e+01 1.148633045580e+01 1.263544796707e+01 1.295569423162e+01 1.349205801786e+01 1.357190244499e+01 1.737780315089e+01 1.798384520518e+01 1.840078380033e+01 1.864827217508e+01 2.172948239688e+01 2.496350229292e+01
5.008024784710e-01 1.204207093420e+00 1.392413692805e+00 2.107119608164e+00 2.483008223370e+00 3.167799042937e+00 3.612312052758e+00 3.909164791426e+00 3.986672371479e+00 4.215198609878e+00 4.653371124264e+00 5.629058764430e+00 5.874691977771e+00 6.927886700165e+00 7.020159528095e+00 8.838386333224e+00 9.338422649548e+00 1.039159843665e+01 1.092384693144e+01 1.115418961234e+01 1.147446237747e+01 1.262273839880e+01 1.293176528471e+01 1.347225513596e+01 1.354434588480e+01 1.740014419879e+01 1.804142501376e+01 1.840421945997e+01 1.866698379503e+01 2.165436553531e+01 2.496222168159e+01
5.130171730678e-01 1.242976348558e+00 1.431396092207e+00 2.156494896695e+00 2.519698272478e+00 3.158632861784e+00 3.644344563942e+00 3.937830717706e+00 4.009271375884e+00 4.226969810004e+00 4.710786938011e+00 5.722285737582e+00 5.961845388862e+00 6.974990077916e+00 7.068080921117e+00 8.854747647062e+00 9.349675601853e+00 1.039066980401e+01 1.090961482353e+01 1.113502048198e+01 1.146373843196e+01 1.261139787665e+01 1.290837402690e+01 1.344982893434e+01 1.352067664833e+01 1.742155869011e+01 1.809671453752e+01 1.840762278288e+01 1.868552181900e+01 2.157974271103e+01 2.496085299665e+01
